,raw,timestamp,user,message,file_ind
1317,[12:32] <mneptok> Dormot: oops,12:32,mneptok, Dormot: oops,1317
1318,[12:32] <mneptok> Dormot: sudo chmod -R 600 /home/demon1588 && sudo chmod -R -x+X /home/demon1588/*,12:32,mneptok, Dormot: sudo chmod -R 600 /home/demon1588 && sudo chmod -R -x+X /home/demon1588/*,1318
1319,=== sexy_ja is now known as sexy,,,,1319
1320,[12:32] <mneptok> there we go,12:32,mneptok, there we go,1320
1321,=== ucenik is now known as evelin,,,,1321
1322,[12:33] <Jowi> !sound | zxccvb,12:33,Jowi, !sound | zxccvb,1322
1323,"[12:33] <ubotu> zxccvb: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File -> Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin",12:33,ubotu," Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin",1323
1324,=== pucko- [n=arvidjo@c80-216-165-91.bredband.comhem.se]  has joined #ubuntu,,,,1324
1325,=== sexy is now known as sexy_ja,,,,1325
1326,[12:33] <Dormot> mneptok ok,12:33,Dormot, mneptok ok,1326
1327,=== Volstrup [n=volstrup@0x5552fb8d.adsl.cybercity.dk]  has joined #ubuntu,,,,1327
1328,=== jordo23 [n=jordo23@CPE-70-94-33-31.wi.res.rr.com]  has joined #ubuntu,,,,1328
1329,[12:34] <Dormot> mneptok YES ITS FIXED,12:34,Dormot, mneptok YES ITS FIXED,1329
1330,[12:34] <Dormot> mneptok ty alot,12:34,Dormot, mneptok ty alot,1330
1331,"[12:34] <hotti> hmm, i have problems with sound too, when using flash in 32bit firefox i cannot use the soundcard with any other program",12:34,hotti," hmm, i have problems with sound too, when using flash in 32bit firefox i cannot use the soundcard with any other program",1331
1332,[12:34] <Dormot> mneptok ok 1 more question,12:34,Dormot, mneptok ok 1 more question,1332
1333,[12:34] <Dormot> mneptok i want to add a directory named hlds_1,12:34,Dormot, mneptok i want to add a directory named hlds_1,1333
1334,[12:34] <Dormot> mneptok how do i do that,12:34,Dormot, mneptok how do i do that,1334
1335,"[12:35] <Enverex> Jowi, still doesn't work, the module is there but it's still not seeing it. Under Gentoo I'd do ""update-modules -f"" but that doesn't seem to do anything here",12:35,Enverex," Jowi, still doesn't work, the module is there but it's still not seeing it. Under Gentoo I'd do ""update-modules -f"" but that doesn't seem to do anything here",1335
1336,[12:35] <jordo23> un_operateur: Ok.....what's the exact command again....I rebooted...,12:35,jordo23, un_operateur: Ok.....what's the exact command again....I rebooted...,1336
1337,=== Atomix [i=Atom@atomix.plus.com]  has joined #ubuntu,,,,1337
1338,[12:36] <Dormot> i want to add a dir for running steam on my pc named hlds_1 how do i do that,12:36,Dormot, i want to add a dir for running steam on my pc named hlds_1 how do i do that,1338
1339,"[12:37] <Jowi> Enverex, I'm lost. I used ""sudo update-modules"" in the past that worked. there's no info on what it will be replaced with either to see if there is an alternative way. must investigate.",12:37,Jowi," Enverex, I'm lost. I used ""sudo update-modules"" in the past that worked. there's no info on what it will be replaced with either to see if there is an alternative way. must investigate.",1339
1340,=== multichil [i=multichi@nova.brewery.b33r.net]  has joined #ubuntu,,,,1340
1341,[12:38] <jordo23> un_operateur: same thing happened with dchroot -d konqueror,12:38,jordo23, un_operateur: same thing happened with dchroot -d konqueror,1341
1342,"[12:38] <Enverex> Jowi, It's diving me mad. The source wont compile that it comes with so I can't do it that way and no-one will help me and using their pre-made one doesn't work because nothing will see it",12:38,Enverex," Jowi, It's diving me mad. The source wont compile that it comes with so I can't do it that way and no-one will help me and using their pre-made one doesn't work because nothing will see it",1342
1343,[12:38] <Enverex> root@Alpha:~/src/a828-install# find /lib/modules/2.6.17-10-generic/ -iname a828.ko,12:38,Enverex, root@Alpha:~/src/a828-install# find /lib/modules/2.6.17-10-generic/ -iname a828.ko,1343
1344,[12:38] <Enverex> /lib/modules/2.6.17-10-generic/kernel/drivers/misc/a828.ko,12:38,Enverex, /lib/modules/2.6.17-10-generic/kernel/drivers/misc/a828.ko,1344
1345,=== QwertyM [n=Qwerty@59.92.43.118]  has joined #ubuntu,,,,1345
1346,"[12:38] <Jowi> Enverex, you think depmod -a is needed?",12:38,Jowi," Enverex, you think depmod -a is needed?",1346
1347,=== Caplain__ [n=matt@8.detroit-04-05rs.mi.dial-access.att.net]  has joined #ubuntu,,,,1347
1348,"[12:39] <Enverex> Jowi, That worked, thanks",12:39,Enverex," Jowi, That worked, thanks",1348
1349,[12:39] <Jowi> pure luck from my part Enverex,12:39,Jowi, pure luck from my part Enverex,1349
1350,"[12:39] <Enverex> Jowi, But it doesn't work because the module is for the wrong kernel, heh",12:39,Enverex," Jowi, But it doesn't work because the module is for the wrong kernel, heh",1350
1351,=== joellio1 [n=sgas@59.92.191.47]  has joined #ubuntu,,,,1351
1352,[12:39] <Jowi> ouch,12:39,Jowi, ouch,1352
1353,[12:39] <Enverex> I just need to find out why the source wont compile :(,12:39,Enverex, I just need to find out why the source wont compile :(,1353
1354,[12:39] <twiztr> i benchmarked 3.2mbps about 3 days ago... now i am at dialup speeds on a cable line. im goign to have to fucking call cust support. damn,12:39,twiztr, i benchmarked 3.2mbps about 3 days ago... now i am at dialup speeds on a cable line. im goign to have to fucking call cust support. damn,1354
1355,=== sonam [n=mail2son@user-5445afe9.lns2-c13.telh.dsl.pol.co.uk]  has joined #ubuntu,,,,1355
1356,[12:40] <Dormot> anyone how to create a new dir to install steam (halflife),12:40,Dormot, anyone how to create a new dir to install steam (halflife),1356
1357,=== ogra [n=ogra@ubuntu/member/ogra]  has joined #ubuntu,,,,1357
1358,[12:40] <sonam> help needed with my ethernet? ifconfig does not show eth0....why?,12:40,sonam, help needed with my ethernet? ifconfig does not show eth0....why?,1358
1359,=== rapid__ is now known as rapid,,,,1359
1360,=== sonam [n=mail2son@user-5445afe9.lns2-c13.telh.dsl.pol.co.uk]  has left #ubuntu [],,,,1360
1361,[12:41] <mneptok> Dormot: why do you need to add a dir in /home ?,12:41,mneptok, Dormot: why do you need to add a dir in /home ?,1361
1362,=== PhibreOptix [n=PhibreOp@CPE-60-231-55-182.qld.bigpond.net.au]  has joined #ubuntu,,,,1362
1363,[12:43] <Dormot> mneptok its not in /home but in the previous folder where i can run steam as a dedicated server,12:43,Dormot, mneptok its not in /home but in the previous folder where i can run steam as a dedicated server,1363
1364,[12:43] <jordo23> un_operateur: still there?,12:43,jordo23, un_operateur: still there?,1364
1365,=== nickmcm [n=nickm@82.152.149.33]  has joined #ubuntu,,,,1365
1366,"[12:44] <PhibreOptix> So, any news on a shockwave plugin for linux yet?",12:44,PhibreOptix," So, any news on a shockwave plugin for linux yet?",1366
1367,"[12:44] <mneptok> Dormot: the Steam server daemon will need to run as a user. i suggest you either run it under your account, or create an account for it",12:44,mneptok," Dormot: the Steam server daemon will need to run as a user. i suggest you either run it under your account, or create an account for it",1367
1368,[12:44] <Dormot> mneptok check out http://www.japje.nl/linux-steam-and-cs16-install-guide,12:44,Dormot, mneptok check out http://www.japje.nl/linux-steam-and-cs16-install-guide,1368
1369,=== ein_fuhrer [n=tweek@str90-2-82-243-228-199.fbx.proxad.net]  has joined #ubuntu,,,,1369
1370,[12:45] <Dormot> mneptok thats where im gettin my info,12:45,Dormot, mneptok thats where im gettin my info,1370
1371,=== Vluid [n=vlad@dslb-084-063-041-144.pools.arcor-ip.net]  has joined #ubuntu,,,,1371
1372,=== sahin_w [i=kvirc@nat/hp/x-3a3112d249c25f95]  has joined #ubuntu,,,,1372
1373,=== coldtek [n=Daniel@p54A47EED.dip.t-dialin.net]  has joined #ubuntu,,,,1373
1374,"[12:45] <mneptok> Dormot: ""Ok, Lets get started.Go to your homedir and lets make a new dir for the server, and then go into that dir.""",12:45,mneptok," Dormot: ""Ok, Lets get started.Go to your homedir and lets make a new dir for the server, and then go into that dir.""",1374
1375,[12:45] <jordo23> jordo23,12:45,jordo23, jordo23,1375
1376,=== el-sio is now known as el-sio[eat],,,,1376
1377,"[12:45] <Dormot> mneptok how do i make the Dir, tahts my question",12:45,Dormot," mneptok how do i make the Dir, tahts my question",1377
1378,[12:45] <mneptok> Dormot: it wants you to create that folder in your own home,12:45,mneptok, Dormot: it wants you to create that folder in your own home,1378
1379,[12:46] <mneptok> Dormot: it wants you to create that folder *******in your own home*******,12:46,mneptok, Dormot: it wants you to create that folder *******in your own home*******,1379
1380,=== jordo23 is tired,,,,1380
1381,[12:46] <mneptok> ;),12:46,mneptok, ;),1381
1382,=== pianoboy3333 [n=alex@ool-43567d61.dyn.optonline.net]  has joined #ubuntu,,,,1382
1383,"[12:47] <Dormot> mneptok i tried mkdir but it didnt work, unless i got mkdir /home/hlds_1?",12:47,Dormot," mneptok i tried mkdir but it didnt work, unless i got mkdir /home/hlds_1?",1383
1384,[12:47] <twiztr> 16.2mb proggy d/led in 24 sec,12:47,twiztr, 16.2mb proggy d/led in 24 sec,1384
1385,"[12:47] <un_operateur> jordo23, i'm back, went to get a coffee",12:47,un_operateur," jordo23, i'm back, went to get a coffee",1385
1386,[12:47] <Dormot> mneptok cause i need root to make dirs,12:47,Dormot, mneptok cause i need root to make dirs,1386
1387,[12:47] <mneptok> Dormot: /home/hlds_1 *****is not in your home dir*****,12:47,mneptok, Dormot: /home/hlds_1 *****is not in your home dir*****,1387
1388,"[12:47] <un_operateur> jordo23, same exact thing eh?",12:47,un_operateur," jordo23, same exact thing eh?",1388
1389,[12:48] <twiztr> so... throwing a shoe at a cable modem will get it from 18kpbs to ~700kbps,12:48,twiztr, so... throwing a shoe at a cable modem will get it from 18kpbs to ~700kbps,1389
1390,[12:48] <jordo23> un_operateur: okay.....same thing happened....its like Konq wants to open but then the crash handler appears...,12:48,jordo23, un_operateur: okay.....same thing happened....its like Konq wants to open but then the crash handler appears...,1390
1391,[12:48] <mneptok> Dormot: what is your home directory?,12:48,mneptok, Dormot: what is your home directory?,1391
1392,[12:48] <Dormot> mneptok i think venom1588,12:48,Dormot, mneptok i think venom1588,1392
1393,=== nothlit [n=none@pcd340094.netvigator.com]  has joined #ubuntu,,,,1393
1394,=== finalbeta [n=finalbet@d5152A68A.access.telenet.be]  has joined #ubuntu,,,,1394
1395,=== mypapit reb00t!!!,,,,1395
1396,=== faeryNatsuki [n=Fairy@201.244.217.42]  has joined #ubuntu,,,,1396
1397,"[12:49] <mneptok> Dormot: so, if those instructions are telling you to create a dir in your home ....",12:49,mneptok," Dormot: so, if those instructions are telling you to create a dir in your home ....",1397
1398,"[12:49] <Dormot> mneptok oh i see, the folder is there i was just looking in the wrong place",12:49,Dormot," mneptok oh i see, the folder is there i was just looking in the wrong place",1398
1399,=== ali_ [n=ali@87.109.243.18]  has joined #ubuntu,,,,1399
1400,=== divine [n=divine@kotnet-160.kulnet.kuleuven.be]  has joined #ubuntu,,,,1400
1401,"[12:49] <un_operateur> jordo23, it's a KDE thing .. i don't really know much about KDE .. errm, can you try installing something non-KDE like firefox in the chroot to see if it works",12:49,un_operateur," jordo23, it's a KDE thing .. i don't really know much about KDE .. errm, can you try installing something non-KDE like firefox in the chroot to see if it works",1401
1402,=== myrdhin [n=jlj@ARennes-357-1-64-164.w90-1.abo.wanadoo.fr]  has joined #ubuntu,,,,1402
1403,[12:50] <jordo23> un_operateur: what was the link to that second page you sent me?,12:50,jordo23, un_operateur: what was the link to that second page you sent me?,1403
1404,"=== Bhaal [i=bhaal@freenode/staff/bhaal]  has left #ubuntu [""Coming]",,,,1404
1405,=== Bhaal [i=bhaal@freenode/staff/bhaal]  has joined #ubuntu,,,,1405
1406,=== yes [n=chatzill@61.246.46.70]  has joined #ubuntu,,,,1406
1407,=== FoXik [n=foxik@ws243.zone129.zaural.ru]  has joined #ubuntu,,,,1407
1408,=== barnabas [n=barnabas@ip72-199-118-96.sd.sd.cox.net]  has joined #ubuntu,,,,1408
1409,[12:50] <PhibreOptix> Anybody know how to stop ubuntu from freezing when you leave it idle?,12:50,PhibreOptix, Anybody know how to stop ubuntu from freezing when you leave it idle?,1409
1410,=== samhuss [n=sam@ALille-254-1-43-186.w86-192.abo.wanadoo.fr]  has joined #ubuntu,,,,1410
1411,"[12:51] <un_operateur> jordo23, errm, ok .. this should get you to the chrooted terminal - sudo dchroot -d ""bash""",12:51,un_operateur," jordo23, errm, ok .. this should get you to the chrooted terminal - sudo dchroot -d ""bash""",1411
1412,[12:51] <jordo23> PhibreOptix: that used to happen when I ran dapper.....never figured that one out...,12:51,jordo23, PhibreOptix: that used to happen when I ran dapper.....never figured that one out...,1412
1413,[12:51] <mneptok> Dormot: ;),12:51,mneptok, Dormot: ;),1413
1414,[12:51] <PhibreOptix> Well I gotta figure it out,12:51,PhibreOptix, Well I gotta figure it out,1414
1415,[12:51] <PhibreOptix> Or none of my friends are gonna change from windows to Ubuntu >.<,12:51,PhibreOptix,.<,1415
1416,"[12:51] <un_operateur> jordo23, once at the terminal -- aptitude install firefox",12:51,un_operateur," jordo23, once at the terminal -- aptitude install firefox",1416
1417,[12:52] <Dormot> mneptok i got it,12:52,Dormot, mneptok i got it,1417
1418,"[12:52] <un_operateur> jordo23, then, outside the chroot -- dchroot -d ""firefox""",12:52,un_operateur," jordo23, then, outside the chroot -- dchroot -d ""firefox""",1418
1419,[12:52] <barnabas> yeah my install freezes like that also,12:52,barnabas, yeah my install freezes like that also,1419
1420,[12:52] <jordo23> un_operateur: with quotes?,12:52,jordo23, un_operateur: with quotes?,1420
1421,=== pengulord [i=lilpanne@c-24-1-54-81.hsd1.il.comcast.net]  has joined #ubuntu,,,,1421
1422,"[12:52] <un_operateur> jordo23, yep",12:52,un_operateur," jordo23, yep",1422
1423,"[12:52] <un_operateur> jordo23, I need to do something quick .. be back in a few minutes ok",12:52,un_operateur," jordo23, I need to do something quick .. be back in a few minutes ok",1423
1424,=== poningru [n=poningru@adsl-074-245-140-197.sip.gnv.bellsouth.net]  has joined #ubuntu,,,,1424
1425,=== freelancer317 [n=chatzill@pool-71-251-150-75.hrbgpa.fios.verizon.net]  has joined #ubuntu,,,,1425
1426,[12:53] <jordo23> un_operateur: that opened firefox...,12:53,jordo23, un_operateur: that opened firefox...,1426
1427,[12:53] <jordo23> un_operateur: thanks...will be here...,12:53,jordo23, un_operateur: thanks...will be here...,1427
1428,=== FaithX_ [n=faithful@ns.linuxterminal.com]  has joined #ubuntu,,,,1428
1429,=== Everflex [n=troels@0x50a104cf.virnxx9.adsl-dhcp.tele.dk]  has joined #ubuntu,,,,1429
1430,"[12:55] <Jowi> Enverex, did you try the installer?",12:55,Jowi," Enverex, did you try the installer?",1430
1431,"[12:55] <Enverex> Jowi, For what?",12:55,Enverex," Jowi, For what?",1431
1432,"[12:55] <Jowi> Enverex, a828",12:55,Jowi," Enverex, a828",1432
1433,=== Miro_Offline is now known as Mir0,,,,1433
1434,"[12:56] <Enverex> Jowi, Yeah, it fails because you have to be using one of the exact versions it lists",12:56,Enverex," Jowi, Yeah, it fails because you have to be using one of the exact versions it lists",1434
1435,"[12:56] <Enverex> Jowi, I managed to get it to start compiling but it looks for kernel functions that don't exist in .17 so it fails :(",12:56,Enverex," Jowi, I managed to get it to start compiling but it looks for kernel functions that don't exist in .17 so it fails :(",1435
1436,"[12:56] <Jowi> Enverex, ah. any more details in the log?",12:56,Jowi," Enverex, ah. any more details in the log?",1436
1437,=== joellio1 [n=sgas@59.92.191.47]  has left #ubuntu [],,,,1437
1438,=== grf [n=grf@egf210.internetdsl.tpnet.pl]  has joined #ubuntu,,,,1438
1439,=== pebblestone [n=user@bonzo.fs.se.uec.ac.jp]  has joined #ubuntu,,,,1439
1440,=== xe|| [n=xell@wikipedia/xell]  has joined #ubuntu,,,,1440
1441,[12:58] <grf> bry,12:58,grf, bry,1441
1442,"[12:58] <Jowi> Enverex, should be /tmp/a828-install.log",12:58,Jowi," Enverex, should be /tmp/a828-install.log",1442
