,raw,timestamp,user,message,file_ind
1330,"[03:15] <delire> Albaraha: also, it can sometimes be worth an apt-get upgrade to bring packages up to the same level before attempting installation of custom packages like splashy",03:15,delire," Albaraha: also, it can sometimes be worth an apt-get upgrade to bring packages up to the same level before attempting installation of custom packages like splashy",1330
1331,"[03:15] <Albaraha> delire, http://paste.ubuntulinux.nl/359",03:15,Albaraha," delire, http://paste.ubuntulinux.nl/359",1331
1332,[03:15] <delire> CarlFK: that doesn't look to brutal. is that all? no 'EE'?,03:15,delire, CarlFK: that doesn't look to brutal. is that all? no 'EE'?,1332
1333,=== ptlo [~senko@cmung2699.cmu.carnet.hr]  has joined #ubuntu,,,,1333
1334,=== Maeth [~montecris@200.72.224.242]  has joined #ubuntu,,,,1334
1335,[03:16] <CarlFK> delire - (EE) Synaptics Touchpad no synaptics touchpad detected and no repeater device,03:16,CarlFK, delire - (EE) Synaptics Touchpad no synaptics touchpad detected and no repeater device,1335
1336,=== njan [~james@www.reboot-robot.net]  has joined #ubuntu,,,,1336
1337,[03:16] <Albaraha> I don't think it's risky to force it to be installed since it says: splashy: Depends: libc6 (>= 2.3.2.ds1-21) but 2.3.2.ds1-20ubuntu13 is to be installed,03:16,Albaraha,= 2.3.2.ds1-21) but 2.3.2.ds1-20ubuntu13 is to be installed,1337
1338,"[03:16] <delire> CarlFK: hmm, that looks like the culprit",03:16,delire," CarlFK: hmm, that looks like the culprit",1338
1339,[03:16] <CarlFK> but I don't have a touchpad.. I have the nub in the keyboard,03:16,CarlFK, but I don't have a touchpad.. I have the nub in the keyboard,1339
1340,[03:16] <CarlFK> delire that would cause it to lock up?,03:16,CarlFK, delire that would cause it to lock up?,1340
1341,[03:17] <delire> CarlFK: read the lines after these. see where X breaks,03:17,delire, CarlFK: read the lines after these. see where X breaks,1341
1342,[03:17] <delire> Albaraha: give it a shot.,03:17,delire, Albaraha: give it a shot.,1342
1343,=== AlohaWulf [alohawolf@cpe-67-49-96-168.socal.res.rr.com]  has joined #ubuntu,,,,1343
1344,[03:19] <CarlFK> delire - http://paste.ubuntulinux.nl/360,03:19,CarlFK, delire - http://paste.ubuntulinux.nl/360,1344
1345,=== Deanodriver [~dean@ppp64-167.lns1.mel2.internode.on.net]  has joined #ubuntu,,,,1345
1346,=== Markuman [~Markuman@p50924016.dip.t-dialin.net]  has joined #ubuntu,,,,1346
1347,=== Chrischan [~Chrischan@p54BFBBFA.dip.t-dialin.net]  has joined #ubuntu,,,,1347
1348,[03:20] <delire> CarlFK: weird. have you customised this install in anyway?,03:20,delire, CarlFK: weird. have you customised this install in anyway?,1348
1349,=== AlohaWulf [alohawolf@cpe-67-49-96-168.socal.res.rr.com]  has joined #ubuntu,,,,1349
1350,[03:20] <delire> CarlFK: 'fixed' font support is fairly native.,03:20,delire, CarlFK: 'fixed' font support is fairly native.,1350
1351,=== narkceh [~narkceh@dsl-aur4-a1a.dial.inet.fi]  has joined #ubuntu,,,,1351
1352,=== corza [~corey@ppp116-193.lns1.bne3.internode.on.net]  has joined #ubuntu,,,,1352
1353,[03:21] <corza> hi,03:21,corza, hi,1353
1354,[03:21] <corza> anyone here play GuildWars?,03:21,corza, anyone here play GuildWars?,1354
1355,=== AlohaWulf [alohawolf@cpe-67-49-96-168.socal.res.rr.com]  has left #ubuntu [],,,,1355
1356,[03:21] <AfroDude> what's the best file system for a partition that should be reached from both Windows and Linux (Ubuntu)? FAT?,03:21,AfroDude, what's the best file system for a partition that should be reached from both Windows and Linux (Ubuntu)? FAT?,1356
1357,=== mgalvin [~mgalvin@host-66-202-95-170.spr.choiceone.net]  has joined #ubuntu,,,,1357
1358,[03:21] <delire> CarlFK: in the worst case you can comment out the line in /etc/X11/xorg.conf that includes the unix/:7100 fonts,03:21,delire, CarlFK: in the worst case you can comment out the line in /etc/X11/xorg.conf that includes the unix/:7100 fonts,1358
1359,[03:22] <delire> AfroDude: yes,03:22,delire, AfroDude: yes,1359
1360,[03:22] <corza> AfroDude:,03:22,corza, AfroDude:,1360
1361,[03:22] <corza> AfroDude: dont worry about making a new partition.. i found a tutorial somewhere so my ubuntu system can just read my ntfs,03:22,corza, AfroDude: dont worry about making a new partition.. i found a tutorial somewhere so my ubuntu system can just read my ntfs,1361
1362,[03:22] <delire> AfroDude: vfat as fat16 is known in linux. it will then be writeable from both sides.,03:22,delire, AfroDude: vfat as fat16 is known in linux. it will then be writeable from both sides.,1362
1363,"[03:22] <delire> corza: yes, but NTFS is generally not writeable..",03:22,delire," corza: yes, but NTFS is generally not writeable..",1363
1364,[03:22] <Deanodriver> i thought it was also fat32,03:22,Deanodriver, i thought it was also fat32,1364
1365,"=== mgalvin [~mgalvin@host-66-202-95-170.spr.choiceone.net]  has left #ubuntu [""Leaving""]",,,,1365
1366,[03:22] <Juhaz> it is,03:22,Juhaz, it is,1366
1367,[03:23] <corza> delire: i can write,03:23,corza, delire: i can write,1367
1368,"[03:23] <delire> Deanodriver: sorry, you are right. my bad. fat16 == fat fat32 == vfat",03:23,delire," Deanodriver: sorry, you are right. my bad. fat16 == fat fat32 == vfat",1368
1369,"[03:23] <narkceh> I have installed alsamixer and gstreame.0.8-plugins, but i dont know where in settings I can change to input to ALSA because my rhytmbox says that E: Could not open resource for writing?",03:23,narkceh," I have installed alsamixer and gstreame.0.8-plugins, but i dont know where in settings I can change to input to ALSA because my rhytmbox says that E: Could not open resource for writing?",1369
1370,"[03:23] <PTK> corza, really?!",03:23,PTK," corza, really?!",1370
1371,[03:23] <CarlFK> delire - I aptgeted  cvs build-essential nmap screen libgtk1.2-dev sox autoconf kdoc openssh-server,03:23,CarlFK, delire - I aptgeted  cvs build-essential nmap screen libgtk1.2-dev sox autoconf kdoc openssh-server,1371
1372,[03:23] <corza> delire: wait no i cant lol.. just read,03:23,corza, delire: wait no i cant lol.. just read,1372
1373,[03:23] <delire> corza: awesome. many can't,03:23,delire, corza: awesome. many can't,1373
1374,[03:23] <delire> corza: hehe..,03:23,delire, corza: hehe..,1374
1375,[03:23] <CarlFK> delire - but havn't done anything yet,03:23,CarlFK, delire - but havn't done anything yet,1375
1376,[03:23] <corza> delire: nvm dont get excited lol,03:23,corza, delire: nvm dont get excited lol,1376
1377,[03:23] <AfroDude> ok. What command/program do I need to create a partition of a unused space on the HD?,03:23,AfroDude, ok. What command/program do I need to create a partition of a unused space on the HD?,1377
1378,[03:24] <delire> CarlFK: i would tell the people in the ubuntu-dev channel (that's the name i think). you have definitely found a rare bug.,03:24,delire, CarlFK: i would tell the people in the ubuntu-dev channel (that's the name i think). you have definitely found a rare bug.,1378
1379,[03:24] <corza> Does anyone here play Guild Wars?,03:24,corza, Does anyone here play Guild Wars?,1379
1380,=== han_ [~han@203.122.113.90]  has joined #ubuntu,,,,1380
1381,"[03:24] <berkes> allright, lemme try again ;) anyone here who can help me with my wireless prism45 card?",03:24,berkes," allright, lemme try again ;) anyone here who can help me with my wireless prism45 card?",1381
1382,[03:24] <delire> corza: nope,03:24,delire, corza: nope,1382
1383,[03:24] <delire> CarlFK: have you used Linux before?,03:24,delire, CarlFK: have you used Linux before?,1383
1384,[03:24] <CarlFK> yup,03:24,CarlFK, yup,1384
1385,[03:24] <delire> CarlFK: which flavour?,03:24,delire, CarlFK: which flavour?,1385
1386,[03:24] <CarlFK> all of them ;),03:24,CarlFK, all of them ;),1386
1387,"[03:24] <delire> berkes: sadly not, i use a Centrino here.",03:24,delire," berkes: sadly not, i use a Centrino here.",1387
1388,[03:25] <delire> CarlFK: hehe. do you have another Ubuntu install around?,03:25,delire, CarlFK: hehe. do you have another Ubuntu install around?,1388
1389,[03:25] <CarlFK> delire - I made this: https://wiki.ubuntu.com/LocalNetInstall,03:25,CarlFK, delire - I made this: https://wiki.ubuntu.com/LocalNetInstall,1389
1390,=== han_ is now known as wizo,,,,1390
1391,"[03:25] <berkes> delire, what module does that one use?",03:25,berkes," delire, what module does that one use?",1391
1392,[03:25] <CarlFK> delire - I got a small fleat of them,03:25,CarlFK, delire - I got a small fleat of them,1392
1393,[03:25] <delire> CarlFK: you wrote that page or you used that installation method?,03:25,delire, CarlFK: you wrote that page or you used that installation method?,1393
1394,[03:25] <CarlFK> (only 4 or 5 really...),03:25,CarlFK, (only 4 or 5 really...),1394
1395,[03:25] <CarlFK> wrote,03:25,CarlFK, wrote,1395
1396,=== vmware [~vmware@adslemp-b5-248-26.telepac.pt]  has joined #ubuntu,,,,1396
1397,[03:26] <CarlFK> but I have only started doing X in the last 6 months,03:26,CarlFK, but I have only started doing X in the last 6 months,1397
1398,=== ficoc [~ficoc@p508727CB.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1398
1399,=== ptlo [~senko@cmung728.cmu.carnet.hr]  has joined #ubuntu,,,,1399
1400,=== phaedrus44 [~phaedrus4@cpe-24-198-29-175.maine.res.rr.com]  has joined #ubuntu,,,,1400
1401,[03:27] <CarlFK> about 2 weeks ago I found a bug in the installer (both hoary and breezy) - apparently I am the first person to isntall Ubunto with an ISA VGA card ;),03:27,CarlFK, about 2 weeks ago I found a bug in the installer (both hoary and breezy) - apparently I am the first person to isntall Ubunto with an ISA VGA card ;),1401
1402,[03:27] <AfroDude> anyone know what command/program I need to create a new partition of an unused space on the hard disk?,03:27,AfroDude, anyone know what command/program I need to create a new partition of an unused space on the hard disk?,1402
1403,[03:27] <Markuman> whitch xorg version is on hoary 5.04 ???,03:27,Markuman, whitch xorg version is on hoary 5.04 ???,1403
1404,[03:27] <phaedrus44> ello..,03:27,phaedrus44, ello..,1404
1405,"[03:28] <narkceh> hmh, should there be some command like gstream-properties or gstreamer-properties where I can change settings to alsa?",03:28,narkceh," hmh, should there be some command like gstream-properties or gstreamer-properties where I can change settings to alsa?",1405
1406,=== Chameleon22 [~Serg@60.240.143.81]  has joined #ubuntu,,,,1406
1407,[03:28] <phaedrus44> does ubuntu come with ndiswrapper?,03:28,phaedrus44, does ubuntu come with ndiswrapper?,1407
1408,=== D1 [~damian@pool-71-104-109-195.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,,1408
1409,[03:29] <goldfish_> phaedrus44: no,03:29,goldfish_, phaedrus44: no,1409
1410,[03:29] <goldfish_> phaedrus44: apt-get install ndiswrapper-utils,03:29,goldfish_, phaedrus44: apt-get install ndiswrapper-utils,1410
1411,[03:29] <phaedrus44> uh....,03:29,phaedrus44, uh....,1411
1412,=== ubuntu [~ubuntu@61.cust23.qld.dsl.ozemail.com.au]  has joined #ubuntu,,,,1412
1413,[03:29] <phaedrus44> need the wireless card before i can do apt-get,03:29,phaedrus44, need the wireless card before i can do apt-get,1413
1414,[03:29] <phaedrus44> lol,03:29,phaedrus44, lol,1414
1415,[03:29] <delire> berkes: 'modprobe -l | grep prism',03:29,delire, berkes: 'modprobe -l | grep prism',1415
1416,[03:29] <phaedrus44> no other connection devices,03:29,phaedrus44, no other connection devices,1416
1417,[03:30] <goldfish_> phaedrus44: ah,03:30,goldfish_, phaedrus44: ah,1417
1418,=== ubuntu is now known as epssy,,,,1418
1419,[03:30] <phaedrus44> hard to install manually?,03:30,phaedrus44, hard to install manually?,1419
1420,=== welan__ [~welan@host-69-144-141-38.csp-wy.client.bresnan.net]  has joined #ubuntu,,,,1420
1421,[03:30] <goldfish_> dont think so,03:30,goldfish_, dont think so,1421
1422,[03:30] <delire> phaedrus44: 'dpkg -l | grep ndis' see if you have it installed already,03:30,delire, phaedrus44: 'dpkg -l | grep ndis' see if you have it installed already,1422
1423,[03:30] <goldfish_> phaedrus44: there is a howto on the wiki to install manually,03:30,goldfish_, phaedrus44: there is a howto on the wiki to install manually,1423
1424,=== FLD [~FLD@a80-186-7-135.elisa-laajakaista.fi]  has joined #ubuntu,,,,1424
1425,"[03:31] <epssy> I'm using ubuntu to recover from a serious problem with my pc (hardware went ""bang"", have new hardware now) and I need to be able to get access to some files on my existing partition (using the livecd)... how do I do this?",03:31,epssy," I'm using ubuntu to recover from a serious problem with my pc (hardware went ""bang"", have new hardware now) and I need to be able to get access to some files on my existing partition (using the livecd)... how do I do this?",1425
1426,[03:31] <delire> CarlFK: well i would try the CD method. netinstalls are often a bit hairy.,03:31,delire, CarlFK: well i would try the CD method. netinstalls are often a bit hairy.,1426
1427,=== Albaraha [~Albaraha@217.17.244.64]  has joined #ubuntu,,,,1427
1428,[03:31] <FLD> anybody got 3acceleration work with pcie ati in ubuntu?,03:31,FLD, anybody got 3acceleration work with pcie ati in ubuntu?,1428
1429,[03:31] <FLD> 3dac,03:31,FLD, 3dac,1429
1430,=== mindmedic [~mind@80.109.61.190]  has joined #ubuntu,,,,1430
1431,=== pow3r [~roque@200-112-142-226.bbt.net.ar]  has joined #ubuntu,,,,1431
1432,"[03:31] <berkes> delire, my prism is loaded properly",03:31,berkes," delire, my prism is loaded properly",1432
1433,[03:31] <delire> FLD: many many have. see the BinaryDriverHowto on the wiki,03:31,delire, FLD: many many have. see the BinaryDriverHowto on the wiki,1433
1434,[03:32] <FLD> k,03:32,FLD, k,1434
1435,"[03:32] <wizo> how can i er, share my files on my ubuntu on my network with other computers running on windows",03:32,wizo," how can i er, share my files on my ubuntu on my network with other computers running on windows",1435
1436,[03:32] <delire> berkes: can you 'sudo iwconfig'?,03:32,delire, berkes: can you 'sudo iwconfig'?,1436
1437,[03:32] <FLD> delire are you sure about Ati PCIE,03:32,FLD, delire are you sure about Ati PCIE,1437
1438,[03:32] <delire> wizo: samba,03:32,delire, wizo: samba,1438
1439,[03:32] <wizo> is that the only way?,03:32,wizo, is that the only way?,1439
1440,[03:32] <wizo> =s,03:32,wizo, =s,1440
1441,"[03:32] <delire> FLD: oh, didn't see the E at the end ;)",03:32,delire," FLD: oh, didn't see the E at the end ;)",1441
1442,"[03:32] <Albaraha> delire, it works. Thanks",03:32,Albaraha," delire, it works. Thanks",1442
1443,[03:32] <delire> wizo: no you can ftp,03:32,delire, wizo: no you can ftp,1443
1444,[03:32] <FLD> yeah you try screw me,03:32,FLD, yeah you try screw me,1444
1445,[03:32] <Albaraha> how would I change gdm resolution,03:32,Albaraha, how would I change gdm resolution,1445
1446,[03:32] <FLD> >:(,03:32,FLD,:(,1446
1447,[03:32] <delire> Albaraha: what worked in the end?,03:32,delire, Albaraha: what worked in the end?,1447
1448,[03:33] <wizo> oo lala,03:33,wizo, oo lala,1448
1449,[03:33] <wizo> which method is easier?,03:33,wizo, which method is easier?,1449
1450,"[03:33] <Albaraha> delire, splashy",03:33,Albaraha," delire, splashy",1450
1451,[03:33] <delire> FLD: hehe,03:33,delire, FLD: hehe,1451
1452,[03:33] <phaedrus44> i dont think i have it already because i just installed ubuntu,03:33,phaedrus44, i dont think i have it already because i just installed ubuntu,1452
