,raw,timestamp,user,message
1350,[19:49] <silvian> had to install oracle jdk for him,19:49,silvian,had to install oracle jdk for him
1351,"[19:50] <dragonbite> sorry, ""java -jar <path to>/Minecraft.jar"" (without quotes)",19:50,"dragonbite> sorry, ""java -jar <path to","sorry, ""java -jar <path to>/Minecraft.jar"" (without quotes)"
1352,"[19:50] <latenite_> xangua, I mean when it made its way to ubuntu.",19:50,latenite_,"xangua, I mean when it made its way to ubuntu."
1353,[19:50] <tgm4883> silvian: was there an error? What version of minecraft? It should work fine with openjdk,19:50,tgm4883,silvian: was there an error? What version of minecraft? It should work fine with openjdk
1354,[19:50] <silvian> yeah that's what i though... no nick420 didn't specify the error,19:50,silvian,yeah that's what i though... no nick420 didn't specify the error
1355,"[19:50] <latenite_> xangua, I want to compare the release dates of the offical sites of firefox to the dates of some distros",19:50,latenite_,"xangua, I want to compare the release dates of the offical sites of firefox to the dates of some distros"
1356,[19:50] <silvian> anyway should be there configuring this... we just need to set $JAVA_HOME environment variable,19:50,silvian,anyway should be there configuring this... we just need to set $JAVA_HOME environment variable
1357,[19:51] <silvian> so I've asked nick420 to run: readlink -f `which java`,19:51,silvian,so I've asked nick420 to run: readlink -f `which java`
1358,[19:51] <silvian> to find out what the install path is,19:51,silvian,to find out what the install path is
1359,[19:51] <dragonbite> silvian: what about trying to uninstall it and then install openjdk or oracle java again?,19:51,dragonbite,silvian: what about trying to uninstall it and then install openjdk or oracle java again?
1360,[19:52]  * tgm4883 wonders if it's not a java issue...,19:52,,
1361,[19:52] <silvian> its installed fine i think its just a matter of configuring JAVA_HOME now,19:52,silvian,its installed fine i think its just a matter of configuring JAVA_HOME now
1362,[19:52] <nick420> it says this /usr/lib/jvm/java-8-oracle/jre/bin/java,19:52,nick420,it says this /usr/lib/jvm/java-8-oracle/jre/bin/java
1363,[19:52] <silvian> good ok now copy that exactly into your clipboard,19:52,silvian,good ok now copy that exactly into your clipboard
1364,[19:52] <silvian> and now run export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java,19:52,silvian,and now run export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java
1365,[19:52] <latenite_> anyone? I don't use ubuntu and could really use some help here :D,19:52,latenite_,anyone? I don't use ubuntu and could really use some help here :D
1366,[19:53] <nick420> clipboard..? lol,19:53,nick420,clipboard..? lol
1367,[19:53] <silvian> whatever... ctrl +C,19:53,silvian,whatever... ctrl +C
1368,[19:53] <silvian> :P,19:53,silvian,:P
1369,[19:53] <Bashing-om> latenite_: Then there is a need for you to run ubuntu .,19:53,Bashing-om,latenite_: Then there is a need for you to run ubuntu .
1370,[19:53] <silvian> just paste this and run it,19:53,silvian,just paste this and run it
1371,[19:53] <silvian> export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java,19:53,silvian,export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java
1372,[19:53] <tgm4883> latenite_: why?,19:53,tgm4883,latenite_: why?
1373,"[19:54] <latenite_> Bashing-om, I was hoping to find the data I need online in the repos or some git...",19:54,latenite_,"Bashing-om, I was hoping to find the data I need online in the repos or some git..."
1374,"[19:54] <nick420> i pasted ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java"" and nothing happend",19:54,nick420,"i pasted ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java"" and nothing happend"
1375,"[19:54] <latenite_> tgm4883, so I can compare how fast/slow software updates get into the different distros.",19:54,latenite_,"tgm4883, so I can compare how fast/slow software updates get into the different distros."
1376,[19:54] <dragonbite> latenite: have you looked at http://packages.ubuntu.com ?  It doesn't give you the date but gives you the version,19:54,dragonbite,latenite: have you looked at http://packages.ubuntu.com ?  It doesn't give you the date but gives you the version
1377,[19:55] <tsapii> nick420: you specified the java binary as JAVA_HOME,19:55,tsapii,nick420: you specified the java binary as JAVA_HOME
1378,"[19:55] <tsapii> remove the ""bin/java"" part",19:55,tsapii,"remove the ""bin/java"" part"
1379,"[19:55] <Bashing-om> latenite_: You can always ask, if it is not ubuntu related we can redirect so you get the help you need . Ask your question .",19:55,Bashing-om,"latenite_: You can always ask, if it is not ubuntu related we can redirect so you get the help you need . Ask your question ."
1380,[19:55] <silvian> that's fine,19:55,silvian,that's fine
1381,[19:55] <silvian> it gives you no output back,19:55,silvian,it gives you no output back
1382,"[19:55] <latenite_> Bashing-om, tgm4883 xangua on gentoo it was easy for firefox https://gitweb.gentoo.org/repo/gentoo.git/commit/www-client/firefox/firefox-44.0.2.ebuild?id=2b761e9d635fee7a8c3ab20dfa54e20c0c1d737c",19:55,latenite_,"Bashing-om, tgm4883 xangua on gentoo it was easy for firefox https://gitweb.gentoo.org/repo/gentoo.git/commit/www-client/firefox/firefox-44.0.2.ebuild?id=2b761e9d635fee7a8c3ab20dfa54e20c0c1d737c"
1383,[19:55] <silvian> just hit return key,19:55,silvian,just hit return key
1384,[19:55] <latenite_> 3 days,19:55,latenite_,3 days
1385,[19:55] <tgm4883> latenite_: you'd need to go through the mailing list to get the upload dates I believe,19:55,tgm4883,latenite_: you'd need to go through the mailing list to get the upload dates I believe
1386,[19:55] <silvian> then close down your terminal,19:55,silvian,then close down your terminal
1387,[19:55] <silvian> and open it again,19:55,silvian,and open it again
1388,[19:55] <silvian> then try running minecraft,19:55,silvian,then try running minecraft
1389,[19:55] <silvian> it should be set now,19:55,silvian,it should be set now
1390,[19:56] <tsapii> ...is it fine to specify it to the binary path? could've sworn that it had to be left out,19:56,tsapii,...is it fine to specify it to the binary path? could've sworn that it had to be left out
1391,[19:56] <ks3> latenite_: If you're looking in the repos why couldn't you use the timestamp of the package?,19:56,ks3,latenite_: If you're looking in the repos why couldn't you use the timestamp of the package?
1392,"[19:56] <latenite_> tgm4883, there is no logging or git? When it comes to ubuntu repos?",19:56,latenite_,"tgm4883, there is no logging or git? When it comes to ubuntu repos?"
1393,[19:56] <tgm4883> latenite_: what ks3 said. That seems to be the best solution http://security.ubuntu.com/ubuntu/pool/main/f/firefox/,19:56,tgm4883,latenite_: what ks3 said. That seems to be the best solution http://security.ubuntu.com/ubuntu/pool/main/f/firefox/
1394,"[19:57] <latenite_> ks3, I found this file http://us.archive.ubuntu.com/ubuntu/dists/wily/main/binary-amd64/",19:57,latenite_,"ks3, I found this file http://us.archive.ubuntu.com/ubuntu/dists/wily/main/binary-amd64/"
1395,[19:57] <latenite_> but there are not time stamps,19:57,latenite_,but there are not time stamps
1396,[19:57] <tgm4883> latenite_: look at the link I posted,19:57,tgm4883,latenite_: look at the link I posted
1397,[19:57] <nick420> negative. says the same thing :(,19:57,nick420,negative. says the same thing :(
1398,[19:57] <nick420> should i give up lol,19:57,nick420,should i give up lol
1399,[19:58] <tgm4883> silvian: closing and reopening the terminal wipes the export,19:58,tgm4883,silvian: closing and reopening the terminal wipes the export
1400,[19:58] <tsapii> yeah,19:58,tsapii,yeah
1401,[19:58] <tsapii> should add it to .bashrc,19:58,tsapii,should add it to .bashrc
1402,"[19:58] <tgm4883> well, should export it first and see if it works",19:58,tgm4883,"well, should export it first and see if it works"
1403,[19:59] <tgm4883> only add it to .bashrc if it works,19:59,tgm4883,only add it to .bashrc if it works
1404,[19:59] <tsapii> true,19:59,tsapii,true
1405,[19:59] <silvian> yeah repeat the export task again in bash terminal,19:59,silvian,yeah repeat the export task again in bash terminal
1406,"[20:00] <tgm4883> silvian: also, you set his java_home wrong",20:00,tgm4883,"silvian: also, you set his java_home wrong"
1407,"[20:00] <latenite_> tgm4883, so http://security.ubuntu.com/ubuntu/pool/main/f/firefox/firefox-dbg_44.0.2+build1-0ubuntu0.15.10.1_amd64.deb is from 11-Feb-2016 20:39",20:00,latenite_,"tgm4883, so http://security.ubuntu.com/ubuntu/pool/main/f/firefox/firefox-dbg_44.0.2+build1-0ubuntu0.15.10.1_amd64.deb is from 11-Feb-2016 20:39"
1408,[20:00] <nick420> export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java   ??,20:00,nick420,export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java   ??
1409,[20:00] <tgm4883> nick420: no,20:00,tgm4883,nick420: no
1410,"[20:00] <latenite_> tgm4883, I wonder if there is a TIME on the offical release by mozilla?!",20:00,latenite_,"tgm4883, I wonder if there is a TIME on the offical release by mozilla?!"
1411,"[20:00] <tgm4883> nick420: ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre""",20:00,tgm4883,"nick420: ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre"""
1412,[20:01] <tgm4883> latenite_: what exactly are you trying to accomplish here? Because it doesn't really seem like a support issue,20:01,tgm4883,latenite_: what exactly are you trying to accomplish here? Because it doesn't really seem like a support issue
1413,"[20:02] <latenite_> tgm4883, it's about getting to know how much time passed from mozillas offical release until available in ubuntu15",20:02,latenite_,"tgm4883, it's about getting to know how much time passed from mozillas offical release until available in ubuntu15"
1414,[20:02] <tgm4883> latenite_: but why,20:02,tgm4883,latenite_: but why
1415,=== al2o3-cr is now known as Guest15322,,,
1416,[20:02] <nick420> ok i did that tmg4883. nothing happend,20:02,nick420,ok i did that tmg4883. nothing happend
1417,[20:02] <nick420> blank line now,20:02,nick420,blank line now
1418,"[20:02] <tgm4883> nick420: ok, now do",20:02,tgm4883,"nick420: ok, now do"
1419,[20:03] <tgm4883> nick420: 'java -jar <path to minecraft.jar file>,20:03,tgm4883> nick420: 'java -jar <path to minecraft.jar file,nick420: 'java -jar <path to minecraft.jar file>
1420,"[20:03] <latenite_> tgm4883, to compare to other distros. There seem to be big differences in time...",20:03,latenite_,"tgm4883, to compare to other distros. There seem to be big differences in time..."
1421,[20:03] <tgm4883> I'm assuming it's just minecraft.jar,20:03,tgm4883,I'm assuming it's just minecraft.jar
1422,[20:03] <nick420> ok..another blank line,20:03,nick420,ok..another blank line
1423,[20:03] <tgm4883> latenite_: which is worthless IMO and doesn't make me want to drop what I'm doing to help you,20:03,tgm4883,latenite_: which is worthless IMO and doesn't make me want to drop what I'm doing to help you
1424,[20:04] <tgm4883> nick420: can you do 'ls -l' then pastebin what you've done in the terminal so far?,20:04,tgm4883,nick420: can you do 'ls -l' then pastebin what you've done in the terminal so far?
1425,"[20:04] <nick420> nick@enterprise:~$ export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java nick@enterprise:~$ export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre"" > 'java -jar <path to minecraft.jar file> > 'ls -l'",20:04,"nick420> nick@enterprise:~$ export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre/bin/java nick@enterprise:~$ export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre"" > 'java -jar <path to minecraft.jar file> ",'ls -l'
1426,"[20:05] <tgm4883> latenite_: honestly though, what's your end game here?",20:05,tgm4883,"latenite_: honestly though, what's your end game here?"
1427,[20:05] <tgm4883> nick420: do 'ctrl+c',20:05,tgm4883,nick420: do 'ctrl+c'
1428,"[20:05] <latenite_> tgm4883, it sparked a discussion in our LUG ... So I am investigating on it. The whole idea started with this: http://segfault.linuxmint.com/2013/11/answering-controversy-stability-vs-security-is-something-you-configure/",20:05,latenite_,"tgm4883, it sparked a discussion in our LUG ... So I am investigating on it. The whole idea started with this: http://segfault.linuxmint.com/2013/11/answering-controversy-stability-vs-security-is-something-you-configure/"
1429,[20:05] <nick420> ok,20:05,nick420,ok
1430,=== al2o3-cr1 is now known as al2o3-cr,,,
1431,=== AndyTechGuy is now known as _atg,,,
1432,"[20:06] <tgm4883> latenite_: yea, that's about what I figured started this....",20:06,tgm4883,"latenite_: yea, that's about what I figured started this...."
1433,"[20:06] <tgm4883> nick420: ok, now do ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre"" but remember to remove both quotes",20:06,tgm4883,"nick420: ok, now do ""export JAVA_HOME=/usr/lib/jvm/java-8-oracle/jre"" but remember to remove both quotes"
1434,"[20:06] <latenite_> tgm4883, our members wonder what the real difference is, when it comes to time and updates",20:06,latenite_,"tgm4883, our members wonder what the real difference is, when it comes to time and updates"
