,raw,timestamp,user,message
1395,[03:59] <The_Machine> this is too simple.,03:59,The_Machine,this is too simple.
1396,[03:59] <[ANF]MasterNinja> na it wont do it says the folder doesnt exist,03:59,[ANF]MasterNinja,na it wont do it says the folder doesnt exist
1397,[03:59] <The_Machine> sigh,03:59,The_Machine,sigh
1398,=== cntb [n=user@CBL217-132-240-213.bb.netvision.net.il]  has joined #ubuntu,,,
1399,[03:59] <kevb> can anyone running edgy do me a massive favour? : ),03:59,kevb,can anyone running edgy do me a massive favour? : )
1400,[03:59] <The_Machine> i'll use gimp.,03:59,The_Machine,i'll use gimp.
1401,[03:59] <rausb0> [ANF] MasterNinja: where the exact specification of directoryname depends on the shell's current directory,03:59,rausb0,[ANF] MasterNinja: where the exact specification of directoryname depends on the shell's current directory
1402,=== Mez [n=Mez@ubuntu/member/mez]  has joined #ubuntu,,,
1403,=== The_Machine froms,,,
1404,=== tec [n=tec@58.69.19.77]  has joined #ubuntu,,,
1405,[03:59] <The_Machine> frowns,03:59,The_Machine,frowns
1406,[03:59] <The_Machine> heh,03:59,The_Machine,heh
1407,[04:00] <[ANF]MasterNinja> its /home/masterninja/install,04:00,[ANF]MasterNinja,its /home/masterninja/install
1408,"[04:00] <ubuntero22> hello, i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help",04:00,ubuntero22,"hello, i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help"
1409,[04:00] <[ANF]MasterNinja> but it says the directory does not exist,04:00,[ANF]MasterNinja,but it says the directory does not exist
1410,[04:00] <rausb0> [ANF] MasterNinja: so look where you are now: pwd,04:00,rausb0,[ANF] MasterNinja: so look where you are now: pwd
1411,"[04:00] <Joe_SWAU> soundray: Is there a rescure cd I should download, or should it be on the live cd?",04:00,Joe_SWAU,"soundray: Is there a rescure cd I should download, or should it be on the live cd?"
1412,"[04:00] <abze> when i do apt-get update i gett an error from a program i uninstalled, asks me if u still have it, and no i dont. any way to fix it",04:00,abze,"when i do apt-get update i gett an error from a program i uninstalled, asks me if u still have it, and no i dont. any way to fix it"
1413,[04:00] <sticazzi> http://paste.ubuntu-nl.org/29734/ from line 32 onwards,04:00,sticazzi,http://paste.ubuntu-nl.org/29734/ from line 32 onwards
1414,=== ch__ [n=ch@222.183.69.72]  has joined #ubuntu,,,
1415,=== Dark_Anakin [n=Anakin@host122-81.pool8253.interbusiness.it]  has joined #ubuntu,,,
1416,=== rich_ [n=rich@pool-71-101-108-49.tampfl.dsl-w.verizon.net]  has joined #ubuntu,,,
1417,=== coolpaul900 [n=coolpaul@fl-76-1-184-83.dhcp.embarqhsd.net]  has joined #ubuntu,,,
1418,"[04:00] <kevb> Anyone on edgy, I need a massive favour. +1000 karma :)",04:00,kevb,"Anyone on edgy, I need a massive favour. +1000 karma :)"
1419,[04:00] <soundray> Joe_SWAU: what's the error you get from the live CD?,04:00,soundray,Joe_SWAU: what's the error you get from the live CD?
1420,"=== Dark_Anakin [n=Anakin@host122-81.pool8253.interbusiness.it]  has left #ubuntu [""Leaving""]",,,
1421,[04:00] <josh__> who was the apache guy in here again?,04:00,josh__,who was the apache guy in here again?
1422,=== neub [n=neub@85-218-28-157.dclient.lsne.ch]  has joined #ubuntu,,,
1423,"=== ch__ [n=ch@222.183.69.72]  has left #ubuntu [""""]",,,
1424,[04:01] <aoupi> josh__: hi,04:01,aoupi,josh__: hi
1425,=== j_ack [n=rudi@p508D8229.dip0.t-ipconnect.de]  has joined #ubuntu,,,
1426,[04:01] <neub> hy guy,04:01,neub,hy guy
1427,=== TooTallJones [n=sdg@ppp-65-71-172-221.dialup.tpkaks.swbell.net]  has joined #ubuntu,,,
1428,[04:01] <coolpaul900> Why does the splash look kinda weird?,04:01,coolpaul900,Why does the splash look kinda weird?
1429,[04:01] <josh__> aoupi: what is the file that specifies what port apache will listen on?,04:01,josh__,aoupi: what is the file that specifies what port apache will listen on?
1430,"[04:01] <sticazzi> I guess I need to edit it and remove that ""dot"" thing which I have no clue about what it is",04:01,sticazzi,"I guess I need to edit it and remove that ""dot"" thing which I have no clue about what it is"
1431,[04:01] <neub> i'm looking for a soft to transform mpeg video in avi without compression,04:01,neub,i'm looking for a soft to transform mpeg video in avi without compression
1432,"[04:01] <rausb0> [ANF] MasterNinja: file- and directorynames are case sensitive, so ""install"" is not the same as ""Install""",04:01,rausb0,"[ANF] MasterNinja: file- and directorynames are case sensitive, so ""install"" is not the same as ""Install"""
1433,"[04:01] <mike_> aoupi: Hmm i can't find a line with $PATH in my /home/mike/.bashrc   what about ""ln"" command? What is the best way of going about this?",04:01,mike_,"aoupi: Hmm i can't find a line with $PATH in my /home/mike/.bashrc   what about ""ln"" command? What is the best way of going about this?"
1434,=== poopotootti [n=poopotoo@c193-229-35-241.elisa-laajakaista.fi]  has joined #ubuntu,,,
1435,"=== dearboy [n=ch@222.183.69.72]  has left #ubuntu [""""]",,,
1436,[04:01] <coolpaul900> almost darker?,04:01,coolpaul900,almost darker?
1437,=== Manny_ [n=chris@p54968E74.dip0.t-ipconnect.de]  has joined #ubuntu,,,
1438,[04:01] <josh__> mike_: you want it to be globally?,04:01,josh__,mike_: you want it to be globally?
1439,[04:02] <josh__> from any user?,04:02,josh__,from any user?
1440,[04:02] <mike_> josh__: Yes,04:02,mike_,josh__: Yes
1441,[04:02] <josh__> for*,04:02,josh__,for*
1442,[04:02] <aoupi> josh__: Listen 80 will listen on port 80,04:02,aoupi,josh__: Listen 80 will listen on port 80
1443,[04:02] <Joe_SWAU> soundray: I can get the live cd to boot just fine. It gives me an error when it type: rescue acpi=off. It was a missing file error I believe.,04:02,Joe_SWAU,soundray: I can get the live cd to boot just fine. It gives me an error when it type: rescue acpi=off. It was a missing file error I believe.
1444,[04:02] <josh__> vim /etc/environment,04:02,josh__,vim /etc/environment
1445,[04:02] <aoupi> mike_: you can add a line,04:02,aoupi,mike_: you can add a line
1446,=== engie [n=stephen@dhcp-152-78-61-244.ecs.soton.ac.uk]  has joined #ubuntu,,,
1447,"[04:02] <soundray> sticazzi: just edit that file, insert 'exit 0' as the second line, and try removing again",04:02,soundray,"sticazzi: just edit that file, insert 'exit 0' as the second line, and try removing again"
1448,[04:02] <coolpaul900> Why does my splash look kinda weird? It looks a little darker then normal?,04:02,coolpaul900,Why does my splash look kinda weird? It looks a little darker then normal?
1449,"[04:02] <josh__> yeah aoupi, but what file to i make that change in?",04:02,josh__,"yeah aoupi, but what file to i make that change in?"
1450,=== mirak [n=mirak@ip-41.net-81-220-108.rev.numericable.fr]  has joined #ubuntu,,,
1451,[04:02] <aoupi> josh__: httpd.conf,04:02,aoupi,josh__: httpd.conf
1452,[04:02] <Dimensions> rambo3: ... i do have apache2 mysql and php5 which i installed manually in my ubuntu machine ... while the ubuntu it self was installed like few months ago ... and i did use php apache and mysql a few days ago ... but now i am having this problem ...,04:02,Dimensions,rambo3: ... i do have apache2 mysql and php5 which i installed manually in my ubuntu machine ... while the ubuntu it self was installed like few months ago ... and i did use php apache and mysql a few days ago ... but now i am having this problem ...
1453,=== dearboy [n=ch@222.183.69.72]  has joined #ubuntu,,,
1454,[04:02] <josh__> i dont have that line in my http.conf,04:02,josh__,i dont have that line in my http.conf
1455,"[04:02] <ubuntero22> i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help",04:02,ubuntero22,"i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help"
1456,=== Jo_ [n=chatzill@vil35-2-82-227-204-151.fbx.proxad.net]  has joined #ubuntu,,,
1457,"[04:02] <kevb> Anyone on edgy with gnome, I need a massive favour... +5000 karma now :)",04:02,kevb,"Anyone on edgy with gnome, I need a massive favour... +5000 karma now :)"
1458,[04:03] <coolpaul900> Why does my splash look kinda weird? It looks a little darker then normal?,04:03,coolpaul900,Why does my splash look kinda weird? It looks a little darker then normal?
1459,[04:03] <soundray> Joe_SWAU: how far do you get when you try booting from the HD?,04:03,soundray,Joe_SWAU: how far do you get when you try booting from the HD?
1460,=== fm [n=fm@82.229.180.51]  has joined #ubuntu,,,
1461,=== Ampli^ [n=ampli@c83-248-55-254.bredband.comhem.se]  has joined #ubuntu,,,
1462,=== Blacken [n=ed@edward-ropple.um.maine.edu]  has joined #ubuntu,,,
1463,[04:03] <coolpaul900> Why does my splash look kinda weird? It looks a little darker then normal?,04:03,coolpaul900,Why does my splash look kinda weird? It looks a little darker then normal?
1464,"[04:03] <sticazzi> soundray, nice! works now",04:03,sticazzi,"soundray, nice! works now"
1465,"[04:03] <Joe_SWAU> soundrary: Not very far. It gives me a kernel error. I can reboot to my HD, then boot back into the Live CD, and tell you what the error is exactly.",04:03,Joe_SWAU,"soundrary: Not very far. It gives me a kernel error. I can reboot to my HD, then boot back into the Live CD, and tell you what the error is exactly."
1466,[04:04] <aoupi> josh__: well you could cd to the directory with httpd.conf and do: grep Listen *,04:04,aoupi,josh__: well you could cd to the directory with httpd.conf and do: grep Listen *
1467,=== gouki [n=gouki@bl4-187-123.dsl.telepac.pt]  has joined #ubuntu,,,
1468,[04:04] <sticazzi> where can I file bug reports? this the third I found related to installation,04:04,sticazzi,where can I file bug reports? this the third I found related to installation
1469,[04:04] <aoupi> josh__: or just add the Listen line,04:04,aoupi,josh__: or just add the Listen line
1470,[04:04] <jrib> !bugs | sticazzi,04:04,jrib,!bugs | sticazzi
1471,[04:04] <gouki> bugs.ubuntu.com,04:04,gouki,bugs.ubuntu.com
1472,"[04:04] <ubotu> sticazzi: If you find a bug in Ubuntu or any of its derivatives, please file a bug report at: http://bugs.ubuntu.com/  -  Bugs in/wishes for the bots can be filed at http://launchpad.net/products/ubuntu-bots",04:04,ubotu,"sticazzi: If you find a bug in Ubuntu or any of its derivatives, please file a bug report at: http://bugs.ubuntu.com/  -  Bugs in/wishes for the bots can be filed at http://launchpad.net/products/ubuntu-bots"
1473,"=== neub [n=neub@85-218-28-157.dclient.lsne.ch]  has left #ubuntu [""Ex-Chat""]",,,
1474,[04:04] <coolpaul900> sticazzi: launchpad.net,04:04,coolpaul900,sticazzi: launchpad.net
1475,"[04:04] <kevb> Anyone on edgy with gnome, I need a massive favour... OK +10000 karma half now half on completion :)",04:04,kevb,"Anyone on edgy with gnome, I need a massive favour... OK +10000 karma half now half on completion :)"
1476,=== MeTa [n=sajt@53d8293e.adsl.enternet.hu]  has joined #ubuntu,,,
1477,[04:04] <soundray> Joe_SWAU: good idea. I'll be back in 10 min. Someone else may be available to help,04:04,soundray,Joe_SWAU: good idea. I'll be back in 10 min. Someone else may be available to help
1478,[04:04] <josh__> yeah i just ended up adding the listen line.... works now,04:04,josh__,yeah i just ended up adding the listen line.... works now
1479,=== o[-_-] o [n=rule@modemcable101.136-82-70.mc.videotron.ca]  has joined #ubuntu,,,
1480,[04:04] <jrib> kevb: just ask,04:04,jrib,kevb: just ask
1481,"[04:05] <ubuntero22> i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help",04:05,ubuntero22,"i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help"
1482,[04:05] <kevb> jrib: Its complicated : ),04:05,kevb,jrib: Its complicated : )
1483,=== alnokta [n=alnokta@196.218.22.33]  has joined #ubuntu,,,
1484,[04:05] <mirak> my kernel doesn't boot,04:05,mirak,my kernel doesn't boot
1485,[04:05] <mirak> is there some support somewhere ?,04:05,mirak,is there some support somewhere ?
1486,"[04:05] <jrib> kevb: pastebin maybe, I mean do you think someone will just say yes without knowing what the massive favor is? :)",04:05,jrib,"kevb: pastebin maybe, I mean do you think someone will just say yes without knowing what the massive favor is? :)"
1487,[04:05] <Andy> mirak:try here;-),04:05,Andy,mirak:try here;-)
1488,[04:05] <sticazzi> I'd be happy if someone quickly reviews the other two just to make sure that I'm not spamming the bug tracking tool. The problems I had encountered were: http://cimarosti.blogspot.com/2006/10/ubuntu-installation.html,04:05,sticazzi,I'd be happy if someone quickly reviews the other two just to make sure that I'm not spamming the bug tracking tool. The problems I had encountered were: http://cimarosti.blogspot.com/2006/10/ubuntu-installation.html
1489,[04:05] <coolpaul900> Why does my splash look kinda weird? It looks a little darker then normal?,04:05,coolpaul900,Why does my splash look kinda weird? It looks a little darker then normal?
1490,=== Caplain_ [n=matt@86.detroit-04-05rs.mi.dial-access.att.net]  has joined #ubuntu,,,
1491,[04:06] <jrib> !repeat | coolpaul900,04:06,jrib,!repeat | coolpaul900
1492,"[04:06] <ubotu> coolpaul900: Don't feel ignored and repeat your question quickly, if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience",04:06,ubotu,"coolpaul900: Don't feel ignored and repeat your question quickly, if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience"
1493,=== web [n=web@dslb-084-058-175-059.pools.arcor-ip.net]  has joined #ubuntu,,,
1494,=== hoelk [n=hoelk@h081217035104.dyn.cm.kabsi.at]  has joined #ubuntu,,,
1495,"[04:06] <kevb> I need someone to enable remote desktop, set password to ""password"" (or something else, known) and then copy me the file ~/gconf/desktop/gnome/remote_access/%gconf.xml . (Theres no security problem btw, just tell me the password after you copy the file and change the pw)",04:06,kevb,"I need someone to enable remote desktop, set password to ""password"" (or something else, known) and then copy me the file ~/gconf/desktop/gnome/remote_access/%gconf.xml . (Theres no security problem btw, just tell me the password after you copy the file and change the pw)"
1496,[04:06] <coolpaul900> Why does my splash look kinda weird? It looks a little darker then normal?,04:06,coolpaul900,Why does my splash look kinda weird? It looks a little darker then normal?
1497,"[04:06] <ubuntero22> i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help",04:06,ubuntero22,"i have a problem installing dapper, when loading i get error such ""buffer i/o error"" anybody knows how can i solve this? thanks a lot for your help"
