,raw,timestamp,user,message
1329,[16:34] <aetcore> Has anyone ever installed Ubuntu on a 24inch iMac and gotten the sound to work?,16:34,aetcore,Has anyone ever installed Ubuntu on a 24inch iMac and gotten the sound to work?
1330,"[16:34] <BulleTh0> nibbler_, On each of the 3 ips I have a /29 subnet.",16:34,BulleTh0,"nibbler_, On each of the 3 ips I have a /29 subnet."
1331,[16:34] <Trek> hekin: how new?,16:34,Trek,hekin: how new?
1332,"[16:34] <mrdk> naise. Alright so I had a problem with firefox and a guy in the ubuntu forum told me to run the following command: echo cat /dev /urandom > /dev/men > /etc/bash/bashrc ... so everytime I press the power button one minute later my system reboots again... what is wrong, please help???!",16:34,mrdk> naise. Alright so I had a problem with firefox and a guy in the ubuntu forum told me to run the following command: echo cat /dev /urandom > /dev/men ,"/etc/bash/bashrc ... so everytime I press the power button one minute later my system reboots again... what is wrong, please help???!"
1333,[16:34] <mouse> Does anyone know a good tutorial for making a script .txt file that runs in terminal?,16:34,mouse,Does anyone know a good tutorial for making a script .txt file that runs in terminal?
1334,"[16:34] <BulleTh0> ASULutzy, http://nixcraft.com/networking-firewalls-security/3156-kubuntu-ubuntu-lan-ethernet-card-bonding-tutorial.html is this one good ?",16:34,BulleTh0,"ASULutzy, http://nixcraft.com/networking-firewalls-security/3156-kubuntu-ubuntu-lan-ethernet-card-bonding-tutorial.html is this one good ?"
1335,[16:34] <h00k> !mac | aetcore,16:34,h00k,!mac | aetcore
1336,"[16:34] <ubottu> aetcore: To view your Windows/Mac partitions see https://help.ubuntu.com/community/AutomaticallyMountPartitions - For write access, see !NTFS-3g or !FUSE",16:34,ubottu,"aetcore: To view your Windows/Mac partitions see https://help.ubuntu.com/community/AutomaticallyMountPartitions - For write access, see !NTFS-3g or !FUSE"
1337,"[16:34] <cellofellow> demonspork_: ah, too bad.",16:34,cellofellow,"demonspork_: ah, too bad."
1338,"[16:34] <hekin> Trek, I bought it 3 days ago",16:34,hekin,"Trek, I bought it 3 days ago"
1339,"[16:34] <h00k> aetcore: wrong one,sorry",16:34,h00k,"aetcore: wrong one,sorry"
1340,"[16:34] <ASULutzy> hekin: I just joined, but if your CPU fan is working hard, chances are your CPU is running hot. Have you tried installing lm-sensors?",16:34,ASULutzy,"hekin: I just joined, but if your CPU fan is working hard, chances are your CPU is running hot. Have you tried installing lm-sensors?"
1341,"[16:35] <CardinalFang> Dr_Willis, the one in the repos has had no upstream dev for many years.  S+ is that code base, with new developers.  Both have the same problem.",16:35,CardinalFang,"Dr_Willis, the one in the repos has had no upstream dev for many years.  S+ is that code base, with new developers.  Both have the same problem."
1342,[16:35] <hekin> ASULutzy: i just installed that,16:35,hekin,ASULutzy: i just installed that
1343,[16:35] <Trek> hekin: then talk to Dell about it first,16:35,Trek,hekin: then talk to Dell about it first
1344,"[16:35] <nibbler_> BulleTh0, you want to do bonding, routing, bridging.... or just access different networks?",16:35,nibbler_,"BulleTh0, you want to do bonding, routing, bridging.... or just access different networks?"
1345,[16:35] <hekin> ASULutzy: can it help to control the fan speed?,16:35,hekin,ASULutzy: can it help to control the fan speed?
1346,"[16:35] <aetcore> ubottu: sorry? lol i want to get the Sound to go, as in speakers, i have hfs+ working already",16:35,aetcore,"ubottu: sorry? lol i want to get the Sound to go, as in speakers, i have hfs+ working already"
1347,"[16:35] <ubottu> Error: I am only a bot, please don't think I'm intelligent :)",16:35,ubottu,"Error: I am only a bot, please don't think I'm intelligent :)"
1348,"[16:35] <hekin> Trek, Dell support told me to install Windows 7 but other OS",16:35,hekin,"Trek, Dell support told me to install Windows 7 but other OS"
1349,"[16:35] <usr13> purpzey: cd   worked for you, because you can not unmount a device if you are accessing it.  (The command  ""cd""  placed you back in your home dir.)",16:35,usr13,"purpzey: cd   worked for you, because you can not unmount a device if you are accessing it.  (The command  ""cd""  placed you back in your home dir.)"
1350,"[16:36] <Trek> hekin: yeah, figures Dell would be evil like that, but the issue is hardware, not OS",16:36,Trek,"hekin: yeah, figures Dell would be evil like that, but the issue is hardware, not OS"
1351,"[16:36] <toader> Hi, how to convert viso figure into eps?",16:36,toader,"Hi, how to convert viso figure into eps?"
1352,[16:36] <mrdk> come on people I need your advice!!,16:36,mrdk,come on people I need your advice!!
1353,"[16:36] <Trek> hekin: easiest solution?  get a new fan for the CPU, thats easy to do",16:36,Trek,"hekin: easiest solution?  get a new fan for the CPU, thats easy to do"
1354,[16:36] <Dr_Willis> CardinalFang:  i honestly cant imigine why i would be holding down the alt or ctrl keys (or any other keys) while switching screens. :),16:36,Dr_Willis,CardinalFang:  i honestly cant imigine why i would be holding down the alt or ctrl keys (or any other keys) while switching screens. :)
1355,"[16:36] <ASULutzy> hekin: Well, it will give you the temps of your CPU, and then you can go from there. Generally you can adjust fan settings in the BIOS. I actually don't know a ""speedfan"" sort of app for Ubuntu, but I'm sure there is one.",16:36,ASULutzy,"hekin: Well, it will give you the temps of your CPU, and then you can go from there. Generally you can adjust fan settings in the BIOS. I actually don't know a ""speedfan"" sort of app for Ubuntu, but I'm sure there is one."
1356,"[16:36] <hekin> Trek, thanks for the advice",16:36,hekin,"Trek, thanks for the advice"
1357,[16:36] <h00k> Dr_Willis: if you're using ctrl+alt+arrow to switch screens?,16:36,h00k,Dr_Willis: if you're using ctrl+alt+arrow to switch screens?
1358,"[16:36] <Trek> hekin: easier solution?  call Dell, say ""the CPU fan sounds like its working too hard, and the system is just idle.  whats going on?""",16:36,Trek,"hekin: easier solution?  call Dell, say ""the CPU fan sounds like its working too hard, and the system is just idle.  whats going on?"""
1359,[16:37] <aetcore> Does anyone else know about Sound on a iMac 24inch?,16:37,aetcore,Does anyone else know about Sound on a iMac 24inch?
1360,"[16:37] <Trek> hekin: they ask ""what OS you using?""  you tell them, ""does it matter?""",16:37,Trek,"hekin: they ask ""what OS you using?""  you tell them, ""does it matter?"""
1361,"[16:37] <mrdk> naise. Alright so I had a problem with firefox and a guy in the ubuntu forum told me to run the following command: echo cat /dev /urandom > /dev/men > /etc/bash/bashrc ... so everytime I press the power button one minute later my system reboots again... what is wrong, please help???!",16:37,mrdk> naise. Alright so I had a problem with firefox and a guy in the ubuntu forum told me to run the following command: echo cat /dev /urandom > /dev/men ,"/etc/bash/bashrc ... so everytime I press the power button one minute later my system reboots again... what is wrong, please help???!"
1362,"[16:37] <laron> whats the difference berween ubuntu server serving openssh and running gnome, and ubuntu desktop serving openssh?",16:37,laron,"whats the difference berween ubuntu server serving openssh and running gnome, and ubuntu desktop serving openssh?"
1363,"[16:37] <hekin> Trek, actually, the tech support even didn't heard of Ubuntu before",16:37,hekin,"Trek, actually, the tech support even didn't heard of Ubuntu before"
1364,"[16:37] <sloopy> mrdk, /dev/men ?",16:37,sloopy,"mrdk, /dev/men ?"
1365,"[16:37] <Trek> hekin: so you say ""Linux"" instead of Ubuntu",16:37,Trek,"hekin: so you say ""Linux"" instead of Ubuntu"
1366,[16:37] <Dr_Willis> h00k:  we are refering to a Syngery issue. With Syngery a 'screen' is actrually on a different PC. Not virtual desktops on a single pc,16:37,Dr_Willis,h00k:  we are refering to a Syngery issue. With Syngery a 'screen' is actrually on a different PC. Not virtual desktops on a single pc
1367,"[16:37] <CardinalFang> Dr_Willis, me either.  No one does that, AFAIK.  That's not the cause.",16:37,CardinalFang,"Dr_Willis, me either.  No one does that, AFAIK.  That's not the cause."
1368,"[16:38] <mrdk> sloopy, yes I think it was that I guess",16:38,mrdk,"sloopy, yes I think it was that I guess"
1369,[16:38] <Dr_Willis> CardinalFang:  thats what im reading 0 is how they seem to  be able to 'make it happen' but  I could be missreading,16:38,Dr_Willis,CardinalFang:  thats what im reading 0 is how they seem to  be able to 'make it happen' but  I could be missreading
1370,"[16:38] <sloopy> mrdk, sure it wasnt /dev/mem ?",16:38,sloopy,"mrdk, sure it wasnt /dev/mem ?"
1371,"[16:38] <h00k> Dr_Willis: ah, I just saw the 'why would I be pressing' keys comment. I'm familiar with synergy.",16:38,h00k,"Dr_Willis: ah, I just saw the 'why would I be pressing' keys comment. I'm familiar with synergy."
1372,"[16:38] <hekin> Trek, yes, I told them it's a distro of Linux, but they said they were not familiar with it",16:38,hekin,"Trek, yes, I told them it's a distro of Linux, but they said they were not familiar with it"
1373,"[16:38] <jimcooncat> laron, not a lot of difference -- I believe the kernel scheduler uses a different method",16:38,jimcooncat,"laron, not a lot of difference -- I believe the kernel scheduler uses a different method"
1374,[16:38] <Trek> hekin: then Dell is idiotic beyond my own beliefs...,16:38,Trek,hekin: then Dell is idiotic beyond my own beliefs...
1375,"[16:38] <micr0x> hey guys, each time I try to suspend my system, it goes to screensaver, but doesn't suspend, any reasons why?\",16:38,micr0x,"hey guys, each time I try to suspend my system, it goes to screensaver, but doesn't suspend, any reasons why?\"
1376,"[16:38] <mrdk> sloopy, possibly yeah... not sure tho",16:38,mrdk,"sloopy, possibly yeah... not sure tho"
1377,[16:39] <Dr_Willis> CardinalFang:  i do just use synegery to controll the 'video player pc' mainly. So it dosent get heavy ussage from me much,16:39,Dr_Willis,CardinalFang:  i do just use synegery to controll the 'video player pc' mainly. So it dosent get heavy ussage from me much
1378,"[16:39] <CardinalFang> Dr_Willis, there is no reliable way to make it happen.  I can be typing in the 'client' anD SUDDENLY SHIFT IS LOCKED ON>",16:39,"CardinalFang> Dr_Willis, there is no reliable way to make it happen.  I can be typing in the 'client' anD SUDDENLY SHIFT IS LOCKED ON","Dr_Willis, there is no reliable way to make it happen.  I can be typing in the 'client' anD SUDDENLY SHIFT IS LOCKED ON>"
1379,=== ryan_ is now known as ryandaum,,,
1380,[16:39] <usr13> mrdk: What was the original problem?,16:39,usr13,mrdk: What was the original problem?
1381,"[16:39] <laron> ok, thanks",16:39,laron,"ok, thanks"
1382,[16:39] <CardinalFang> Or Super or Ctrl.,16:39,CardinalFang,Or Super or Ctrl.
1383,"[16:39] <hekin> Trek, lol",16:39,hekin,"Trek, lol"
1384,[16:39] <Dr_Willis> CardinalFang:  never seen that happen.,16:39,Dr_Willis,CardinalFang:  never seen that happen.
1385,"[16:39] <jimcooncat> laron, there might be differences in the gnome setup as well -- depends on how gnome was installed on the server machine",16:39,jimcooncat,"laron, there might be differences in the gnome setup as well -- depends on how gnome was installed on the server machine"
1386,"[16:39] <ASULutzy> mrdk, sloopy, usr13: There is no problem that that would be an appropriate solution for.",16:39,ASULutzy,"mrdk, sloopy, usr13: There is no problem that that would be an appropriate solution for."
1387,"[16:39] <CardinalFang> Dr_Willis, Great.",16:39,CardinalFang,"Dr_Willis, Great."
1388,"[16:39] <mrdk> usr13, firefox crashed on websites like youtube and myspace",16:39,mrdk,"usr13, firefox crashed on websites like youtube and myspace"
1389,[16:39] <mouse> I'm sure the answer is yes but is it possible to dual boot ubuntu and mint?,16:39,mouse,I'm sure the answer is yes but is it possible to dual boot ubuntu and mint?
1390,"[16:39] <sloopy> ASULutzy, yeah i think someone was screwing with him(or her)",16:39,sloopy,"ASULutzy, yeah i think someone was screwing with him(or her)"
1391,"[16:39] <demonspork_> mouse, yes",16:39,demonspork_,"mouse, yes"
1392,"[16:39] <CardinalFang> Hrm, I haven't tried x2x in *years*.",16:39,CardinalFang,"Hrm, I haven't tried x2x in *years*."
1393,"[16:40] <Trek> hekin: I usually tell them when there's an issue with my laptop, ""I put linux on, I made sure it works, now address the HARDWARE issue at hand, as I know the drivers and what not are not the issue.""",16:40,Trek,"hekin: I usually tell them when there's an issue with my laptop, ""I put linux on, I made sure it works, now address the HARDWARE issue at hand, as I know the drivers and what not are not the issue."""
