,raw,timestamp,user,message,file_ind
1350,[11:25] <gnomefreak> damn sentence,11:25,gnomefreak, damn sentence,1350
1351,"[11:25] <Siddhartha211> how is ""damn sentence"" a complete sentence",11:25,Siddhartha211," how is ""damn sentence"" a complete sentence",1351
1352,[11:25] <Siddhartha211> ur violating the rule yourself,11:25,Siddhartha211, ur violating the rule yourself,1352
1353,"[11:25] <iautomech> stop arguing please, and help me",11:25,iautomech," stop arguing please, and help me",1353
1354,"[11:25] <iBalo> iautomech: have you tried meditation, lighting a fire and doing a rain dance or voodoo-magic already?",11:25,iBalo," iautomech: have you tried meditation, lighting a fire and doing a rain dance or voodoo-magic already?",1354
1355,[11:25] <thesnake> lol,11:25,thesnake, lol,1355
1356,[11:26] <iautomech> ya very funny ibalo,11:26,iautomech, ya very funny ibalo,1356
1357,[11:26] <iautomech> not i've not tryed that,11:26,iautomech, not i've not tryed that,1357
1358,=== Cooner750 [n=Cooner75@cpe-65-27-212-83.cinci.res.rr.com]  has joined #ubuntu,,,,1358
1359,"[11:26] <lullabud> ""damn sentence"" is a complete sentence.  it's an exclamation.",11:26,lullabud," ""damn sentence"" is a complete sentence.  it's an exclamation.",1359
1360,=== mirak [n=mirak@AAubervilliers-152-1-89-147.w86-203.abo.wanadoo.fr]  has joined #ubuntu,,,,1360
1361,[11:26] <thesnake> well cya,11:26,thesnake, well cya,1361
1362,[11:26] <thesnake> uhhhh,11:26,thesnake, uhhhh,1362
1363,[11:26] <lullabud> it just wasn't punctuated correctly.,11:26,lullabud, it just wasn't punctuated correctly.,1363
1364,[11:26] <Cooner750> What does it mean when Gnome shows a ? mark icon when mousing over a *.mp3?,11:26,Cooner750, What does it mean when Gnome shows a ? mark icon when mousing over a *.mp3?,1364
1365,=== moore33 [n=moore@ABordeaux-253-1-84-175.w81-250.abo.wanadoo.fr]  has joined #ubuntu,,,,1365
1366,=== MootPIE [n=Lamer@c-68-32-128-27.hsd1.pa.comcast.net]  has joined #ubuntu,,,,1366
1367,"[11:26] <Seveas> B_166-ER-X, still there?",11:26,Seveas," B_166-ER-X, still there?",1367
1368,[11:26] <Siddhartha211> how are my sentences not complete sentence,11:26,Siddhartha211, how are my sentences not complete sentence,1368
1369,[11:27] <llllllllllllllll> .....will be compiz a standart componend of dapper?,11:27,llllllllllllllll, .....will be compiz a standart componend of dapper?,1369
1370,[11:27] <Siddhartha211> UHH isnt a complete sentence,11:27,Siddhartha211, UHH isnt a complete sentence,1370
1371,[11:27] <Siddhartha211> why dont you admonish him,11:27,Siddhartha211, why dont you admonish him,1371
1372,[11:27] <Siddhartha211> you racist,11:27,Siddhartha211, you racist,1372
1373,=== godmachine81 [n=godmachi@71.31.2.220]  has joined #ubuntu,,,,1373
1374,"[11:27] <Seveas> llllllllllllllll, no, it will be available but not installed by default",11:27,Seveas," llllllllllllllll, no, it will be available but not installed by default",1374
1375,=== dolson [n=dana@d235-185-252.home1.cgocable.net]  has joined #ubuntu,,,,1375
1376,=== ratley [n=ratley@c-69-245-255-250.hsd1.in.comcast.net]  has joined #ubuntu,,,,1376
1377,"[11:27] <lullabud> man, this room needs some moderation.",11:27,lullabud," man, this room needs some moderation.",1377
1378,=== [koji]  [n=koji@62.116.121.242]  has joined #ubuntu,,,,1378
1379,"[11:27] <thesnake> Oh, Almost Forgot..I downloaded some music off of Walmart.com on my XP so how do I play it on Ubuntu?",11:27,thesnake," Oh, Almost Forgot..I downloaded some music off of Walmart.com on my XP so how do I play it on Ubuntu?",1379
1380,"[11:27] <Seveas> lullabud, indeed",11:27,Seveas," lullabud, indeed",1380
1381,=== mode/#ubuntu [+o Seveas]  by ChanServ,,,,1381
1382,=== mode/#ubuntu [+b %lullabud!*@*]  by Seveas,,,,1382
1383,[11:27] <iautomech> ya... i know no one will help me,11:27,iautomech, ya... i know no one will help me,1383
1384,=== mode/#ubuntu [+b %Siddhartha211!*@*]  by Seveas,,,,1384
1385,"[11:27] <gnomefreak> Siddhartha211: try this how long does it take to get the cds, ive been waiting for every or whatever  see all on one line that doesnt look like spamming the room",11:27,gnomefreak," Siddhartha211: try this how long does it take to get the cds, ive been waiting for every or whatever  see all on one line that doesnt look like spamming the room",1385
1386,=== nameless [n=nameless@ip-198.net-81-220-244.rev.numericable.fr]  has joined #ubuntu,,,,1386
1387,[11:27] <llllllllllllllll> Seveas: what will be default?,11:27,llllllllllllllll, Seveas: what will be default?,1387
1388,[11:27] <Angel_Dex> anyone notice the 666 amount of pple here abit ago?,11:27,Angel_Dex, anyone notice the 666 amount of pple here abit ago?,1388
1389,[11:27] <Angel_Dex> XD,11:27,Angel_Dex, XD,1389
1390,"[11:28] <Seveas> llllllllllllllll, normal X",11:28,Seveas," llllllllllllllll, normal X",1390
1391,[11:28] <Seveas> with a normal window manager,11:28,Seveas, with a normal window manager,1391
1392,=== majd [n=majd@cpe-71-65-19-97.twmi.res.rr.com]  has joined #ubuntu,,,,1392
1393,[11:28] <llllllllllllllll> Seveas: ok,11:28,llllllllllllllll, Seveas: ok,1393
1394,[11:28] <Seveas> xgl/compiz is too young and too broken,11:28,Seveas, xgl/compiz is too young and too broken,1394
1395,"[11:28] <majd> hey, i just downloaded an mp3, but it won't play in any player",11:28,majd," hey, i just downloaded an mp3, but it won't play in any player",1395
1396,=== mode/#ubuntu [-b %lullabud!*@*]  by Seveas,,,,1396
1397,[11:28] <majd> do i need special codecs?,11:28,majd, do i need special codecs?,1397
1398,[11:28] <llllllllllllllll> too broken? is it alpha?,11:28,llllllllllllllll, too broken? is it alpha?,1398
1399,[11:28] <iBalo> !mp3,11:28,iBalo, !mp3,1399
1400,=== ufaiL8Ch [n=Eilatha4@college9-20-175.resnet.ucsc.edu]  has joined #ubuntu,,,,1400
1401,"[11:28] <ubotu> somebody said mp3 was a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",11:28,ubotu," somebody said mp3 was a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",1401
1402,[11:28] <gnomefreak> xgl is only for 3d cards right?,11:28,gnomefreak, xgl is only for 3d cards right?,1402
1403,[11:28] <majd> figured...thanks,11:28,majd, figured...thanks,1403
1404,"[11:29] <llllllllllllllll> gnomefreak: yes, as I know",11:29,llllllllllllllll," gnomefreak: yes, as I know",1404
1405,[11:29] <gnomefreak> llllllllllllllll: yes just like dapper is,11:29,gnomefreak, llllllllllllllll: yes just like dapper is,1405
1406,[11:29] <lullabud> !ntfs,11:29,lullabud, !ntfs,1406
1407,[11:29] <ubotu> I heard ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions,11:29,ubotu, I heard ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions,1407
1408,[11:29] <gnomefreak> llllllllllllllll: i didnt know i was asking,11:29,gnomefreak, llllllllllllllll: i didnt know i was asking,1408
1409,[11:29] <ratley> where should i put firmware files for my wireless card?,11:29,ratley, where should i put firmware files for my wireless card?,1409
1410,[11:29] <acktvst> how can i install lame codecs? (4 encode ogg to mp3),11:29,acktvst, how can i install lame codecs? (4 encode ogg to mp3),1410
1411,=== Hobbsee [n=Hobbsee@ubuntu/member/hobbsee]  has joined #ubuntu,,,,1411
1412,[11:29] <wastrel> !mp3,11:29,wastrel, !mp3,1412
1413,"[11:29] <ubotu> methinks mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",11:29,ubotu," methinks mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",1413
1414,"[11:29] <insites> llllllllllllllll, you nic is screwing up my irc window.",11:29,insites," llllllllllllllll, you nic is screwing up my irc window.",1414
1415,[11:30] <ufaiL8Ch> !ogg,11:30,ufaiL8Ch, !ogg,1415
1416,[11:30] <ubotu> ufaiL8Ch: What? Try searching at http://ubuntu.cc.com.au/,11:30,ubotu, ufaiL8Ch: What? Try searching at http://ubuntu.cc.com.au/,1416
1417,[11:30] <acktvst> i have it enabled wastrel,11:30,acktvst, i have it enabled wastrel,1417
1418,=== mode/#ubuntu [-b %Siddhartha211!*@*]  by Seveas,,,,1418
1419,=== sebi_ [n=sebi@p54B1D18B.dip.t-dialin.net]  has joined #ubuntu,,,,1419
1420,=== Siddhartha211 [n=chatzill@AC8873D3.ipt.aol.com]  has joined #ubuntu,,,,1420
1421,"[11:30] <Seveas> Hobbsee, look at your hostname",11:30,Seveas," Hobbsee, look at your hostname",1421
1422,=== mode/#ubuntu [-o Seveas]  by Seveas,,,,1422
1423,"[11:30] <interferon> llllllllllllllll, change your nickname",11:30,interferon," llllllllllllllll, change your nickname",1423
1424,"[11:30] <Siddhartha211> can someone help me....i cant send private messages it says im unregistered, but in actuality i am registered",11:30,Siddhartha211," can someone help me....i cant send private messages it says im unregistered, but in actuality i am registered",1424
1425,[11:30] <iautomech> how do i get xwine on my repositories?,11:30,iautomech, how do i get xwine on my repositories?,1425
1426,=== biovore [n=kvirc@c-68-54-94-223.hsd1.md.comcast.net]  has joined #ubuntu,,,,1426
1427,"[11:31] <Seveas> Siddhartha211, no you're not, read http://freenode.net/faq.shtml#nicksetup",11:31,Seveas," Siddhartha211, no you're not, read http://freenode.net/faq.shtml#nicksetup",1427
1428,"[11:31] <Siddhartha211> please, im being polite, im using complete sentences",11:31,Siddhartha211," please, im being polite, im using complete sentences",1428
1429,=== fredde [n=fredde@host-83-166-19-203.hernonet.se]  has joined #ubuntu,,,,1429
1430,[11:31] <Siddhartha211> i already inputed the command to register,11:31,Siddhartha211, i already inputed the command to register,1430
1431,[11:31] <Siddhartha211> in my last time here,11:31,Siddhartha211, in my last time here,1431
1432,=== Xnos [n=marco@201.123.46.98]  has joined #ubuntu,,,,1432
1433,"[11:31] <interferon> Siddhartha211, #freenode",11:31,interferon," Siddhartha211, #freenode",1433
1434,"[11:31] <Seveas> Siddhartha211, you need to identify each time",11:31,Seveas," Siddhartha211, you need to identify each time",1434
1435,"=== dolson [n=dana@d235-185-252.home1.cgocable.net]  has left #ubuntu [""leaving..]",,,,1435
1436,=== rio [n=rio@deh197a.halls.manchester.ac.uk]  has joined #ubuntu,,,,1436
1437,[11:32] <Siddhartha211> what is the command for that?,11:32,Siddhartha211, what is the command for that?,1437
1438,[11:32] <fredde> how do I change gtk in ubuntu?,11:32,fredde, how do I change gtk in ubuntu?,1438
1439,[11:32] <Hobbsee> Seveas: i saw!  thankyou so much!,11:32,Hobbsee, Seveas: i saw!  thankyou so much!,1439
1440,"[11:32] <Seveas> fredde, 'change gtk'?",11:32,Seveas," fredde, 'change gtk'?",1440
1441,"[11:32] <Seveas> Siddhartha211, /msg nickserv help",11:32,Seveas," Siddhartha211, /msg nickserv help",1441
1442,[11:32] <fredde> seceas: theme,11:32,fredde, seceas: theme,1442
1443,[11:32] <lullabud> !synaptics,11:32,lullabud, !synaptics,1443
1444,"[11:32] <ubotu> Some people juggle geese. Try searching at http://ubuntu.cc.com.au/, lullabud",11:32,ubotu," Some people juggle geese. Try searching at http://ubuntu.cc.com.au/, lullabud",1444
1445,[11:32] <Seveas> !themes,11:32,Seveas, !themes,1445
1446,[11:32] <Siddhartha211> REGISTER,11:32,Siddhartha211, REGISTER,1446
1447,"=== majd [n=majd@cpe-71-65-19-97.twmi.res.rr.com]  has left #ubuntu [""Leaving""]",,,,1447
1448,=== AskHL [n=ask@82.211.196.49]  has joined #ubuntu,,,,1448
1449,=== burnboy [n=burnboy@pool-71-98-108-132.ipslin.dsl-w.verizon.net]  has joined #ubuntu,,,,1449
1450,[11:32] <Seveas> !tell fredde about themes,11:32,Seveas, !tell fredde about themes,1450
1451,"[11:32] <B_166-ER-X> Seveas,  ! yep",11:32,B_166-ER-X," Seveas,  ! yep",1451
1452,=== SR_Bronze [n=Clark@c-24-91-157-212.hsd1.ma.comcast.net]  has joined #ubuntu,,,,1452
1453,[11:33] <B_166-ER-X> i'm here,11:33,B_166-ER-X, i'm here,1453
1454,=== SR_Bronz_ [n=Clark@c-24-91-157-212.hsd1.ma.comcast.net]  has joined #ubuntu,,,,1454
1455,"[11:33] <burnboy> my forum post is getting burried, can anyone here provide an insite on Locales - http://ubuntuforums.org/showthread.php?t=133895",11:33,burnboy," my forum post is getting burried, can anyone here provide an insite on Locales - http://ubuntuforums.org/showthread.php?t=133895",1455
1456,[11:33] <burnboy> insight*,11:33,burnboy, insight*,1456
1457,=== Profichilla_ [n=jakob@p548D929E.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1457
1458,[11:33] <Siddhartha211> The nickname [Siddhartha211]  is already registered,11:33,Siddhartha211, The nickname [Siddhartha211]  is already registered,1458
1459,"[11:33] <Seveas> B_166-ER-X, http://users.lichtsnel.nl/~seveas - look at the backports section, latest gtkpod/libgpod are in there",11:33,Seveas," B_166-ER-X, http://users.lichtsnel.nl/~seveas - look at the backports section, latest gtkpod/libgpod are in there",1459
1460,[11:33] <Siddhartha211> i registered it last time,11:33,Siddhartha211, i registered it last time,1460
1461,[11:33] <Siddhartha211> so how do i log in now,11:33,Siddhartha211, so how do i log in now,1461
1462,"[11:33] <Seveas> Siddhartha211, please go to #freenode for IRC help",11:33,Seveas," Siddhartha211, please go to #freenode for IRC help",1462
1463,"=== SR_Bronz_ [n=Clark@c-24-91-157-212.hsd1.ma.comcast.net]  has left #ubuntu [""Leaving""]",,,,1463
1464,"[11:33] <B_166-ER-X> Seveas,  ok, thx, i'll talk to ya about it when i try ... have to go for a moment ...my turn ..",11:33,B_166-ER-X," Seveas,  ok, thx, i'll talk to ya about it when i try ... have to go for a moment ...my turn ..",1464
1465,=== pramz [n=pramod@c-67-168-84-207.hsd1.wa.comcast.net]  has joined #ubuntu,,,,1465
1466,[11:34] <gnomefreak> why wont the config files for xubuntu be purged with it i purged xubuntu-desktop and xfce4 and i run locate there are alot still there,11:34,gnomefreak, why wont the config files for xubuntu be purged with it i purged xubuntu-desktop and xfce4 and i run locate there are alot still there,1466
1467,"[11:34] <lullabud> yeah, Siddhartha211.  this isn't really the place for those types of questions, which is why you're not getting answers.",11:34,lullabud," yeah, Siddhartha211.  this isn't really the place for those types of questions, which is why you're not getting answers.",1467
1468,"[11:34] <Seveas> gnomefreak, you need to purge all apps",11:34,Seveas," gnomefreak, you need to purge all apps",1468
1469,=== watnu [n=watnu@ziezo.xs4all.nl]  has joined #ubuntu,,,,1469
1470,=== Madpilot [n=bburger@ubuntu/member/madpilot]  has joined #ubuntu,,,,1470
1471,"[11:34] <Seveas> gnomefreak, little tip: dpkg -l | grep '^rc'",11:34,Seveas," gnomefreak, little tip: dpkg -l | grep '^rc'",1471
1472,[11:34] <gnomefreak> Seveas: ty,11:34,gnomefreak, Seveas: ty,1472
1473,[11:34] <ratley> how do i disable ndiswrapper?,11:34,ratley, how do i disable ndiswrapper?,1473
1474,=== LinuxNIT [n=david@adsl-67-67-9-163.dsl.okcyok.swbell.net]  has joined #ubuntu,,,,1474
1475,[11:35] <lullabud> i can't seem to disable tap-to-click on my dell latitude.  anybody a guru?  i've tried 7 different ways.,11:35,lullabud, i can't seem to disable tap-to-click on my dell latitude.  anybody a guru?  i've tried 7 different ways.,1475
1476,[11:35] <iautomech> guess no one wants to help me?,11:35,iautomech, guess no one wants to help me?,1476
1477,"[11:35] <Seveas> gnomefreak, if that output only package you have removed and want purged: dpkg -l | grep '^rc' | xargs sudo dpkg -P",11:35,Seveas," gnomefreak, if that output only package you have removed and want purged: dpkg -l | grep '^rc' | xargs sudo dpkg -P",1477
1478,[11:35] <lullabud> iautomech: !ntfs,11:35,lullabud, iautomech: !ntfs,1478
1479,[11:35] <lullabud> !ntfs,11:35,lullabud, !ntfs,1479
1480,"[11:35] <ubotu> well, ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions",11:35,ubotu," well, ntfs is the filesystem used in Windows 2000 and newer; to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions",1480
1481,[11:35] <iautomech> n,11:35,iautomech, n,1481
1482,[11:35] <iautomech> ntfs?,11:35,iautomech, ntfs?,1482
1483,[11:35] <iautomech> i don't know what that means,11:35,iautomech, i don't know what that means,1483
1484,"=== Angel_Dex [n=alucard@cpe-24-161-20-16.hvc.res.rr.com]  has left #ubuntu [""Im]",,,,1484
1485,"[11:35] <lullabud> you had a windows question, right?",11:35,lullabud," you had a windows question, right?",1485
1486,=== SEJeff [n=SEJeff@12-211-125-247.client.insightbb.com]  has joined #ubuntu,,,,1486
