,raw,timestamp,user,message,file_ind
1391,[05:07] <ROPSS3> I did install the new VLC and all plugins as well.,05:07,ROPSS3, I did install the new VLC and all plugins as well.,1391
1392,=== tobyb [n=cilleyhi@modemcable075.197-81-70.mc.videotron.ca]  has left #ubuntu [],,,,1392
1393,"[05:07] <_malajenho_> but when I try to enter with another pc, I can't",05:07,_malajenho_," but when I try to enter with another pc, I can't",1393
1394,=== tommy_ [n=tomek@baza.wlan.pl]  has joined #ubuntu,,,,1394
1395,[05:07] <Pici> rmd_: You should have multiple entries for each colored version of the theme.,05:07,Pici, rmd_: You should have multiple entries for each colored version of the theme.,1395
1396,[05:07] <_malajenho_> I would be: ftp://mypublicip,05:07,_malajenho_, I would be: ftp://mypublicip,1396
1397,[05:07] <_malajenho_> yes?,05:07,_malajenho_, yes?,1397
1398,[05:07] <ikonia> _malajenho_: if you want help your going to have to give better info than that,05:07,ikonia, _malajenho_: if you want help your going to have to give better info than that,1398
1399,=== retroaction [n=guest@88-137-40-198.adslgp.cegetel.net]  has joined #ubuntu,,,,1399
1400,[05:07] <Fjodor> Having some trouble with k9copy. Is there another app of similar capacities?,05:07,Fjodor, Having some trouble with k9copy. Is there another app of similar capacities?,1400
1401,"[05:07] <neverblue> _malajenho_, yes",05:07,neverblue," _malajenho_, yes",1401
1402,=== MuffY [n=chatzill@s55928932.adsl.wanadoo.nl]  has joined #ubuntu,,,,1402
1403,[05:07] <ikonia> _malajenho_: no - your public Ip is natted,05:07,ikonia, _malajenho_: no - your public Ip is natted,1403
1404,[05:07] <neverblue> but you have to open ports,05:07,neverblue, but you have to open ports,1404
1405,[05:07] <LjL> !enter | _malajenho_,05:07,LjL, !enter | _malajenho_,1405
1406,"[05:07] <ubotu> _malajenho_: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!",05:07,ubotu," _malajenho_: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!",1406
1407,=== logan [n=logan@DSL217-132-9-130.bb.netvision.net.il]  has joined #ubuntu,,,,1407
1408,"[05:07] <leagris> _malajenho_, is your FTP server runing? Does it listen to any IP/interface/port",05:07,leagris," _malajenho_, is your FTP server runing? Does it listen to any IP/interface/port",1408
1409,[05:08] <thirdy> What's the equivalent of Bloodshed's Dev-c++5 in xubuntu,05:08,thirdy, What's the equivalent of Bloodshed's Dev-c++5 in xubuntu,1409
1410,=== yeniklasor [n=yeniklas@88.235.255.172]  has joined #ubuntu,,,,1410
1411,[05:08] <thirdy> ?,05:08,thirdy, ?,1411
1412,"[05:08] <rmd_> Pici: when I drag the subfolder into the theme manager, it pops up under ""custom theme""",05:08,rmd_," Pici: when I drag the subfolder into the theme manager, it pops up under ""custom theme""",1412
1413,"[05:08] <neverblue> _malajenho_, what FTP server are you using?",05:08,neverblue," _malajenho_, what FTP server are you using?",1413
1414,=== bentob0x [n=laurent@ip-213-49-82-96.dsl.scarlet.be]  has joined #ubuntu,,,,1414
1415,"[05:08] <rmd_> Pici, it doesn't install anything",05:08,rmd_," Pici, it doesn't install anything",1415
1416,"[05:08] <LjL> !code > thirdy    (thirdy, see the private message from Ubotu)",05:08,LjL," thirdy    (thirdy, see the private message from Ubotu)",1416
1417,"[05:08] <rmd_> it ""customizes""",05:08,rmd_," it ""customizes""",1417
1418,[05:08] <_malajenho_> proftpd,05:08,_malajenho_, proftpd,1418
1419,"[05:08] <Pici> rmd_: I see AlTER-Blue, ALTER-Bluemac if I go to customize theme, Window border",05:08,Pici," rmd_: I see AlTER-Blue, ALTER-Bluemac if I go to customize theme, Window border",1419
1420,[05:08] <mon^rch> could somebody please tell me how I can prevent a specific program from being able to access the internet?,05:08,mon^rch, could somebody please tell me how I can prevent a specific program from being able to access the internet?,1420
1421,"[05:08] <neverblue> _malajenho_, takes a bit to learn that FTP server :)",05:08,neverblue," _malajenho_, takes a bit to learn that FTP server :)",1421
1422,"[05:08] <neverblue> _malajenho_, how many systems on your LAN?",05:08,neverblue," _malajenho_, how many systems on your LAN?",1422
1423,=== NemesisBLK [n=Menes@71-9-38-182.dhcp.wsco.ca.charter.com]  has joined #ubuntu,,,,1423
1424,[05:08] <neverblue> that you have access to,05:08,neverblue, that you have access to,1424
1425,[05:08] <_malajenho_> only 1,05:08,_malajenho_, only 1,1425
1426,[05:09] <LjL> mon^rch: i think this has been discussed before and the conclusion was that you can't,05:09,LjL, mon^rch: i think this has been discussed before and the conclusion was that you can't,1426
1427,"[05:09] <neverblue> _malajenho_, ok, so you need to post your proftpd.conf on pastebin",05:09,neverblue," _malajenho_, ok, so you need to post your proftpd.conf on pastebin",1427
1428,=== ench0 [n=encho_@86-42-129-236.b-ras1.bbh.dublin.eircom.net]  has joined #ubuntu,,,,1428
1429,[05:09] <_malajenho_> http://cpp.sourceforge.net/?show=36710,05:09,_malajenho_, http://cpp.sourceforge.net/?show=36710,1429
1430,=== iDN [n=ido@bzq-84-108-61-90.cablep.bezeqint.net]  has joined #ubuntu,,,,1430
1431,"[05:09] <neverblue> _malajenho_, ill take a look at it",05:09,neverblue," _malajenho_, ill take a look at it",1431
1432,[05:09] <_malajenho_> ok,05:09,_malajenho_, ok,1432
1433,[05:09] <_malajenho_> thanks,05:09,_malajenho_, thanks,1433
1434,"[05:09] <Pici> rmd_: Yes...These are metacity themes, They do not include icons or window controls and as such they do not get entered as a 'theme' just an entry in the customize window.",05:09,Pici," rmd_: Yes...These are metacity themes, They do not include icons or window controls and as such they do not get entered as a 'theme' just an entry in the customize window.",1434
1435,[05:09] <_malajenho_> :),05:09,_malajenho_, :),1435
1436,[05:09] <rmd_> Pici: I don't.,05:09,rmd_, Pici: I don't.,1436
1437,=== razone [n=razone@58.19.56.101]  has joined #ubuntu,,,,1437
1438,"[05:09] <neverblue> _malajenho_, you can port scan your own box, to check that port 21 (default FTP port) is open",05:09,neverblue," _malajenho_, you can port scan your own box, to check that port 21 (default FTP port) is open",1438
1439,[05:10] <_malajenho_> ok,05:10,_malajenho_, ok,1439
1440,"[05:10] <thirdy> I have xfce, dat mins I can't run KDE and GNOME apps right?",05:10,thirdy," I have xfce, dat mins I can't run KDE and GNOME apps right?",1440
1441,[05:10] <_malajenho_> I'll do,05:10,_malajenho_, I'll do,1441
1442,[05:10] <mon^rch> LjL: karp you have a good memory! I was just starting to think that if Windows' firewall can do it... why not Linux's??,05:10,mon^rch, LjL: karp you have a good memory! I was just starting to think that if Windows' firewall can do it... why not Linux's??,1442
1443,[05:10] <Pici> rmd_: You uncompressed the theme.tar.gz?,05:10,Pici, rmd_: You uncompressed the theme.tar.gz?,1443
1444,[05:10] <neverblue> unless you changed it... but the port scanner will tell you which service is on each port anyways..,05:10,neverblue, unless you changed it... but the port scanner will tell you which service is on each port anyways..,1444
1445,[05:10] <johnschroeder> sipior:,05:10,johnschroeder, sipior:,1445
1446,"[05:10] <rmd_> Pici: um, yes.",05:10,rmd_," Pici: um, yes.",1446
1447,[05:10] <johnschroeder> sipior:i told it to do no configuration,05:10,johnschroeder, sipior:i told it to do no configuration,1447
1448,"[05:10] <LjL> mon^rch: i think you could possibly, however, use a program like ""proxychains"" (there are others as well), which are intended to trick a program into using a proxy instead of connecting to the Internet directly. if you give it no working proxy, i suppose that would mean your program won't be able to connect",05:10,LjL," mon^rch: i think you could possibly, however, use a program like ""proxychains"" (there are others as well), which are intended to trick a program into using a proxy instead of connecting to the Internet directly. if you give it no working proxy, i suppose that would mean your program won't be able to connect",1448
1449,[05:10] <sipior> johnschroeder: of what?,05:10,sipior, johnschroeder: of what?,1449
1450,[05:10] <johnschroeder> i am not sure,05:10,johnschroeder, i am not sure,1450
1451,=== jose [n=jose@36.pool85-49-193.dynamic.orange.es]  has joined #ubuntu,,,,1451
1452,"[05:10] <rmd_> Pici: I see the folders, but i dont see any entries under ""customize/window borders""",05:10,rmd_," Pici: I see the folders, but i dont see any entries under ""customize/window borders""",1452
1453,[05:10] <thirdy> !code>thirdy,05:10,thirdy,thirdy,1453
1454,[05:10] <johnschroeder> something asked me if i wanted to do it in of these 5 different ways,05:10,johnschroeder, something asked me if i wanted to do it in of these 5 different ways,1454
1455,=== jose [n=jose@36.pool85-49-193.dynamic.orange.es]  has joined #ubuntu,,,,1455
1456,"[05:11] <johnschroeder> local only no config, sateilite",05:11,johnschroeder," local only no config, sateilite",1456
1457,"[05:11] <sipior> johnschroeder: ah, the mail server configuration",05:11,sipior," johnschroeder: ah, the mail server configuration",1457
1458,[05:11] <johnschroeder> sipior: yep,05:11,johnschroeder, sipior: yep,1458
1459,[05:11] <sipior> johnschroeder: you probably want to leave that unconfigured unless you plan on sending or receiving mail on that box,05:11,sipior, johnschroeder: you probably want to leave that unconfigured unless you plan on sending or receiving mail on that box,1459
1460,[05:11] <_malajenho_> neverblue:     port 21?,05:11,_malajenho_, neverblue:     port 21?,1460
1461,"[05:11] <Elko> Khrajin: thx, seems to work (though I didn't see avi there as a choice to convert the mp4)",05:11,Elko," Khrajin: thx, seems to work (though I didn't see avi there as a choice to convert the mp4)",1461
1462,"[05:11] <djieno> wolf, # The secondairy network interface",05:11,djieno," wolf, # The secondairy network interface",1462
1463,[05:11] <djieno> auto eth1,05:11,djieno, auto eth1,1463
1464,[05:11] <djieno> iface eth1 inet static,05:11,djieno, iface eth1 inet static,1464
1465,[05:11] <djieno>         address 10.0.0.1,05:11,djieno,         address 10.0.0.1,1465
1466,[05:11] <djieno>         netmask 255.255.255.0,05:11,djieno,         netmask 255.255.255.0,1466
1467,"[05:11] <sipior> johnschroeder: if it's just going to be a web server, you can leave it",05:11,sipior," johnschroeder: if it's just going to be a web server, you can leave it",1467
1468,"[05:11] <johnschroeder> i did, whew that was a smart choice then",05:11,johnschroeder," i did, whew that was a smart choice then",1468
1469,=== darkha7 [n=mtgarden@158.158.241.223]  has joined #ubuntu,,,,1469
1470,=== a5benwillis [n=benwilli@72.159.132.4]  has joined #ubuntu,,,,1470
1471,"[05:11] <MuffY> My friend installed ubuntu, and he let the installer choose partitions automatically (which resulted in the death of windows). I asked him to paste his results for fdisk -l to me, and he says only a sda1, sda2 and sda5 are given. Might the windows partition be still alive at sda3 or sda4, because I don't understand why the partition enumeratoin would suddenly skip two numbers.",05:11,MuffY," My friend installed ubuntu, and he let the installer choose partitions automatically (which resulted in the death of windows). I asked him to paste his results for fdisk -l to me, and he says only a sda1, sda2 and sda5 are given. Might the windows partition be still alive at sda3 or sda4, because I don't understand why the partition enumeratoin would suddenly skip two numbers.",1471
1472,[05:11] <Pici> rmd_: Did you drag the folders in one at a time? Or did you select them all and drag them all in?,05:11,Pici, rmd_: Did you drag the folders in one at a time? Or did you select them all and drag them all in?,1472
1473,[05:12] <johnschroeder> sipior: good deal,05:12,johnschroeder, sipior: good deal,1473
1474,=== OmnificienT [n=pim@ip54506326.adsl-surfen.hetnet.nl]  has joined #ubuntu,,,,1474
1475,"[05:12] <jrib> Fjodor: I like thoggen, there's also dvdrip",05:12,jrib," Fjodor: I like thoggen, there's also dvdrip",1475
1476,"[05:12] <rmd_> PIci, forget it.  this fact is that this should not be so complicated.  at the very least, the documentation should be better, or the system for installing them should be able to inform the user what's going on.  this is pathetic.",05:12,rmd_," PIci, forget it.  this fact is that this should not be so complicated.  at the very least, the documentation should be better, or the system for installing them should be able to inform the user what's going on.  this is pathetic.",1476
1477,"[05:12] <LjL> mon^rch: actually, ""man iptables"" gives this option: ""--cmd-owner name     Matches if the packet was created by a process with the given command name."".    this seems like what you want",05:12,LjL," mon^rch: actually, ""man iptables"" gives this option: ""--cmd-owner name     Matches if the packet was created by a process with the given command name."".    this seems like what you want",1477
1478,[05:12] <djieno> leagris ?,05:12,djieno, leagris ?,1478
1479,=== Catoptromancy [n=cat@fl-71-1-235-150.dhcp.embarqhsd.net]  has joined #ubuntu,,,,1479
1480,=== rescon__ [n=jbrown@adsl-75-13-178-141.dsl.fyvlar.sbcglobal.net]  has joined #ubuntu,,,,1480
1481,[05:12] <ikonia> MuffY: extended partitions,05:12,ikonia, MuffY: extended partitions,1481
1482,[05:12] <leagris> yes djieno?,05:12,leagris, yes djieno?,1482
1483,=== tegger [n=romi@88.134.61.45]  has joined #ubuntu,,,,1483
1484,"[05:12] <neverblue> _malajenho_, it will show the service on that port..",05:12,neverblue," _malajenho_, it will show the service on that port..",1484
1485,=== calavera [n=cal@195.Red-80-26-32.staticIP.rima-tde.net]  has joined #ubuntu,,,,1485
1486,"[05:12] <dr_willis> MuffY,  check 'sudo fdisk -l' it will show what types of partitions are there",05:12,dr_willis," MuffY,  check 'sudo fdisk -l' it will show what types of partitions are there",1486
