,raw,timestamp,user,message,file_ind
1346,"[01:23] <vini> hey guys, sorry for the stupid question, but could anyone point me in the right direction on how to share a printer from ubuntu to windows xp? i need to print from my laptop with xp on it. i looked around, but couldnt find anything helpful. thanks.",01:23,vini," hey guys, sorry for the stupid question, but could anyone point me in the right direction on how to share a printer from ubuntu to windows xp? i need to print from my laptop with xp on it. i looked around, but couldnt find anything helpful. thanks.",1346
1347,[01:23] <djm62> labandus: data DVDs or video DVDs?,01:23,djm62, labandus: data DVDs or video DVDs?,1347
1348,[01:23] <Tedd|> ompaul: http://kasablanca.berlios.de/,01:23,Tedd|, ompaul: http://kasablanca.berlios.de/,1348
1349,[01:23] <pl_ice> Tedd| there is a nice command 'apropos' eg. type apropos deb and u gonna find it ...,01:23,pl_ice, Tedd| there is a nice command 'apropos' eg. type apropos deb and u gonna find it ...,1349
1350,"[01:24] <aconbere> labandus: gnome-toaster, xcdroast, gravedigger, bashburn",01:24,aconbere," labandus: gnome-toaster, xcdroast, gravedigger, bashburn",1350
1351,[01:24] <labandus> videos dVD djm62,01:24,labandus, videos dVD djm62,1351
1352,[01:24] <aconbere> k3b,01:24,aconbere, k3b,1352
1353,[01:24] <john> so if I get lots of missing on desplays and segmentation fault does that mean 3d is not working?,01:24,john, so if I get lots of missing on desplays and segmentation fault does that mean 3d is not working?,1353
1354,[01:24] <HurricaneJ> i have some music that i purchased from the itunes store can it be played with any player in linux or am i out of luck in that dpt? plus i have some aac files i probably have to convert them,01:24,HurricaneJ, i have some music that i purchased from the itunes store can it be played with any player in linux or am i out of luck in that dpt? plus i have some aac files i probably have to convert them,1354
1355,[01:24] <john> djm62,01:24,john, djm62,1355
1356,[01:24] <Necrosan> HurricaneJ: out of luck,01:24,Necrosan, HurricaneJ: out of luck,1356
1357,=== peadot [n=peadot@p508498C9.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1357
1358,[01:24] <djm62> john: yes,01:24,djm62, john: yes,1358
1359,"=== peadot [n=peadot@p508498C9.dip0.t-ipconnect.de]  has left #ubuntu [""...]",,,,1359
1360,[01:24] <djm62> john: try also glxgears,01:24,djm62, john: try also glxgears,1360
1361,[01:24] <mcjerry> vini: how is the printer connected to you linux box?,01:24,mcjerry, vini: how is the printer connected to you linux box?,1361
1362,"[01:24] <vini> hey guys, sorry for the stupid question, but could anyone point me in the right direction on how to share a printer from ubuntu to windows xp? i need to print from my laptop with xp on it. i looked around, but couldnt find anything helpful. thanks.",01:24,vini," hey guys, sorry for the stupid question, but could anyone point me in the right direction on how to share a printer from ubuntu to windows xp? i need to print from my laptop with xp on it. i looked around, but couldnt find anything helpful. thanks.",1362
1363,[01:24] <john> how do I get it working with an nvidia gf6600gt,01:24,john, how do I get it working with an nvidia gf6600gt,1363
1364,[01:24] <thoreauputic> Tedd|: if it's KDE - konqueror can also be used for ftp quite easily,01:24,thoreauputic, Tedd|: if it's KDE - konqueror can also be used for ftp quite easily,1364
1365,[01:24] <vini> usb,01:24,vini, usb,1365
1366,=== cappiz [i=cappiz@mainframe.no]  has joined #Ubuntu,,,,1366
1367,[01:25] <john> I installed the nvidia-glx,01:25,john, I installed the nvidia-glx,1367
1368,[01:25] <sorush20> could someone please review my log here and tell me what the hell is happening with the agp initiation http://paste.ubuntu-nl.org/6285,01:25,sorush20, could someone please review my log here and tell me what the hell is happening with the agp initiation http://paste.ubuntu-nl.org/6285,1368
1369,[01:25] <john> do I need to enable it somehow?,01:25,john, do I need to enable it somehow?,1369
1370,"[01:25] <nalioth> HurricaneJ: those files will be encrypted, which won't play encrypted in linux",01:25,nalioth," HurricaneJ: those files will be encrypted, which won't play encrypted in linux",1370
1371,[01:25] <sally_> anyone install breezy on an acer travelmate?,01:25,sally_, anyone install breezy on an acer travelmate?,1371
1372,[01:25] <mcjerry> vini: do you have samba setup?,01:25,mcjerry, vini: do you have samba setup?,1372
1373,[01:25] <vini> i think so,01:25,vini, i think so,1373
1374,"[01:25] <aconbere> what's the difference between the two partition options, erase entire disk (disk info) and erase entire disk LBM?",01:25,aconbere," what's the difference between the two partition options, erase entire disk (disk info) and erase entire disk LBM?",1374
1375,[01:25] <Tedd|> I just want to know how to open/install a .deb file.,01:25,Tedd|, I just want to know how to open/install a .deb file.,1375
1376,[01:25] <j2dope> does anyone know any backport repositories i could use? mine won't update,01:25,j2dope, does anyone know any backport repositories i could use? mine won't update,1376
1377,"[01:25] <djm62> john: can't help you, sorry",01:25,djm62," john: can't help you, sorry",1377
1378,[01:25] <vini> hold on,01:25,vini, hold on,1378
1379,=== jamesthebard [n=jamesthe@c-24-17-56-233.hsd1.wa.comcast.net]  has joined #ubuntu,,,,1379
1380,"[01:25] <ompaul> Tedd|, not the point, if it is not a ubuntu deb for your version it is more than likely not for you, you can do stuff like ""dpkg -i foo.deb"" but if it breaks do not come crying if it is you can install it using adept  or kynaptic",01:25,ompaul," Tedd|, not the point, if it is not a ubuntu deb for your version it is more than likely not for you, you can do stuff like ""dpkg -i foo.deb"" but if it breaks do not come crying if it is you can install it using adept  or kynaptic",1380
1381,[01:26] <Epix> something tells me that the knoppix torrent will be faster than the http dl... 198 seeders,01:26,Epix, something tells me that the knoppix torrent will be faster than the http dl... 198 seeders,1381
1382,[01:26] <john> Anyone here know how to get an nvidia gf 6600gt working?,01:26,john, Anyone here know how to get an nvidia gf 6600gt working?,1382
1383,[01:26] <thoreauputic> Tedd|: sudo dpkg -i <debfile.deb>,01:26,thoreauputic,,1383
1384,[01:26] <HurricaneJ> nalioth im trying to open some mp3 files that are located on my desktop im using rhythmbox but it wont open i did do a sodu for mp3 playback it installed is there a steop im missing?\,01:26,HurricaneJ, nalioth im trying to open some mp3 files that are located on my desktop im using rhythmbox but it wont open i did do a sodu for mp3 playback it installed is there a steop im missing?\,1384
1385,"[01:26] <vini> mcjerry: i have it installed, just not configured, im not sure how to",01:26,vini," mcjerry: i have it installed, just not configured, im not sure how to",1385
1386,=== crimsun_ [n=crimsun@66.248.140.183]  has joined #ubuntu,,,,1386
1387,"[01:26] <ompaul> Tedd|, you most likely want to ask the bot how to install more repos",01:26,ompaul," Tedd|, you most likely want to ask the bot how to install more repos",1387
1388,[01:26] <aconbere> what the heck is LBM,01:26,aconbere, what the heck is LBM,1388
1389,"[01:26] <labandus> djm62,  whar do you to propose me",01:26,labandus," djm62,  whar do you to propose me",1389
1390,[01:26] <nalioth> HurricaneJ: you've installed gstreamer0.8-mad ?,01:26,nalioth, HurricaneJ: you've installed gstreamer0.8-mad ?,1390
1391,[01:26] <thoreauputic> !tell HurricaneJ about mp3,01:26,thoreauputic, !tell HurricaneJ about mp3,1391
1392,[01:26] <HurricaneJ> yeah,01:26,HurricaneJ, yeah,1392
1393,"[01:26] <Tedd|> thoreauputic: THANK YOU. ompaul: I fully understand your concern, thanks. If it breaks the install then I will reformat, or whatever I have to do",01:26,Tedd|," thoreauputic: THANK YOU. ompaul: I fully understand your concern, thanks. If it breaks the install then I will reformat, or whatever I have to do",1393
1394,"[01:27] <Tedd|> ompaul: I know well how to install more repositories, thanks",01:27,Tedd|," ompaul: I know well how to install more repositories, thanks",1394
1395,=== bobbyrast [n=idel@ip5453b6b8.speed.planet.nl]  has joined #ubuntu,,,,1395
1396,[01:27] <ompaul> Laboratory of Biological Modeling,01:27,ompaul, Laboratory of Biological Modeling,1396
1397,"[01:27] <mcjerry> vini: pm me, if you arenot registered, register your nick and pm me",01:27,mcjerry," vini: pm me, if you arenot registered, register your nick and pm me",1397
1398,[01:27] <john> Anyone know how to enable 3d acceleration in breezy?,01:27,john, Anyone know how to enable 3d acceleration in breezy?,1398
1399,"[01:27] <djm62> labandus: I suspect k3b will do the job, you might need mencoder to put the video files in the right format",01:27,djm62," labandus: I suspect k3b will do the job, you might need mencoder to put the video files in the right format",1399
1400,[01:27] <thoreauputic> Tedd|: he's only trying to help - we aren't mind readers :),01:27,thoreauputic, Tedd|: he's only trying to help - we aren't mind readers :),1400
1401,[01:27] <aconbere> oooh... LVM,01:27,aconbere, oooh... LVM,1401
1402,[01:27] <Tedd|> I know. Thanks.,01:27,Tedd|, I know. Thanks.,1402
1403,[01:27] <jamesthebard> john: ATI or nvidia?,01:27,jamesthebard, john: ATI or nvidia?,1403
1404,[01:27] <john> nvidia,01:27,john, nvidia,1404
1405,[01:27] <ompaul> linux volume management,01:27,ompaul, linux volume management,1405
1406,[01:28] <john> gf 6600gt,01:28,john, gf 6600gt,1406
1407,[01:28] <sally_> does anyone use flight 2 as their everyday machine?  I can't get breezy working on my laptop and am thinking of trying it out,01:28,sally_, does anyone use flight 2 as their everyday machine?  I can't get breezy working on my laptop and am thinking of trying it out,1407
1408,"[01:28] <labandus> djm62,  i do'nt have  k3b",01:28,labandus," djm62,  i do'nt have  k3b",1408
1409,[01:28] <ompaul> s/linux/logical,01:28,ompaul, s/linux/logical,1409
1410,[01:28] <thoreauputic> Logical Volume Management I think,01:28,thoreauputic, Logical Volume Management I think,1410
1411,=== barosl [n=barosl@61.77.213.214]  has joined #ubuntu,,,,1411
1412,[01:28] <thoreauputic> yup,01:28,thoreauputic, yup,1412
1413,=== crimsun_ [n=crimsun@66.248.140.183]  has joined #ubuntu,,,,1413
1414,[01:28] <j2dope> well could someone tell me how to upgrade to firefox 1.5 please?,01:28,j2dope, well could someone tell me how to upgrade to firefox 1.5 please?,1414
1415,"[01:28] <labandus> djm62,  isn't there another tool for burning",01:28,labandus," djm62,  isn't there another tool for burning",1415
1416,"[01:28] <john> jamesthebard, any idea?",01:28,john," jamesthebard, any idea?",1416
1417,"[01:29] <lleberg> Feels good to get a nice fresh start with my computer, new motherboard and format of the disk..",01:29,lleberg," Feels good to get a nice fresh start with my computer, new motherboard and format of the disk..",1417
1418,"[01:29] <aconbere> thoreauputic: why would one want to use that? over say, just starting the install without it?",01:29,aconbere," thoreauputic: why would one want to use that? over say, just starting the install without it?",1418
1419,=== rikai [n=gtk2@pool-64-222-225-195.port.east.verizon.net]  has joined #ubuntu,,,,1419
1420,"[01:29] <lleberg> and then installing the best OS, without doing anything illegal ;)",01:29,lleberg," and then installing the best OS, without doing anything illegal ;)",1420
1421,[01:29] <apokryphos> j2dope: ther'es an entry about it on the wiki,01:29,apokryphos, j2dope: ther'es an entry about it on the wiki,1421
1422,[01:29] <rabbit> j2dope: I was told you sholdn't do it..  there's a help page somewhere about that,01:29,rabbit, j2dope: I was told you sholdn't do it..  there's a help page somewhere about that,1422
1423,"[01:29] <thoreauputic> aconbere: basically if you don't know, you don't need it :)",01:29,thoreauputic," aconbere: basically if you don't know, you don't need it :)",1423
1424,[01:29] <jamesthebard> Yep.,01:29,jamesthebard, Yep.,1424
1425,[01:29] <jamesthebard> john: Yep.,01:29,jamesthebard, john: Yep.,1425
1426,[01:29] <j2dope> hrrrm.. i need the DOM inspector installed. and synaptic won't let me install it,01:29,j2dope, hrrrm.. i need the DOM inspector installed. and synaptic won't let me install it,1426
1427,[01:29] <pashaw> !tell john about nvidia,01:29,pashaw, !tell john about nvidia,1427
1428,=== KenMasters [n=allen_bp@201.230.91.20]  has joined #ubuntu,,,,1428
1429,[01:30] <KenMasters> a ver,01:30,KenMasters, a ver,1429
1430,[01:30] <KenMasters> alguien habla espaol?,01:30,KenMasters, alguien habla espaol?,1430
1431,[01:30] <apokryphos> !es,01:30,apokryphos, !es,1431
1432,"[01:30] <ubotu> Hispanohablantes: Por favor usen #ubuntu-es o #kubuntu-es, alli obtendran mas ayuda.",01:30,ubotu," Hispanohablantes: Por favor usen #ubuntu-es o #kubuntu-es, alli obtendran mas ayuda.",1432
1433,[01:30] <KenMasters> well,01:30,KenMasters, well,1433
1434,=== marcels_ [i=marcel@og-9c66.adsl.wanadoo.nl]  has joined #ubuntu,,,,1434
1435,[01:30] <mcjerry> vini: google howto samba usb share printer... you need to configure samba correctly and restart samba,01:30,mcjerry, vini: google howto samba usb share printer... you need to configure samba correctly and restart samba,1435
1436,[01:30] <thoreauputic> firefox 1.5 ->>> https://wiki.ubuntu.com/FirefoxNewVersion,01:30,thoreauputic, https://wiki.ubuntu.com/FirefoxNewVersion,1436
1437,=== thales [n=thales@200.169.148.116]  has joined #ubuntu,,,,1437
1438,[01:31] <vini> ok ill try that and then come back. thanks,01:31,vini, ok ill try that and then come back. thanks,1438
1439,[01:31] <KenMasters> ./dev/videoXX no exist,01:31,KenMasters, ./dev/videoXX no exist,1439
1440,[01:32] <thales> hello,01:32,thales, hello,1440
1441,[01:32] <KenMasters> root@kendatos:~/spca5xx-20051212# lsusb,01:32,KenMasters, root@kendatos:~/spca5xx-20051212# lsusb,1441
1442,[01:32] <KenMasters> Bus 004 Device 001: ID 0000:0000,01:32,KenMasters, Bus 004 Device 001: ID 0000:0000,1442
1443,"[01:32] <KenMasters> Bus 003 Device 002: ID 041e:4012 Creative Technology, Ltd",01:32,KenMasters," Bus 003 Device 002: ID 041e:4012 Creative Technology, Ltd",1443
1444,[01:32] <pashaw> !pastebin,01:32,pashaw, !pastebin,1444
1445,[01:32] <ubotu> I heard pastebin is a site where you can post large texts and screenshots so you don't flood the channel. You can find it at http://paste.ubuntu-nl.org,01:32,ubotu, I heard pastebin is a site where you can post large texts and screenshots so you don't flood the channel. You can find it at http://paste.ubuntu-nl.org,1445
1446,=== mode/#ubuntu [+o nalioth]  by ChanServ,,,,1446
1447,"[01:32] <mcjerry> vini: am leaving work will be home in a bit. pm me if you need me, i'll check when i get there",01:32,mcjerry," vini: am leaving work will be home in a bit. pm me if you need me, i'll check when i get there",1447
1448,=== Jemt [n=admin@nat.kollegienet.dk]  has joined #ubuntu,,,,1448
1449,[01:32] <KenMasters> i install spca5xx,01:32,KenMasters, i install spca5xx,1449
1450,"[01:32] <pl_ice> hey, anyone tried xmms with the plugin iTouch for keyboards? my crashes",01:32,pl_ice," hey, anyone tried xmms with the plugin iTouch for keyboards? my crashes",1450
