,raw,timestamp,user,message,file_ind
1339,=== ocool [n=ocool@85.212.141.38]  has joined #ubuntu,,,,1339
1340,=== durga [n=durga@207.112.24.81]  has joined #ubuntu,,,,1340
1341,[03:21] <ocool> hallo zusammen,03:21,ocool, hallo zusammen,1341
1342,=== james [n=james@68.51.156.123]  has joined #ubuntu,,,,1342
1343,[03:22] <james> can anyone in herehelp me with ndiswrapper and setting up my wireless card,03:22,james, can anyone in herehelp me with ndiswrapper and setting up my wireless card,1343
1344,[03:22] <james> i am haveing some trouble,03:22,james, i am haveing some trouble,1344
1345,[03:22] <mg> Seveas: gah! tried to fix them with fsck.vfat and got a seg fault :-/,03:22,mg, Seveas: gah! tried to fix them with fsck.vfat and got a seg fault :-/,1345
1346,=== sleepinge3s [n=sleeping@81-179-119-250.dsl.pipex.com]  has joined #ubuntu,,,,1346
1347,=== juanwalker [n=juanwalk@200.58.216.23]  has joined #ubuntu,,,,1347
1348,"[03:22] <mahangu> james, shoot, what's wrong?",03:22,mahangu," james, shoot, what's wrong?",1348
1349,[03:23] <james> i can not seem to get WT(wireless tools to install) and I can not figure hot to use the NDISwrapper,03:23,james, i can not seem to get WT(wireless tools to install) and I can not figure hot to use the NDISwrapper,1349
1350,[03:23] <james> i have a ACX100 chipset that is a NWP11B wlan card,03:23,james, i have a ACX100 chipset that is a NWP11B wlan card,1350
1351,[03:23] <james> it powers up...but Ubuntu does not regonize it,03:23,james, it powers up...but Ubuntu does not regonize it,1351
1352,[03:23] <james> so i need to config it,03:23,james, so i need to config it,1352
1353,[03:23] <james> but i get lost in the process,03:23,james, but i get lost in the process,1353
1354,"[03:23] <mg> Seveas: ok, looks like i need to rescue the disk somehow. thanks for the hint.",03:23,mg," Seveas: ok, looks like i need to rescue the disk somehow. thanks for the hint.",1354
1355,[03:23] <james> so right  now i am on the 3com wired card,03:23,james, so right  now i am on the 3com wired card,1355
1356,=== micio [n=micio@212.34.208.88]  has joined #ubuntu,,,,1356
1357,=== mg (reluctantly) boots to windows to attempt to fix disk,,,,1357
1358,[03:25] <Ed-Gein> baah this upgrade is taking a month of sundays,03:25,Ed-Gein, baah this upgrade is taking a month of sundays,1358
1359,[03:26] <nadira> if one removes a link in /usr/bin like java. could it create a mess in the system?,03:26,nadira, if one removes a link in /usr/bin like java. could it create a mess in the system?,1359
1360,[03:26] <james> mahangu did you get all that,03:26,james, mahangu did you get all that,1360
1361,"[03:26] <juanwalker> Hey guys, wich one is firefox update source?",03:26,juanwalker," Hey guys, wich one is firefox update source?",1361
1362,"[03:27] <mahangu> james, are you following a HOWTO?",03:27,mahangu," james, are you following a HOWTO?",1362
1363,"=== sleepinge3s [n=sleeping@81-179-119-250.dsl.pipex.com]  has left #ubuntu [""Leaving""]",,,,1363
1364,=== rraajj [n=Schildkr@210.213.71.205]  has joined #ubuntu,,,,1364
1365,=== adam_ [n=adam@ip136.230.23.209.susc.suscom.net]  has joined #ubuntu,,,,1365
1366,[03:28] <james> yes,03:28,james, yes,1366
1367,[03:28] <james> it wont let me use the make  command,03:28,james, it wont let me use the make  command,1367
1368,[03:28] <james> so i can not cont the how to,03:28,james, so i can not cont the how to,1368
1369,=== bpuccio [n=brian@ool-457a9c38.dyn.optonline.net]  has joined #ubuntu,,,,1369
1370,[03:28] <james> and i am not sure how to install the wt file,03:28,james, and i am not sure how to install the wt file,1370
1371,[03:28] <james> it is a bz2 file,03:28,james, it is a bz2 file,1371
1372,[03:28] <james> take that bake it is a gz,03:28,james, take that bake it is a gz,1372
1373,[03:29] <james> i know it is a tarbal file,03:29,james, i know it is a tarbal file,1373
1374,=== thias [n=thias@p54890E9C.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1374
1375,[03:29] <james> but i am not sure how to get it to install,03:29,james, but i am not sure how to get it to install,1375
1376,"[03:29] <ikkinu> hi all, does anyone use freepops with firewall?",03:29,ikkinu," hi all, does anyone use freepops with firewall?",1376
1377,[03:29] <thias> tag,03:29,thias, tag,1377
1378,[03:29] <Zen> back,03:29,Zen, back,1378
1379,[03:29] <thias> whats up?,03:29,thias, whats up?,1379
1380,[03:29] <Zen> any hope for a Prism GT based card in ubuntu?,03:29,Zen, any hope for a Prism GT based card in ubuntu?,1380
1381,[03:29] <rraajj> james: Have you extracted it yet?,03:29,rraajj, james: Have you extracted it yet?,1381
1382,[03:30] <james> useing the tar command,03:30,james, useing the tar command,1382
1383,"[03:30] <adam_> help! my monitor keeps going blank every 2min, i have to manually shut my pc off to get it to come back on",03:30,adam_," help! my monitor keeps going blank every 2min, i have to manually shut my pc off to get it to come back on",1383
1384,[03:30] <james> i will redo it right now,03:30,james, i will redo it right now,1384
1385,=== mojo [n=mojo@220-244-248-54.tpgi.com.au]  has joined #ubuntu,,,,1385
1386,[03:30] <james> to make sure i am doing it right,03:30,james, to make sure i am doing it right,1386
1387,[03:30] <james> what is the tar command again,03:30,james, what is the tar command again,1387
1388,[03:30] <tiglionabbit> adam_: is this on a laptop?,03:30,tiglionabbit, adam_: is this on a laptop?,1388
1389,[03:30] <james> =) i am still a newbi,03:30,james, =) i am still a newbi,1389
1390,[03:30] <Ed-Gein> _jason: did you cd into the new directory before make,03:30,Ed-Gein, _jason: did you cd into the new directory before make,1390
1391,"[03:30] <Zen> adam_: when it goes blank, can you Alt-F2 to see a console?",03:30,Zen," adam_: when it goes blank, can you Alt-F2 to see a console?",1391
1392,[03:30] <adam_> no,03:30,adam_, no,1392
1393,"[03:30] <rraajj> james: Yes. If it's a BZ2 Ball, tar jxvf filename.tar.bz2",03:30,rraajj," james: Yes. If it's a BZ2 Ball, tar jxvf filename.tar.bz2",1393
1394,=== ptomes [n=chatzill@chb-84-242-95-26.nat.karneval.cz]  has joined #ubuntu,,,,1394
1395,[03:30] <james> ok,03:30,james, ok,1395
1396,[03:30] <adam_> no,03:30,adam_, no,1396
1397,[03:30] <james> brb,03:30,james, brb,1397
1398,"[03:30] <_jason> Ed-Gein, not sure what you are referring to",03:30,_jason," Ed-Gein, not sure what you are referring to",1398
1399,[03:31] <nadira> iam really tired of the locales and libc6 problems i have. can someone please tell me how to fix locales. warning that appear all the time i compile or install something,03:31,nadira, iam really tired of the locales and libc6 problems i have. can someone please tell me how to fix locales. warning that appear all the time i compile or install something,1399
1400,[03:31] <james> ok how do i find them in terminal,03:31,james, ok how do i find them in terminal,1400
1401,"[03:31] <_jason> Ed-Gein, what are you trying to compile",03:31,_jason," Ed-Gein, what are you trying to compile",1401
1402,[03:31] <james> they are on the desktop,03:31,james, they are on the desktop,1402
1403,[03:31] <james> should i move the file before i tar it,03:31,james, should i move the file before i tar it,1403
1404,[03:31] <adam_> zen: no,03:31,adam_, zen: no,1404
1405,[03:31] <Ed-Gein> after you unpack the file with tar blah blah blah cd into the new directory and then run your configure and make commands,03:31,Ed-Gein, after you unpack the file with tar blah blah blah cd into the new directory and then run your configure and make commands,1405
1406,=== Stormchaser [n=Storm@unaffiliated/stormchaser]  has joined #ubuntu,,,,1406
1407,[03:31] <rraajj> james: You could go into the desktop directory. cd Desktop/,03:31,rraajj, james: You could go into the desktop directory. cd Desktop/,1407
1408,[03:31] <tiglionabbit> nadira: run system -> admin -> language selector and pick some places out,03:31,tiglionabbit, language selector and pick some places out,1408
1409,[03:31] <Zen> adam_: I can't help you then--sorry,03:31,Zen, adam_: I can't help you then--sorry,1409
1410,"=== thias [n=thias@p54890E9C.dip0.t-ipconnect.de]  has left #ubuntu [""...]",,,,1410
1411,[03:32] <tiglionabbit> nadira: is this on breezy?,03:32,tiglionabbit, nadira: is this on breezy?,1411
1412,"[03:32] <_jason> Ed-Gein, yes, navigate to the directory",03:32,_jason," Ed-Gein, yes, navigate to the directory",1412
1413,=== KWizzard [n=wizzard@chello085216170248.chello.sk]  has joined #ubuntu,,,,1413
1414,[03:32] <james> ok,03:32,james, ok,1414
1415,[03:32] <james> now what is the tar command for just a gz file,03:32,james, now what is the tar command for just a gz file,1415
1416,[03:32] <adam_> tiglionabbit: no its not a laptop,03:32,adam_, tiglionabbit: no its not a laptop,1416
1417,"[03:32] <Stormchaser> 'lo. Is there a 'non-free' repository-lik in Debian? I want unrar, but can't find it :/",03:32,Stormchaser," 'lo. Is there a 'non-free' repository-lik in Debian? I want unrar, but can't find it :/",1417
1418,[03:32] <tiglionabbit> james: tar xvzf,03:32,tiglionabbit, james: tar xvzf,1418
1419,[03:33] <rraajj> james: Just a .gz? No .tar?,03:33,rraajj, james: Just a .gz? No .tar?,1419
1420,[03:33] <adam_> zen: thanks anyway,03:33,adam_, zen: thanks anyway,1420
1421,[03:33] <_jason> !info unrar-nonfree,03:33,_jason, !info unrar-nonfree,1421
1422,"[03:33] <ubotu> unrar-nonfree: (Unarchiver for .rar files (non-free version)), section multiverse/utils, is optional. Version: 3.4.3-1build1 (breezy), Packaged size: 83 kB, Installed size: 216 kB",03:33,ubotu," unrar-nonfree: (Unarchiver for .rar files (non-free version)), section multiverse/utils, is optional. Version: 3.4.3-1build1 (breezy), Packaged size: 83 kB, Installed size: 216 kB",1422
1423,"[03:33] <tiglionabbit> james: oh, gunzip",03:33,tiglionabbit," james: oh, gunzip",1423
1424,[03:33] <Ed-Gein> tar -zxvf blah blah,03:33,Ed-Gein, tar -zxvf blah blah,1424
1425,=== Atlas95 [n=Atlas95@84.5.52.223]  has joined #ubuntu,,,,1425
1426,"[03:33] <rraajj> james: If it's just in .gz, I think it's gunzip.",03:33,rraajj," james: If it's just in .gz, I think it's gunzip.",1426
1427,"[03:33] <_jason> Stormchaser, multiverse, there is also universe",03:33,_jason," Stormchaser, multiverse, there is also universe",1427
1428,"[03:33] <_jason> ubotu, tell Stormchaser about repos",03:33,_jason," ubotu, tell Stormchaser about repos",1428
1429,[03:33] <james> no it is a tar.gz,03:33,james, no it is a tar.gz,1429
1430,=== Enquest [n=Enquest_@d5152422D.access.telenet.be]  has joined #ubuntu,,,,1430
1431,[03:33] <tiglionabbit> james: then tar xvzf,03:33,tiglionabbit, james: then tar xvzf,1431
1432,[03:33] <james> ok brb,03:33,james, ok brb,1432
1433,[03:33] <Stormchaser> lemme see,03:33,Stormchaser, lemme see,1433
1434,[03:33] <Ed-Gein> don't forget the hyphen,03:33,Ed-Gein, don't forget the hyphen,1434
1435,"[03:34] <tiglionabbit> x is for extract, v is for verbose, z is for gzip, f is for the file you're giving it",03:34,tiglionabbit," x is for extract, v is for verbose, z is for gzip, f is for the file you're giving it",1435
1436,[03:34] <rraajj> james: then follow Ed-Gein or tiglionabbit 's instructions. :),03:34,rraajj, james: then follow Ed-Gein or tiglionabbit 's instructions. :),1436
1437,[03:34] <tiglionabbit> Ed-Gein: the hyphon is not necessary,03:34,tiglionabbit, Ed-Gein: the hyphon is not necessary,1437
1438,[03:34] <Ed-Gein> tiglionabbit : thanks I was under hte impression it was,03:34,Ed-Gein, tiglionabbit : thanks I was under hte impression it was,1438
1439,"[03:34] <tiglionabbit> Ed-Gein: in fact, tar tends to prefer it without a hyphon-- you can specify the options in any order if you omit it",03:34,tiglionabbit," Ed-Gein: in fact, tar tends to prefer it without a hyphon-- you can specify the options in any order if you omit it",1439
1440,[03:34] <Ed-Gein> learn somehting new every day,03:34,Ed-Gein, learn somehting new every day,1440
1441,=== ealden [n=ealden@ipdial-189-218.tri-isys.com]  has joined #ubuntu,,,,1441
1442,[03:35] <tiglionabbit> ya tar is weird and old.  The manual talks about tape drives...,03:35,tiglionabbit, ya tar is weird and old.  The manual talks about tape drives...,1442
1443,=== kyncani [n=kyncani@lns-bzn-1-82-250-3-19.adsl.proxad.net]  has joined #ubuntu,,,,1443
1444,=== Ooze [i=foobar@pcp0010141077pcs.csouth01.va.comcast.net]  has joined #Ubuntu,,,,1444
1445,[03:36] <Ed-Gein> jame should be back any second now,03:36,Ed-Gein, jame should be back any second now,1445
1446,[03:36] <Ed-Gein> james*,03:36,Ed-Gein, james*,1446
1447,=== occy [n=october@ip70-185-173-69.mc.at.cox.net]  has joined #ubuntu,,,,1447
1448,[03:37] <james> ok i got the file extracted,03:37,james, ok i got the file extracted,1448
1449,[03:37] <Ed-Gein> woohooo,03:37,Ed-Gein, woohooo,1449
1450,[03:37] <tiglionabbit> hooray!  *throws confetti*,03:37,tiglionabbit, hooray!  *throws confetti*,1450
1451,[03:37] <Ed-Gein> no cd into the new directory,03:37,Ed-Gein, no cd into the new directory,1451
1452,[03:37] <james> ok,03:37,james, ok,1452
1453,[03:37] <tiglionabbit> james: what are you gonna do now?  (what is it anyway?),03:37,tiglionabbit, james: what are you gonna do now?  (what is it anyway?),1453
1454,[03:38] <james> what you mean what is it,03:38,james, what you mean what is it,1454
1455,=== ablyss [n=ablyss@adsl-215-163-85.aep.bellsouth.net]  has left #ubuntu [],,,,1455
1456,[03:38] <james> i just extracted the wireless tools,03:38,james, i just extracted the wireless tools,1456
1457,[03:38] <rraajj> tiglionabbit: I think he's trying to compile something.,03:38,rraajj, tiglionabbit: I think he's trying to compile something.,1457
1458,[03:38] <tiglionabbit> ah,03:38,tiglionabbit, ah,1458
1459,[03:38] <james> i am trying to get my wirelss card to work,03:38,james, i am trying to get my wirelss card to work,1459
1460,=== Juhaz [i=voas0113@koopa.saunalahti.fi]  has joined #ubuntu,,,,1460
1461,[03:38] <james> i am gona have to use NDISWRAPPER,03:38,james, i am gona have to use NDISWRAPPER,1461
1462,[03:38] <james> caues it is a network everywhere NWP11B,03:38,james, caues it is a network everywhere NWP11B,1462
1463,=== Kwitschibo [n=Kwitschi@p54807B9F.dip.t-dialin.net]  has joined #ubuntu,,,,1463
1464,"[03:38] <tiglionabbit> don't forget to read the text files and scripts that are in all capital letters, like README or INSTALL",03:38,tiglionabbit," don't forget to read the text files and scripts that are in all capital letters, like README or INSTALL",1464
1465,"=== Stormchaser [n=Storm@unaffiliated/stormchaser]  has left #ubuntu [""p0ink""]",,,,1465
1466,[03:39] <james> ok i am in the directory now what do i do,03:39,james, ok i am in the directory now what do i do,1466
1467,=== mackevin [n=Administ@mproxy.thit.edu.tw]  has left #ubuntu [],,,,1467
1468,=== workbean [n=workbean@60.48.198.166]  has joined #ubuntu,,,,1468
1469,=== lordjohnny [n=Chkripto@57.Red-83-45-157.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,1469
1470,[03:40] <Ed-Gein> you should read the readme but you probably start with ./configure,03:40,Ed-Gein, you should read the readme but you probably start with ./configure,1470
1471,=== poningru [n=poningru@pool-70-110-75-221.tampfl.fios.verizon.net]  has joined #ubuntu,,,,1471
1472,=== welp is now known as l337m4st3r,,,,1472
1473,"=== ikkinu [n=ikkinu@host219-77.pool8256.interbusiness.it]  has left #ubuntu [""Sto]",,,,1473
1474,[03:40] <lordjohnny> Somebody Spanish?,03:40,lordjohnny, Somebody Spanish?,1474
1475,=== jobli [n=jobli@h13n1fls310o291.telia.com]  has joined #ubuntu,,,,1475
1476,[03:40] <james> i am reading the install file,03:40,james, i am reading the install file,1476
