,raw,timestamp,user,message,file_ind
1347,[07:14] <absenth> KasperTech: install the accelerated Radeon Drivers,07:14,absenth, KasperTech: install the accelerated Radeon Drivers,1347
1348,=== usuari__ [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1348
1349,=== mxpxpod [n=BryanFor@unaffiliated/mxpxpod]  has joined #ubuntu,,,,1349
1350,[07:15] <usuari__> ola,07:15,usuari__, ola,1350
1351,[07:15] <KasperTech> absenth: I'd sure love to.,07:15,KasperTech, absenth: I'd sure love to.,1351
1352,[07:15] <usuari__> ai alguien?,07:15,usuari__, ai alguien?,1352
1353,=== ccc_ [n=ccc@c-9e0f70d5.015-28-6c6b7010.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,1353
1354,[07:15] <usuari__> repiteixon plis,07:15,usuari__, repiteixon plis,1354
1355,[07:15] <hector> si aca,07:15,hector, si aca,1355
1356,[07:15] <KasperTech> D'you have any proposals on how-to?,07:15,KasperTech, D'you have any proposals on how-to?,1356
1357,[07:15] <usuari__> you qblar en sapnish,07:15,usuari__, you qblar en sapnish,1357
1358,=== spola [n=fstr@kotnet-150.kulnet.kuleuven.be]  has joined #ubuntu,,,,1358
1359,[07:15] <spola> yo yo yo,07:15,spola, yo yo yo,1359
1360,[07:15] <usuari__> a ola herctor,07:15,usuari__, a ola herctor,1360
1361,[07:15] <absenth> KasperTech: on  Hoary or Breezy,07:15,absenth, KasperTech: on  Hoary or Breezy,1361
1362,"[07:15] <KasperTech> Hoary, 5.04 I think..",07:15,KasperTech," Hoary, 5.04 I think..",1362
1363,[07:15] <usuari__> hector estas ai?,07:15,usuari__, hector estas ai?,1363
1364,[07:15] <Chousuke> !es,07:15,Chousuke, !es,1364
1365,"[07:15] <ubotu> Hispanohablantes: Por favor usen #ubuntu-es, alli obtendran mas ayuda.",07:15,ubotu," Hispanohablantes: Por favor usen #ubuntu-es, alli obtendran mas ayuda.",1365
1366,[07:15] <hector> ya,07:15,hector, ya,1366
1367,"[07:15] <KasperTech> The lastest anyways, absenth.",07:15,KasperTech," The lastest anyways, absenth.",1367
1368,[07:15] <hector> hola,07:15,hector, hola,1368
1369,[07:16] <hector> si,07:16,hector, si,1369
1370,[07:16] <hector> aca,07:16,hector, aca,1370
1371,=== beyond-rango is now known as beyond,,,,1371
1372,[07:16] <hector> usuari,07:16,hector, usuari,1372
1373,[07:16] <LOKYTA> ola,07:16,LOKYTA, ola,1373
1374,[07:16] <hector> de donde eres,07:16,hector, de donde eres,1374
1375,[07:16] <hector> lokyta,07:16,hector, lokyta,1375
1376,[07:16] <hector> hola,07:16,hector, hola,1376
1377,[07:16] <hector> tambien,07:16,hector, tambien,1377
1378,[07:16] <rob_p> Has anyone else noticed strange/unrequested connections to bbc.co.uk from Firefox when it first starts up?  This smells of spyware but I don't want to jump to conclusions...  It's only observable by doing a packet dump while launching Firefox.  The site doesn't actually show up in the browser window.  Anyone have any input?,07:16,rob_p, Has anyone else noticed strange/unrequested connections to bbc.co.uk from Firefox when it first starts up?  This smells of spyware but I don't want to jump to conclusions...  It's only observable by doing a packet dump while launching Firefox.  The site doesn't actually show up in the browser window.  Anyone have any input?,1378
1379,"[07:16] <esac> i downloaded a root certificate, and i need to know how to add it to (i guess openssl) as a trusted certificate. i have googled for it, but i can only find how to add it to apache. any help appreciated",07:16,esac," i downloaded a root certificate, and i need to know how to add it to (i guess openssl) as a trusted certificate. i have googled for it, but i can only find how to add it to apache. any help appreciated",1379
1380,=== aoMpeePF [n=eijaepbu@g89-22.citenet.net]  has joined #ubuntu,,,,1380
1381,[07:16] <usuari_> soy de brcelona,07:16,usuari_, soy de brcelona,1381
1382,[07:16] <chorton> rob_p: Check to see if you have their rss feed in your bookmarks.,07:16,chorton, rob_p: Check to see if you have their rss feed in your bookmarks.,1382
1383,=== Syruss [n=john@i-195-137-116-41.freedom2surf.net]  has joined #ubuntu,,,,1383
1384,"[07:16] <djm62> rob_p: the ""latest headline"" thing",07:16,djm62," rob_p: the ""latest headline"" thing",1384
1385,[07:17] <hector> a mira,07:17,hector, a mira,1385
1386,"=== Gwildor [n=phlak@h-66-134-148-176.sfldmidn.covad.net]  has left #ubuntu [""Leaving""]",,,,1386
1387,[07:17] <hector> y tu nombre,07:17,hector, y tu nombre,1387
1388,[07:17] <usuari_> estoy buena y tu,07:17,usuari_, estoy buena y tu,1388
1389,=== aoMpeePF is now known as Cameooooq,,,,1389
1390,=== graig [n=graig@ppp-70-225-59-167.dsl.covlil.ameritech.net]  has joined #ubuntu,,,,1390
1391,[07:17] <usuari_> estela,07:17,usuari_, estela,1391
1392,[07:17] <rob_p> chorton:  I'll check...,07:17,rob_p, chorton:  I'll check...,1392
1393,[07:17] <hector> ha y qe haces,07:17,hector, ha y qe haces,1393
1394,"[07:17] <Chousuke> hector: usuari_: English or #ubuntu-es, please",07:17,Chousuke," hector: usuari_: English or #ubuntu-es, please",1394
1395,[07:17] <djm62> rob_p: nothing sinister (and a nice way to remind the bbc of alternative browsers),07:17,djm62, rob_p: nothing sinister (and a nice way to remind the bbc of alternative browsers),1395
1396,=== Cameooooq [n=eijaepbu@g89-22.citenet.net]  has left #ubuntu [],,,,1396
1397,[07:17] <kbrooks> need mplayer plugin,07:17,kbrooks, need mplayer plugin,1397
1398,[07:17] <rob_p> djm62:  Yes!  That seems to be the contents.,07:17,rob_p, djm62:  Yes!  That seems to be the contents.,1398
1399,[07:17] <kbrooks> ideas,07:17,kbrooks, ideas,1399
1400,"[07:17] <chorton> rob_p: Like djm62 said, the latests headline folder is an rss feed from their latest news",07:17,chorton," rob_p: Like djm62 said, the latests headline folder is an rss feed from their latest news",1400
1401,[07:17] <usuari_> ablame de ti,07:17,usuari_, ablame de ti,1401
1402,"[07:17] <jbalint> I tried gstreamer-properties and the esd sink ""test"" doesn't play anything....",07:17,jbalint," I tried gstreamer-properties and the esd sink ""test"" doesn't play anything....",1402
1403,"[07:17] <graig> im using breezy, and my sound started messing up today.  my sb live is now making wierd noises when i play music.  and it seems like half the channel is missing.",07:17,graig," im using breezy, and my sound started messing up today.  my sb live is now making wierd noises when i play music.  and it seems like half the channel is missing.",1403
1404,[07:17] <hector> esta sala es en ingles,07:17,hector, esta sala es en ingles,1404
1405,=== Gwildor [n=phlak@h-66-134-148-176.sfldmidn.covad.net]  has joined #ubuntu,,,,1405
1406,=== diego [n=diego@203-125-246-201.adsl.terra.cl]  has joined #ubuntu,,,,1406
1407,"[07:18] <crimsun> graig: did you dist-upgrade from Hoary, or is this a clean install of Breezy?",07:18,crimsun," graig: did you dist-upgrade from Hoary, or is this a clean install of Breezy?",1407
1408,=== cowbud [i=melding@pool-71-111-145-36.ptldor.dsl-w.verizon.net]  has joined #ubuntu,,,,1408
1409,=== iZieeaeo [n=eijaepbu@g89-22.citenet.net]  has joined #ubuntu,,,,1409
1410,=== blaaa [n=blaa@cpe.atm0-0-0-1661123.0x503f9a76.virnxx6.customer.tele.dk]  has joined #ubuntu,,,,1410
1411,"[07:18] <djm62> rob_p: if you look at the bottom right corner on a site with rss (like slashdot, for instance) you get an antenna aerial which you can click on to subscribe",07:18,djm62," rob_p: if you look at the bottom right corner on a site with rss (like slashdot, for instance) you get an antenna aerial which you can click on to subscribe",1411
1412,[07:18] <rob_p> chorton:  Ok!  That appears to be it!  Thanks for the info.  I was getting a little nervous :-),07:18,rob_p, chorton:  Ok!  That appears to be it!  Thanks for the info.  I was getting a little nervous :-),1412
1413,=== pef is now known as pef_aw,,,,1413
1414,"=== togster [n=sapt@cpc2-lewi2-3-0-cust183.bmly.cable.ntl.com]  has left #ubuntu [""Leaving""]",,,,1414
1415,"[07:19] <SuseUX> rob_p, Windows days, thats why :-)",07:19,SuseUX," rob_p, Windows days, thats why :-)",1415
1416,=== root_ [n=root@210.213.171.217]  has joined #ubuntu,,,,1416
1417,[07:19] <kbrooks> so....,07:19,kbrooks, so....,1417
1418,=== LOKYTA [n=USUARI@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1418
1419,[07:19] <kbrooks> beagle == magic,07:19,kbrooks, beagle == magic,1419
1420,[07:19] <LOKYTA> OLA,07:19,LOKYTA, OLA,1420
1421,[07:19] <_jason> kbrooks:  use mplayer plugin 3.11 there is a howto on the forums,07:19,_jason, kbrooks:  use mplayer plugin 3.11 there is a howto on the forums,1421
1422,=== iZieeaeo [n=eijaepbu@g89-22.citenet.net]  has left #ubuntu [],,,,1422
1423,[07:19] <chorton> beagle = google desktop search for nix,07:19,chorton, beagle = google desktop search for nix,1423
1424,[07:19] <rob_p> djm62:  Yeah.  That was it.  Nervousness now fading...  :-),07:19,rob_p, djm62:  Yeah.  That was it.  Nervousness now fading...  :-),1424
1425,[07:19] <SuseUX> just use totem plugin,07:19,SuseUX, just use totem plugin,1425
1426,[07:20] <LOKYTA> ai alguien?,07:20,LOKYTA, ai alguien?,1426
1427,[07:20] <hector> chousuke: this room is for read inglish,07:20,hector, chousuke: this room is for read inglish,1427
1428,[07:20] <kbrooks> chorton: i love it,07:20,kbrooks, chorton: i love it,1428
1429,[07:20] <LOKYTA> eres jilipollas?,07:20,LOKYTA, eres jilipollas?,1429
1430,"[07:20] <Answer> What is the linux command equivalent to windows ""tracert"" ?",07:20,Answer," What is the linux command equivalent to windows ""tracert"" ?",1430
1431,[07:20] <_jason> SuseUX:  how does one setup totem plugin?,07:20,_jason, SuseUX:  how does one setup totem plugin?,1431
1432,[07:20] <brrrt> traceroute,07:20,brrrt, traceroute,1432
1433,[07:20] <LOKYTA> spaniish,07:20,LOKYTA, spaniish,1433
1434,[07:20] <hector> ggggggggg,07:20,hector, ggggggggg,1434
1435,[07:20] <djm62> Answer: traceroute,07:20,djm62, Answer: traceroute,1435
1436,"[07:20] <Chousuke> hector: I'm not sure I understand you. But go speak spanish to some other channel, please.",07:20,Chousuke," hector: I'm not sure I understand you. But go speak spanish to some other channel, please.",1436
1437,"[07:20] <rob_p> SuseUX:  Yeah.  Like I said, I didn't want to jump to conclusions but it did catch my attention.  Glad to know what it was.",07:20,rob_p," SuseUX:  Yeah.  Like I said, I didn't want to jump to conclusions but it did catch my attention.  Glad to know what it was.",1437
1438,[07:20] <LOKYTA> ola,07:20,LOKYTA, ola,1438
1439,"[07:20] <djm62> cryptic, I know, but one gets used to it ;)",07:20,djm62," cryptic, I know, but one gets used to it ;)",1439
1440,[07:21] <kbrooks> _jason: link,07:21,kbrooks, _jason: link,1440
1441,"[07:21] <Answer> brrrt, djm62: thanks.  traceroute",07:21,Answer," brrrt, djm62: thanks.  traceroute",1441
1442,[07:21] <hector> ok,07:21,hector, ok,1442
1443,[07:21] <LOKYTA> ola,07:21,LOKYTA, ola,1443
1444,[07:21] <Answer> How do I get commands in /sbin and /usr/sbin to execute without the full path?,07:21,Answer, How do I get commands in /sbin and /usr/sbin to execute without the full path?,1444
1445,"[07:21] <SuseUX> _jason, I use 5.10 it's already there",07:21,SuseUX," _jason, I use 5.10 it's already there",1445
1446,[07:21] <Chousuke> Hm.,07:21,Chousuke, Hm.,1446
1447,[07:21] <LOKYTA> hola,07:21,LOKYTA, hola,1447
1448,[07:21] <SuseUX> totem xine works best,07:21,SuseUX, totem xine works best,1448
1449,[07:21] <LOKYTA> estoy cachonda,07:21,LOKYTA, estoy cachonda,1449
1450,[07:21] <LOKYTA> gtr,07:21,LOKYTA, gtr,1450
1451,[07:21] <_jason> kbrooks:   http://ubuntuforums.org/showthread.php?t=60505,07:21,_jason, kbrooks:   http://ubuntuforums.org/showthread.php?t=60505,1451
1452,[07:21] <cowbud> SuseUX: indeed it does,07:21,cowbud, SuseUX: indeed it does,1452
1453,[07:21] <cowbud> Answer: add it to your PATH variable..in .bashrc or in /etc/profile,07:21,cowbud, Answer: add it to your PATH variable..in .bashrc or in /etc/profile,1453
1454,[07:21] <LOKYTA> como estas tu,07:21,LOKYTA, como estas tu,1454
1455,[07:22] <djm62> Answer: export PATH=$PATH:/usr/sbin:/sbin,07:22,djm62, Answer: export PATH=$PATH:/usr/sbin:/sbin,1455
1456,[07:22] <_jason> SuseUX:  oh I dist upgraded and it kept my player-plugin... I like it but I'd like to see the alternatives to compare the two,07:22,_jason, SuseUX:  oh I dist upgraded and it kept my player-plugin... I like it but I'd like to see the alternatives to compare the two,1456
1457,[07:22] <SuseUX> plays quicktime trailers nice,07:22,SuseUX, plays quicktime trailers nice,1457
1458,[07:22] <nalioth> !es,07:22,nalioth, !es,1458
1459,[07:22] <Answer> djm62: thanks.   export PATH=$PATH:/usr/sbin:/sbin,07:22,Answer, djm62: thanks.   export PATH=$PATH:/usr/sbin:/sbin,1459
1460,"[07:22] <ubotu> Hispanohablantes: Por favor usen #ubuntu-es, alli obtendran mas ayuda.",07:22,ubotu," Hispanohablantes: Por favor usen #ubuntu-es, alli obtendran mas ayuda.",1460
1461,[07:22] <LOKYTA> abla en castellano,07:22,LOKYTA, abla en castellano,1461
1462,[07:22] <djm62> Answer: is how you do what cowbud told you to do,07:22,djm62, Answer: is how you do what cowbud told you to do,1462
1463,[07:22] <Chousuke> nalioth: They don't seem to believe,07:22,Chousuke, nalioth: They don't seem to believe,1463
1464,=== clast [n=clast@p54B3D79B.dip.t-dialin.net]  has joined #ubuntu,,,,1464
1465,=== xaae [n=xaae@cpc4-with2-4-0-cust184.bagu.cable.ntl.com]  has joined #ubuntu,,,,1465
1466,"[07:22] <nalioth> por favor, habla espaol en #ubuntu-es",07:22,nalioth," por favor, habla espaol en #ubuntu-es",1466
1467,=== lokita [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1467
1468,[07:22] <lokita> ola,07:22,lokita, ola,1468
1469,[07:22] <LOKYTA> como estas,07:22,LOKYTA, como estas,1469
1470,[07:22] <lokita> eres jilipollas,07:22,lokita, eres jilipollas,1470
1471,"[07:23] <nalioth> esta canal esta solo ingles, por favor",07:23,nalioth," esta canal esta solo ingles, por favor",1471
1472,[07:23] <LOKYTA> hola,07:23,LOKYTA, hola,1472
1473,=== gully [n=gully@84.232.78.51]  has joined #ubuntu,,,,1473
1474,"[07:23] <SuseUX> _jason, just remove the plugin from .mozzila/plugins",07:23,SuseUX," _jason, just remove the plugin from .mozzila/plugins",1474
1475,[07:23] <LOKYTA> como te llamas,07:23,LOKYTA, como te llamas,1475
1476,[07:23] <lokita> ai alguien ai?,07:23,lokita, ai alguien ai?,1476
1477,[07:23] <Chousuke> Now it seems to me that he's trolling.,07:23,Chousuke, Now it seems to me that he's trolling.,1477
1478,[07:23] <LOKYTA> si,07:23,LOKYTA, si,1478
1479,[07:23] <SuseUX> .mozzila*,07:23,SuseUX, .mozzila*,1479
1480,=== mode/#ubuntu [+o nalioth]  by ChanServ,,,,1480
1481,=== lokita [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has left #ubuntu [requested],,,,1481
1482,=== mode/#ubuntu [-o nalioth]  by nalioth,,,,1482
1483,[07:23] <gully> hi everybody ^^,07:23,gully, hi everybody ^^,1483
1484,=== mode/#ubuntu [+o nalioth]  by ChanServ,,,,1484
1485,=== LOKYTA [n=USUARI@64.Red-80-34-167.staticIP.rima-tde.net]  has left #ubuntu [requested],,,,1485
1486,=== mode/#ubuntu [-o nalioth]  by nalioth,,,,1486
1487,[07:23] <clast> anyone using gnucash here?,07:23,clast, anyone using gnucash here?,1487
1488,"[07:23] <jbalint> djm62: Ok, I tried the sound and rhythmbox does not work either.",07:23,jbalint," djm62: Ok, I tried the sound and rhythmbox does not work either.",1488
1489,=== lokita [n=usuari@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1489
1490,[07:24] <Tomcat_> clast: Yep.,07:24,Tomcat_, clast: Yep.,1490
1491,[07:24] <lokita> ola,07:24,lokita, ola,1491
1492,=== LOKYTA [n=USUARI@64.Red-80-34-167.staticIP.rima-tde.net]  has joined #ubuntu,,,,1492
1493,[07:24] <graig> are you having sound problems with breezy?,07:24,graig, are you having sound problems with breezy?,1493
1494,[07:24] <xaae> i need some help,07:24,xaae, i need some help,1494
1495,[07:24] <graig> cause i am too.,07:24,graig, cause i am too.,1495
1496,[07:24] <LOKYTA> hola,07:24,LOKYTA, hola,1496
1497,[07:24] <lokita> estas otra vez ai copiona,07:24,lokita, estas otra vez ai copiona,1497
1498,[07:24] <lokita>,07:24,lokita,,1498
1499,[07:24] <graig> and i wasn't having any problems yesterday.,07:24,graig, and i wasn't having any problems yesterday.,1499
