,raw,timestamp,user,message
1372,[06:49] <jackal24> srysrysry,06:49,jackal24,srysrysry
1373,"[06:50] <cdubya> slashx1896, yeah, try that.....",06:50,cdubya,"slashx1896, yeah, try that....."
1374,[06:50] <chaumurky> s'ok,06:50,chaumurky,s'ok
1375,"[06:50] <waltermh> i am doing a net install of kubuntu from a cd, i am asking in here since its probably not a kubuntu specific problem, and i couldnt get an answer in there, hope its not out of place, anyways, i got as far as choosing the kernel in the base install then it gives an error trying to install initrd-tools, any way to get past that?",06:50,waltermh,"i am doing a net install of kubuntu from a cd, i am asking in here since its probably not a kubuntu specific problem, and i couldnt get an answer in there, hope its not out of place, anyways, i got as far as choosing the kernel in the base install then it gives an error trying to install initrd-tools, any way to get past that?"
1376,=== jeancarl [n=jeancarl@200.11.128.131]  has joined #ubuntu,,,
1377,"[06:50] <heinzanova> I edited my /etc/X11/xorg.conf to accomidate my second moniter, so I can run dual displays, and x is having a problem when I restart the gdm it throws and error at the definition of my second moniter, would anyone mind giving me a little help?",06:50,heinzanova,"I edited my /etc/X11/xorg.conf to accomidate my second moniter, so I can run dual displays, and x is having a problem when I restart the gdm it throws and error at the definition of my second moniter, would anyone mind giving me a little help?"
1378,=== vilefridge [n=eric@d142-59-237-149.abhsia.telus.net]  has joined #ubuntu,,,
1379,[06:50] <slashx1896> Nope,06:50,slashx1896,Nope
1380,"[06:50] <Ej25goddess> So II am going to download a new ubuntu image, what should I use to check iit with the md5 file",06:50,Ej25goddess,"So II am going to download a new ubuntu image, what should I use to check iit with the md5 file"
1381,"[06:50] <vilefridge> ubotu, tell vilefridge about symlinks",06:50,vilefridge,"ubotu, tell vilefridge about symlinks"
1382,"[06:50] <cdubya> Jackal24, if you need to paste stuff that's more than a couple of lines, use the pastebin that's listed in the topic.",06:50,cdubya,"Jackal24, if you need to paste stuff that's more than a couple of lines, use the pastebin that's listed in the topic."
1383,[06:50] <jackal24> will dp,06:50,jackal24,will dp
1384,[06:50] <jackal24> do,06:50,jackal24,do
1385,[06:50] <feugan3333> coag: Did you install xmms-dev,06:50,feugan3333,coag: Did you install xmms-dev
1386,[06:50] <coag> no,06:50,coag,no
1387,"[06:51] <cdubya> jackal24, that looked like a printout of iwconfig.....not ifconfig",06:51,cdubya,"jackal24, that looked like a printout of iwconfig.....not ifconfig"
1388,[06:51] <slashx1896> !mplayer,06:51,slashx1896,!mplayer
1389,"[06:51] <ubotu> methinks mplayer is https://wiki.ubuntu.com/MplayerInstallHowto  For compiling, see: http://ubuntuforums.org/showthread.php?t=31061",06:51,ubotu,"methinks mplayer is https://wiki.ubuntu.com/MplayerInstallHowto  For compiling, see: http://ubuntuforums.org/showthread.php?t=31061"
1390,[06:51] <slashx1896> that helps,06:51,slashx1896,that helps
1391,[06:51] <coag> feugan3333: that probably fixed it,06:51,coag,feugan3333: that probably fixed it
1392,[06:51] <slashx1896> :D,06:51,slashx1896,:D
1393,[06:51] <coag> lol,06:51,coag,lol
1394,"[06:51] <feugan3333> coag: Well I suggest you do so, its in the instructions in the INSTALL file",06:51,feugan3333,"coag: Well I suggest you do so, its in the instructions in the INSTALL file"
1395,"[06:51] <cdubya> slashx1896, yeah",06:51,cdubya,"slashx1896, yeah"
1396,"[06:51] <coag> feugan3333: i should have read that, no?",06:51,coag,"feugan3333: i should have read that, no?"
1397,[06:51] <coag> :P,06:51,coag,:P
1398,[06:51] <HarryBolles> jackal's paste is up,06:51,HarryBolles,jackal's paste is up
1399,[06:51] <jackal24> pasted ther,06:51,jackal24,pasted ther
1400,"[06:51] <rraajj> Hello! What do I do when it says ""Kernel Panic not syncing"" on boot?",06:51,rraajj,"Hello! What do I do when it says ""Kernel Panic not syncing"" on boot?"
1401,[06:51] <shogun_> Can anyone help me? I can no longer boot with Windows XP,06:51,shogun_,Can anyone help me? I can no longer boot with Windows XP
1402,[06:51] <feugan3333> coag: Yip :-),06:51,feugan3333,coag: Yip :-)
1403,[06:52] <chaumurky> Ej25goddess: there's a checker you canget from here http://www.brandonstaggs.com/filecheckmd5.html,06:52,chaumurky,Ej25goddess: there's a checker you canget from here http://www.brandonstaggs.com/filecheckmd5.html
1404,[06:52] <feugan3333> rraajj: you panic,06:52,feugan3333,rraajj: you panic
1405,"[06:52] <jackal24> oh, i guess i will try that one :)",06:52,jackal24,"oh, i guess i will try that one :)"
1406,"[06:52] <fr500> shogun_, insert a windows cd, reboot, start the console and type fdisk /mbr",06:52,fr500,"shogun_, insert a windows cd, reboot, start the console and type fdisk /mbr"
1407,[06:52] <fr500> :p,06:52,fr500,:p
1408,[06:52] <chaumurky> feugan3333: LOL,06:52,chaumurky,feugan3333: LOL
1409,[06:52] <rraajj> feugan3333: Lol.,06:52,rraajj,feugan3333: Lol.
1410,[06:52] <shogun_> problem is,06:52,shogun_,problem is
1411,[06:52] <HarryBolles> http://paste.ubuntu-nl.org/5596,06:52,HarryBolles,http://paste.ubuntu-nl.org/5596
1412,"[06:52] <mrkoje> feugan3333, lol",06:52,mrkoje,"feugan3333, lol"
1413,[06:52] <slashx1896> sudo apt-get install mozilla-mplayer,06:52,slashx1896,sudo apt-get install mozilla-mplayer
1414,"[06:53] <mrkoje> feugan3333, whatever... had to jump on the bandwagon",06:53,mrkoje,"feugan3333, whatever... had to jump on the bandwagon"
1415,[06:53] <HarryBolles> why did they call it ubuntu,06:53,HarryBolles,why did they call it ubuntu
1416,"[06:53] <shogun_> I no longer have a windows cd, I re-wrote the one I had with ubuntu",06:53,shogun_,"I no longer have a windows cd, I re-wrote the one I had with ubuntu"
1417,=== GTroy [n=galen@70-57-162-112.spkn.qwest.net]  has joined #ubuntu,,,
1418,"[06:53] <cdubya> slashx1896, that it? I couldn't remember the package name.....",06:53,cdubya,"slashx1896, that it? I couldn't remember the package name....."
1419,"[06:53] <fr500> shogun_, if you really wanna boot xp from grub all you need to tye it rootnoverify (hd0,1) and then chainloader +1",06:53,fr500,"shogun_, if you really wanna boot xp from grub all you need to tye it rootnoverify (hd0,1) and then chainloader +1"
1420,[06:53] <shogun_> because it was a CD-RW,06:53,shogun_,because it was a CD-RW
1421,[06:53] <crouton> !ubuntu,06:53,crouton,!ubuntu
1422,"[06:53] <ubotu> ubuntu is, like, an easy-to-use GNU/Linux desktop distro based on Debian.  http://ubuntu.com http://ubuntuforums.org http://wiki.ubuntu.com. It means 'Humanity to others'. see !awards",06:53,ubotu,"ubuntu is, like, an easy-to-use GNU/Linux desktop distro based on Debian.  http://ubuntu.com http://ubuntuforums.org http://wiki.ubuntu.com. It means 'Humanity to others'. see !awards"
1423,[06:53] <slashx1896> yeah thats it,06:53,slashx1896,yeah thats it
1424,[06:53] <HarryBolles> sounds primal and african,06:53,HarryBolles,sounds primal and african
1425,[06:53] <Ej25goddess> thanks for helping me with that,06:53,Ej25goddess,thanks for helping me with that
1426,"[06:53] <mrkoje> HarryBolles, its some african thing",06:53,mrkoje,"HarryBolles, its some african thing"
1427,"[06:53] <cdubya> jackal24, did you paste it?",06:53,cdubya,"jackal24, did you paste it?"
1428,[06:53] <Ej25goddess> and ignoring my lack of linux knowledge,06:53,Ej25goddess,and ignoring my lack of linux knowledge
1429,"[06:53] <HarryBolles> yeah, he pasted it alright",06:53,HarryBolles,"yeah, he pasted it alright"
1430,[06:53] <regeya> why are you called HarryBolles,06:53,regeya,why are you called HarryBolles
1431,[06:53] <bshumate> HarryBolles: http://www.ubuntulinux.org/support/documentation/faq/meaning-of-ubuntu,06:53,bshumate,HarryBolles: http://www.ubuntulinux.org/support/documentation/faq/meaning-of-ubuntu
1432,"[06:53] <fr500> shogun_, the (hd0,1) may vary if it's another hdd and/or partition",06:53,fr500,"shogun_, the (hd0,1) may vary if it's another hdd and/or partition"
1433,[06:53] <Siph0n> !awards,06:53,Siph0n,!awards
1434,[06:53] <ubotu> methinks awards is http://www.ubuntulinux.org/ubunturocks,06:53,ubotu,methinks awards is http://www.ubuntulinux.org/ubunturocks
1435,"[06:53] <GTroy> ok I might need a walk through, I've got a 2nd hard drive installed what do I do next to use it?",06:53,GTroy,"ok I might need a walk through, I've got a 2nd hard drive installed what do I do next to use it?"
1436,[06:53] <drshasta19> any idea of any good 3D game on Linux?,06:53,drshasta19,any idea of any good 3D game on Linux?
1437,=== ViViD [n=ViViD@c-67-160-125-239.hsd1.wa.comcast.net]  has joined #ubuntu,,,
1438,[06:53] <chaumurky> Ej25goddess: sorry it didn't work *embarraced*,06:53,chaumurky,Ej25goddess: sorry it didn't work *embarraced*
1439,"[06:53] <cdubya> HarryBolles, I saw several, but thought perhaps that was an error.....",06:53,cdubya,"HarryBolles, I saw several, but thought perhaps that was an error....."
1440,"[06:53] <shogun_> can you give me some more clear instructions, I am a linux noob, so do you want me to go to terminal?",06:53,shogun_,"can you give me some more clear instructions, I am a linux noob, so do you want me to go to terminal?"
1441,[06:54] <cdubya> :P,06:54,cdubya,:P
1442,[06:54] <HarryBolles> nice word ubuntu,06:54,HarryBolles,nice word ubuntu
1443,"[06:54] <GTroy> mount, or... partition to ext3?",06:54,GTroy,"mount, or... partition to ext3?"
1444,"[06:54] <mrkoje> drshasta19, there is always unreal tournament",06:54,mrkoje,"drshasta19, there is always unreal tournament"
1445,=== DRAGON_Ultra [n=DRAGON_U@adsl-70-232-60-5.dsl.ltrkar.sbcglobal.net]  has joined #ubuntu,,,
1446,[06:54] <Ej25goddess> im just reinistallinig,06:54,Ej25goddess,im just reinistallinig
1447,[06:54] <HarryBolles> too bad it can't be translated,06:54,HarryBolles,too bad it can't be translated
1448,[06:54] <crouton> GTroy: what position is it?  Primary slave?,06:54,crouton,GTroy: what position is it?  Primary slave?
1449,=== spockboy is now known as spockaway,,,
1450,"[06:54] <fr500> drshasta19, that free wolfenstein game",06:54,fr500,"drshasta19, that free wolfenstein game"
1451,=== _Gray_ [n=UbuntuGr@CPE-60-225-56-12.nsw.bigpond.net.au]  has joined #ubuntu,,,
1452,[06:54] <GTroy> crouton: slave,06:54,GTroy,crouton: slave
1453,"[06:54] <drshasta19> mrkoje, can i dowload a demo version? i jsut wana try my ati",06:54,drshasta19,"mrkoje, can i dowload a demo version? i jsut wana try my ati"
1454,[06:54] <GTroy> primary slave,06:54,GTroy,primary slave
1455,"[06:54] <La_PaRCa> rats, I still cant get soldat to work with wine",06:54,La_PaRCa,"rats, I still cant get soldat to work with wine"
1456,"[06:54] <fr500> drshasta19, enemy territory i think",06:54,fr500,"drshasta19, enemy territory i think"
1457,"[06:54] <HarryBolles> it probably really means, ""kill all those white mother***""",06:54,HarryBolles,"it probably really means, ""kill all those white mother***"""
1458,[06:54] <Ej25goddess> is it possible to do something like an ubuntu + myth tv setup?,06:54,Ej25goddess,is it possible to do something like an ubuntu + myth tv setup?
1459,"[06:54] <MMond> Okay . . . I think I have everything . . . but, uhm, I don't have apt. How can I download apt?",06:54,MMond,"Okay . . . I think I have everything . . . but, uhm, I don't have apt. How can I download apt?"
1460,[06:54] <chaumurky> mmm beer oclock is 5 minutes away :-),06:54,chaumurky,mmm beer oclock is 5 minutes away :-)
1461,[06:54] <slashx1896> ahh,06:54,slashx1896,ahh
1462,[06:54] <crouton> GTroy: so it's /dev/hdb.. do a fdisk /dev/hdb and see if there are any partitions on it,06:54,crouton,GTroy: so it's /dev/hdb.. do a fdisk /dev/hdb and see if there are any partitions on it
1463,[06:54] <slashx1896> its still not working,06:54,slashx1896,its still not working
1464,[06:55] <GTroy> got it,06:55,GTroy,got it
1465,"[06:55] <bshumate> oy...uncouth, mon!",06:55,bshumate,"oy...uncouth, mon!"
1466,[06:55] <drshasta19> fr500 thanks a lot :),06:55,drshasta19,fr500 thanks a lot :)
1467,[06:55] <slashx1896> it plays 1 second of the video then freazes,06:55,slashx1896,it plays 1 second of the video then freazes
1468,[06:55] <HarryBolles> yeah mon,06:55,HarryBolles,yeah mon
1469,[06:55] <GTroy> unable to open,06:55,GTroy,unable to open
1470,[06:55] <HarryBolles> I heard lots of ubuntu developers smoke marijuana,06:55,HarryBolles,I heard lots of ubuntu developers smoke marijuana
1471,[06:55] <HarryBolles> is that true?,06:55,HarryBolles,is that true?
1472,[06:55] <GTroy> crouton: so it sees it's there,06:55,GTroy,crouton: so it sees it's there
1473,=== Kyral [n=kyral@hamlin-166-19647.hamlin.clarkson.edu]  has joined #ubuntu,,,
1474,"[06:55] <fr500> drshasta19, www.happypenguin.org",06:55,fr500,"drshasta19, www.happypenguin.org"
1475,"[06:55] <cdubya> slashx1896, what kind of video is it? real player, wmp......?",06:55,cdubya,"slashx1896, what kind of video is it? real player, wmp......?"
1476,"[06:55] <chaumurky> sure, we know!!",06:55,chaumurky,"sure, we know!!"
1477,[06:55] <crouton> GTroy: unable to open means it didn't see it...,06:55,crouton,GTroy: unable to open means it didn't see it...
1478,"[06:55] <shogun_> fr500, what do I do to do that?",06:55,shogun_,"fr500, what do I do to do that?"
1479,[06:55] <HarryBolles> ubuntu killed my dog,06:55,HarryBolles,ubuntu killed my dog
1480,[06:55] <GTroy> ooh not good,06:55,GTroy,ooh not good
1481,[06:55] <feugan3333> HarryBolles: don't believe everything you hear,06:55,feugan3333,HarryBolles: don't believe everything you hear
1482,[06:55] <crouton> GTroy: do a dmesg | grep hd and see if it displays that drive,06:55,crouton,GTroy: do a dmesg | grep hd and see if it displays that drive
1483,[06:55] <GTroy> bios saw it,06:55,GTroy,bios saw it
1484,[06:55] <chaumurky> puppy linux??,06:55,chaumurky,puppy linux??
1485,[06:56] <chaumurky> *ducks*,06:56,chaumurky,*ducks*
1486,"[06:56] <fr500> shogun_, do you have a prompt when you turn on the pc that says press esc to show the menu?",06:56,fr500,"shogun_, do you have a prompt when you turn on the pc that says press esc to show the menu?"
1487,=== jackal24 [n=tyson@34-60-178-69.gci.net]  has joined #ubuntu,,,
1488,[06:56] <crouton> dsl?,06:56,crouton,dsl?
1489,[06:56] <slashx1896> cdubya: not sure..,06:56,slashx1896,cdubya: not sure..
1490,"[06:56] <bshumate> Harry: I was gonna say, you look like someone killed your puppy...",06:56,bshumate,"Harry: I was gonna say, you look like someone killed your puppy..."
1491,=== encompass [n=encompas@dsl-hkigw7-fe0df900-146.dhcp.inet.fi]  has left #ubuntu [],,,
1492,[06:56] <regeya> humanity to others....killed your dog.,06:56,regeya,humanity to others....killed your dog.
1493,[06:56] <chaumurky> is dsl a dog?,06:56,chaumurky,is dsl a dog?
