,raw,timestamp,user,message,file_ind
1343,"[11:33] <cchance> On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",11:33,cchance," On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",1343
1344,[11:33] <paiiiiii> limetang: you mean me?,11:33,paiiiiii, limetang: you mean me?,1344
1345,"[11:33] <lgc> Quintin, ests ah?",11:33,lgc," Quintin, ests ah?",1345
1346,[11:33] <limetang> I meant icebird.,11:33,limetang, I meant icebird.,1346
1347,"=== pianoboy3333 [n=alex@ool-43567d61.dyn.optonline.net]  has left #ubuntu [""One]",,,,1347
1348,[11:34] <cchance> Am i invisibal?,11:34,cchance, Am i invisibal?,1348
1349,=== bhagabhi [n=bhagabhi@h87n4c1o269.bredband.skanova.com]  has joined #ubuntu,,,,1349
1350,[11:34] <limetang> Yes.,11:34,limetang, Yes.,1350
1351,[11:34] <Jordan_U> I have a card with an Atheros chipset and I can connect to open networks but not WEP protected networks,11:34,Jordan_U, I have a card with an Atheros chipset and I can connect to open networks but not WEP protected networks,1351
1352,[11:34] <cchance> Ok so im not. Is this that complicated? to solve?,11:34,cchance, Ok so im not. Is this that complicated? to solve?,1352
1353,"[11:35] <agliv5> xtknight, could you please explain how to change the linkage of gcc?",11:35,agliv5," xtknight, could you please explain how to change the linkage of gcc?",1353
1354,"[11:35] <fnord123> man o man rhythm box needs some kind of progress bar for things like 'retrieving songs from music share'. at least this version tells you what it's doing, i guess",11:35,fnord123," man o man rhythm box needs some kind of progress bar for things like 'retrieving songs from music share'. at least this version tells you what it's doing, i guess",1354
1355,[11:35] <limetang> Google is your friend:,11:35,limetang, Google is your friend:,1355
1356,[11:35] <limetang>    1.  Select System -> Administration -> Login Window,11:35,limetang, Login Window,1356
1357,"[11:35] <limetang>    2. Go to the tab ""Accessiblity""",11:35,limetang,"    2. Go to the tab ""Accessiblity""",1357
1358,"[11:35] <limetang>    3. Uncheck ""Enable accessible login""",11:35,limetang,"    3. Uncheck ""Enable accessible login""",1358
1359,"[11:36] <quaal> fnord123, what the hell is rhythym box",11:36,quaal," fnord123, what the hell is rhythym box",1359
1360,"[11:36] <cchance> On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",11:36,cchance," On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",1360
1361,"[11:36] <cchance> On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",11:36,cchance," On my computer start up, and on logout  i get the error ""The greeter application appears to be crashing. Attempting to use a different one."" Any one know how to fix?",1361
1362,"[11:36] <Jordan_U> cchance: It may or may not be complicated to solve, I don't think anyone at this point knows what is causing the problem :) Be patient, if nobody answers nobody knows.",11:36,Jordan_U," cchance: It may or may not be complicated to solve, I don't think anyone at this point knows what is causing the problem :) Be patient, if nobody answers nobody knows.",1362
1363,[11:36] <LoRez> cchance: repeating yourself so frequently is likely to get you kicked out.,11:36,LoRez, cchance: repeating yourself so frequently is likely to get you kicked out.,1363
1364,[11:36] <cchance> Im going to get banned for this im almost sure,11:36,cchance, Im going to get banned for this im almost sure,1364
1365,"[11:36] <limetang> cchance, perhaps you should read what I just said...",11:36,limetang," cchance, perhaps you should read what I just said...",1365
1366,[11:37] <cchance> i wasnt here to see what you said,11:37,cchance, i wasnt here to see what you said,1366
1367,[11:37] <limetang> Look up?,11:37,limetang, Look up?,1367
1368,[11:37] <fnord123> quaal Applications-> Sound and Video -> Rhythmbox,11:37,fnord123, Rhythmbox,1368
1369,[11:37] <cchance> its a dang gnome error and no one in #gnome would answer,11:37,cchance, its a dang gnome error and no one in #gnome would answer,1369
1370,"[11:37] <quaal> fnord123, no xmms ?",11:37,quaal," fnord123, no xmms ?",1370
1371,[11:37] <soundray> limetang: please use nicknames when you reply,11:37,soundray, limetang: please use nicknames when you reply,1371
1372,"[11:37] <Jordan_U> cchance: "" Google is your friend:",11:37,Jordan_U," cchance: "" Google is your friend:",1372
1373,[11:37] <Jordan_U>     1.  Select System -> Administration -> Login Window,11:37,Jordan_U, Login Window,1373
1374,"[11:37] <Jordan_U>     2. Go to the tab ""Accessiblity""",11:37,Jordan_U,"     2. Go to the tab ""Accessiblity""",1374
1375,"[11:37] <Jordan_U>     3. Uncheck ""Enable accessible login"""" from limetag",11:37,Jordan_U,"     3. Uncheck ""Enable accessible login"""" from limetag",1375
1376,"[11:38] <quaal> fnord123, are you the fnord i know ?",11:38,quaal," fnord123, are you the fnord i know ?",1376
1377,"[11:38] <cchance> Google is a bunch of mix up, i get nothing",11:38,cchance," Google is a bunch of mix up, i get nothing",1377
1378,[11:38] <quaal> (and love),11:38,quaal, (and love),1378
1379,[11:38] <fnord123> no,11:38,fnord123, no,1379
1380,=== Hoosteen [n=justin@cpe-075-176-161-236.sc.res.rr.com]  has joined #ubuntu,,,,1380
1381,"[11:38] <limetang> Sorry, soundray.",11:38,limetang," Sorry, soundray.",1381
1382,[11:38] <quaal> oh.,11:38,quaal, oh.,1382
1383,[11:38] <fnord123> that one i dont know and may as well no exist,11:38,fnord123, that one i dont know and may as well no exist,1383
1384,[11:38] <icebird> i don't see any duplicate lines,11:38,icebird, i don't see any duplicate lines,1384
1385,=== GigaClon [n=gigaclon@n159s030.ntc.blacksburg.shentel.net]  has joined #ubuntu,,,,1385
1386,=== kalifornia909 [n=josh@233-81-178-69.gci.net]  has joined #ubuntu,,,,1386
1387,[11:39] <Jordan_U> I have a card with an Atheros chipset and I can connect to open networks fine but not WEP protected networks for some reason,11:39,Jordan_U, I have a card with an Atheros chipset and I can connect to open networks fine but not WEP protected networks for some reason,1387
1388,=== st00ner [n=carroll@adsl-68-92-55-16.dsl.hstntx.swbell.net]  has joined #ubuntu,,,,1388
1389,[11:40] <kalifornia909> has anyone streamed media to thier 360 from a network linux drive successfully,11:40,kalifornia909, has anyone streamed media to thier 360 from a network linux drive successfully,1389
1390,=== decherdtt [n=scott@ppp-70-253-42-77.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,,1390
1391,=== mindstate [n=mindstat@pool-71-164-65-55.albyny.east.verizon.net]  has joined #ubuntu,,,,1391
1392,[11:41] <Redhammer_the_Ol> hi how do I change the context menu send to thunderbird,11:41,Redhammer_the_Ol, hi how do I change the context menu send to thunderbird,1392
1393,"[11:41] <whonicca> kalifornia909, find an answer to that let me know =)",11:41,whonicca," kalifornia909, find an answer to that let me know =)",1393
1394,[11:41] <whonicca> id also like to know,11:41,whonicca, id also like to know,1394
1395,[11:41] <whonicca> another reason why i have media center still on my other drive,11:41,whonicca, another reason why i have media center still on my other drive,1395
1396,[11:41] <quaal> whats the command to check your kernel,11:41,quaal, whats the command to check your kernel,1396
1397,[11:41] <quaal> uname,11:41,quaal, uname,1397
1398,=== frogzoo [n=frogzoo@202.155.165.25]  has joined #ubuntu,,,,1398
1399,[11:42] <quaal> uname -r,11:42,quaal, uname -r,1399
1400,[11:42] <whonicca> any benefits from compiling ur own kernel vs generic,11:42,whonicca, any benefits from compiling ur own kernel vs generic,1400
1401,[11:42] <whonicca> noticeable,11:42,whonicca, noticeable,1401
1402,[11:42] <soundray> whonicca: it's a learning experience,11:42,soundray, whonicca: it's a learning experience,1402
1403,[11:42] <whonicca> ive done it many times on gentoo,11:42,whonicca, ive done it many times on gentoo,1403
1404,"[11:42] <quaal> whonicca, i think people only compile their kernel if some piece or hardware isnt supported in the current kernel",11:42,quaal," whonicca, i think people only compile their kernel if some piece or hardware isnt supported in the current kernel",1404
1405,[11:43] <whonicca> but was just wondering if theres any noticeable performance gains,11:43,whonicca, but was just wondering if theres any noticeable performance gains,1405
1406,[11:43] <quaal> unless you just like fuckin around,11:43,quaal, unless you just like fuckin around,1406
1407,[11:43] <cchance> :'(:'(:'(:'(:'(,11:43,cchance, :'(:'(:'(:'(:'(,1407
1408,[11:43] <whonicca> nah i dont,11:43,whonicca, nah i dont,1408
1409,[11:43] <whonicca> but on gentoo u were kind of forced to do it,11:43,whonicca, but on gentoo u were kind of forced to do it,1409
1410,[11:43] <soundray> !language | quaal,11:43,soundray, !language | quaal,1410
1411,[11:43] <ubotu> quaal: Please watch your language and keep this channel family friendly.,11:43,ubotu, quaal: Please watch your language and keep this channel family friendly.,1411
1412,"[11:43] <limetang> I would presume that you could get slight performance increases, whonicca",11:43,limetang," I would presume that you could get slight performance increases, whonicca",1412
1413,[11:44] <soundray> whonicca: you have to have at least 30% speed gain to notice it in desktop usage. You won't get that from compiling your own.,11:44,soundray, whonicca: you have to have at least 30% speed gain to notice it in desktop usage. You won't get that from compiling your own.,1413
1414,"[11:44] <quaal> whonicca, yea i'm pretty sure gentoo is a text based install right",11:44,quaal," whonicca, yea i'm pretty sure gentoo is a text based install right",1414
1415,[11:44] <quaal> with every option put in manually,11:44,quaal, with every option put in manually,1415
1416,"=== Wowbagger [n=dmyr@77.80-202-107.nextgentel.com]  has left #ubuntu [""Leaving""]",,,,1416
1417,[11:44] <whonicca> yes,11:44,whonicca, yes,1417
1418,[11:44] <whonicca> they do have genkernel which generates a generic kernel,11:44,whonicca, they do have genkernel which generates a generic kernel,1418
1419,[11:44] <quaal> yea,11:44,quaal, yea,1419
1420,[11:44] <whonicca> but that kernel is crap,11:44,whonicca, but that kernel is crap,1420
1421,[11:44] <suv> hehe,11:44,suv, hehe,1421
1422,[11:44] <whonicca> u definitely feel performance gains there from compiling ur own,11:44,whonicca, u definitely feel performance gains there from compiling ur own,1422
1423,=== kriel [n=eri@c-67-175-175-231.hsd1.il.comcast.net]  has joined #ubuntu,,,,1423
1424,[11:45] <suv> not only the kernel....,11:45,suv, not only the kernel....,1424
1425,[11:45] <cchance> Come on no one can help me with a gnome error?,11:45,cchance, Come on no one can help me with a gnome error?,1425
1426,[11:46] <soundray> whonicca: the ubuntu stock kernel does some runtime optimization. Check out this link from ubotu:,11:46,soundray, whonicca: the ubuntu stock kernel does some runtime optimization. Check out this link from ubotu:,1426
1427,[11:46] <suv> you need a fast gcc too,11:46,suv, you need a fast gcc too,1427
1428,[11:46] <soundray> !generic | whonicca,11:46,soundray, !generic | whonicca,1428
1429,"[11:46] <ubotu> whonicca: Background to the decision to replace -686, k7 and -smp kernels with -generic can be found here https://lists.ubuntu.com/archives/ubuntu-devel/2006-August/019983.html (the -386 kernel is still available if needed)",11:46,ubotu," whonicca: Background to the decision to replace -686, k7 and -smp kernels with -generic can be found here https://lists.ubuntu.com/archives/ubuntu-devel/2006-August/019983.html (the -386 kernel is still available if needed)",1429
1430,[11:46] <limetang> Can bigdesktop or Xinerama support 3 screens?,11:46,limetang, Can bigdesktop or Xinerama support 3 screens?,1430
1431,=== juano__ [n=juano@r190-0-129-14.dialup.adsl.anteldata.net.uy]  has joined #ubuntu,,,,1431
1432,"[11:46] <kriel> okay. i know x86_64 works using 2 processor cores. so, if i install x86_32, would i only be using one core? (effectively only using half of my processor?)",11:46,kriel," okay. i know x86_64 works using 2 processor cores. so, if i install x86_32, would i only be using one core? (effectively only using half of my processor?)",1432
1433,[11:46] <suv> ???,11:46,suv, ???,1433
1434,[11:46] <whonicca> thanks ill read up on that,11:46,whonicca, thanks ill read up on that,1434
1435,=== Zenith2007 [n=matt@82-36-243-40.cable.ubr03.wals.blueyonder.co.uk]  has joined #ubuntu,,,,1435
1436,[11:46] <icebird> can i post my sources list somewhere so someone can see what is going on,11:46,icebird, can i post my sources list somewhere so someone can see what is going on,1436
1437,=== MarcoPau [n=asd@unaffiliated/marcopau]  has joined #ubuntu,,,,1437
1438,=== d00d is now known as d00d_,,,,1438
1439,[11:46] <cchance> This is ticking me off im in 5 different channels and no one has any answer to this,11:46,cchance, This is ticking me off im in 5 different channels and no one has any answer to this,1439
1440,[11:47] <MarcoPau> is it possible not to block the audio device when something else is playing?,11:47,MarcoPau, is it possible not to block the audio device when something else is playing?,1440
1441,[11:47] <cchance> I dont know why linux gets me this far pissed of but it does,11:47,cchance, I dont know why linux gets me this far pissed of but it does,1441
1442,"[11:47] <shatrat> MarcoPau, with alsa it is",11:47,shatrat," MarcoPau, with alsa it is",1442
1443,[11:47] <suv> the sound server,11:47,suv, the sound server,1443
1444,=== HP_Vue [n=not4u@71.167.189.118]  has joined #ubuntu,,,,1444
1445,"[11:47] <frogzoo> kriel: you only need CONFIG_SMP, which the 32 generic has",11:47,frogzoo," kriel: you only need CONFIG_SMP, which the 32 generic has",1445
1446,=== juano__ [n=juano@r190-0-129-14.dialup.adsl.anteldata.net.uy]  has joined #ubuntu,,,,1446
1447,[11:48] <yommb> grunts,11:48,yommb, grunts,1447
1448,"[11:48] <HP_Vue> Hey, Whenever I am on ubuntu, my internet is REALLY slow, but when I am on windows, it is fast",11:48,HP_Vue," Hey, Whenever I am on ubuntu, my internet is REALLY slow, but when I am on windows, it is fast",1448
1449,[11:48] <cchance> Please tell me i dont have to reinstall the os? I got a lot of stuff on here,11:48,cchance, Please tell me i dont have to reinstall the os? I got a lot of stuff on here,1449
1450,"[11:48] <kriel> cchance: chances are that nobody knows. people are here to help, but they're not going to say anything if they don't know.",11:48,kriel," cchance: chances are that nobody knows. people are here to help, but they're not going to say anything if they don't know.",1450
1451,"[11:48] <Zenith2007> Hi folks, could anyone help me fix a segmentation fault with apt-get please?",11:48,Zenith2007," Hi folks, could anyone help me fix a segmentation fault with apt-get please?",1451
