,raw,timestamp,user,message,file_ind
1380,=== gyro54 [n=kevin@210.56.69.87]  has joined #ubuntu,,,,1380
1381,[02:10] <gorii> yah J0s3ph I was just making a general statement not a plea for help =P,02:10,gorii, yah J0s3ph I was just making a general statement not a plea for help =P,1381
1382,[02:10] <bimberi> !wifi > damy[ubuntu],02:10,bimberi, damy[ubuntu],1382
1383,"[02:10] <ompaul> damy[ubuntu] , if it does not work out of the box do this /msg ubotu ndiswrapper and before ogra@ubuntu.com",02:10,ompaul," damy[ubuntu] , if it does not work out of the box do this /msg ubotu ndiswrapper and before ogra@ubuntu.com",1383
1384,"[02:10] <morrolan> finalbeta: they can still use the JDK - the JDK will be default, except if you run a Java program through Firefox plugin, in which case it willl use the JRE",02:10,morrolan," finalbeta: they can still use the JDK - the JDK will be default, except if you run a Java program through Firefox plugin, in which case it willl use the JRE",1384
1385,[02:10] <ompaul> woops,02:10,ompaul, woops,1385
1386,[02:10] <zcat[1]> no. Did you try just plugging it in and see what happens. I've found about 955 of stuff just works right away....,02:10,zcat[1], no. Did you try just plugging it in and see what happens. I've found about 955 of stuff just works right away....,1386
1387,"[02:10] <finalbeta> morrolan, what a waste.",02:10,finalbeta," morrolan, what a waste.",1387
1388,"[02:10] <morrolan> finalbeta: look at the URL I gave you, it explains it a little better",02:10,morrolan," finalbeta: look at the URL I gave you, it explains it a little better",1388
1389,"[02:10] <morrolan> finalbeta: I know, but it's the only way I know.",02:10,morrolan," finalbeta: I know, but it's the only way I know.",1389
1390,=== ghost_ [n=ghost@i-83-67-217-154.freedom2surf.net]  has joined #ubuntu,,,,1390
1391,"[02:11] <morrolan> finalbeta: I don't use the JDK, but I know you can set one as default and leave the plugin as a secondary use",02:11,morrolan," finalbeta: I don't use the JDK, but I know you can set one as default and leave the plugin as a secondary use",1391
1392,=== RichiH [i=richih@freenode/staff/richih]  has left #ubuntu [],,,,1392
1393,=== RichiH [i=richih@freenode/staff/richih]  has joined #ubuntu,,,,1393
1394,"[02:11] <finalbeta> kal0, thnx for the info morrolan",02:11,finalbeta," kal0, thnx for the info morrolan",1394
1395,[02:12] <gyro54> which is the best video card for DD with TV out?,02:12,gyro54, which is the best video card for DD with TV out?,1395
1396,[02:12] <morrolan> finalbeta: anytime,02:12,morrolan, finalbeta: anytime,1396
1397,[02:12] <snoops> can I backup my keyring?,02:12,snoops, can I backup my keyring?,1397
1398,=== morrolan is now known as morrolan|afk,,,,1398
1399,[02:12] <JeevesBond> So does anyone have any idea why I can only access a samba share (Ubuntu -> Windows using the Administrator username and password to mount) with root privileges (i.e. having to sudo)?,02:12,JeevesBond, Windows using the Administrator username and password to mount) with root privileges (i.e. having to sudo)?,1399
1400,=== morrolan|afk is now known as morrolan,,,,1400
1401,[02:12] <morrolan> snoops: which keyring?,02:12,morrolan, snoops: which keyring?,1401
1402,=== janc is now known as JanC,,,,1402
1403,=== nik [n=nik@port-212-202-168-212.dynamic.qsc.de]  has joined #ubuntu,,,,1403
1404,"[02:13] <finalbeta> JeevesBond, only root can mount right?",02:13,finalbeta," JeevesBond, only root can mount right?",1404
1405,"[02:13] <snoops> morrolan umm well when I connect to say a remote windows share with the smb:// format it asks for the password, and asked if I want to save to keyring",02:13,snoops," morrolan umm well when I connect to say a remote windows share with the smb:// format it asks for the password, and asked if I want to save to keyring",1405
1406,"[02:13] <JeevesBond> Correct, and that I can understand. Is there not a way when mounting that I can make the share available to other users?",02:13,JeevesBond," Correct, and that I can understand. Is there not a way when mounting that I can make the share available to other users?",1406
1407,=== Cyorxamp [n=Bobbleja@87.113.78.147.bbplus.pte-ag2.dyn.plus.net]  has joined #ubuntu,,,,1407
1408,"[02:14] <Cyorxamp> You probably get asked this alot, but when is 6.10 due?",02:14,Cyorxamp," You probably get asked this alot, but when is 6.10 due?",1408
1409,"[02:14] <finalbeta> The only way I know of is using fstab JeevesBond, but indeed, I hope there is a beter way",02:14,finalbeta," The only way I know of is using fstab JeevesBond, but indeed, I hope there is a beter way",1409
1410,[02:14] <J0s3ph> Isn't it every 6 months roughly?,02:14,J0s3ph, Isn't it every 6 months roughly?,1410
1411,[02:14] <zcat[1]> !edgy,02:14,zcat[1], !edgy,1411
1412,"[02:14] <ubotu> edgy is the current development version of Ubuntu. Version 6.10, codename ""Edgy Eft""",02:14,ubotu," edgy is the current development version of Ubuntu. Version 6.10, codename ""Edgy Eft""",1412
1413,=== Karius [n=Karius@p50828A44.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1413
1414,=== Yagisan [n=jamie@doomsday/developer/Yagisan]  has joined #ubuntu,,,,1414
1415,[02:15] <Cyorxamp> zcat[1]  - isn't 6.10 supposed to be just updates?,02:15,Cyorxamp, zcat[1]  - isn't 6.10 supposed to be just updates?,1415
1416,=== kiocciola [n=michela@host107-11.pool8710.interbusiness.it]  has joined #ubuntu,,,,1416
1417,=== bibleboy [n=chad@ip72-198-27-10.ok.ok.cox.net]  has joined #ubuntu,,,,1417
1418,[02:15] <Cyorxamp> i.e. soon ?,02:15,Cyorxamp, i.e. soon ?,1418
1419,[02:15] <zcat[1]> 6.10 means 10th month of 06,02:15,zcat[1], 6.10 means 10th month of 06,1419
1420,=== alpa [n=alpa@59.182.38.35]  has joined #ubuntu,,,,1420
1421,=== J0s3ph [n=joseph@cpc3-linc6-0-0-cust132.nott.cable.ntl.com]  has left #ubuntu [],,,,1421
1422,=== kiocciola [n=michela@host107-11.pool8710.interbusiness.it]  has left #ubuntu [],,,,1422
1423,"[02:15] <JeevesBond> Ahhhh, I see. That would mount it at startup wouldn't it? Sounds like a hard job to me!",02:15,JeevesBond," Ahhhh, I see. That would mount it at startup wouldn't it? Sounds like a hard job to me!",1423
1424,"[02:16] <zcat[1]> dapper was long-term support, edgy is supposted to play with bleeding-edge stuff I believe..",02:16,zcat[1]," dapper was long-term support, edgy is supposted to play with bleeding-edge stuff I believe..",1424
1425,"[02:16] <finalbeta> JeevesBond, same here, keep asking here, perhaps someone else knows more",02:16,finalbeta," JeevesBond, same here, keep asking here, perhaps someone else knows more",1425
1426,"=== DjDarkman [n=djdarkma@86.126.205.187]  has left #ubuntu [""Konversation]",,,,1426
1427,=== }btorch{ [n=btorch@c-66-176-87-59.hsd1.fl.comcast.net]  has joined #ubuntu,,,,1427
1428,[02:16] <snoops> are they thinking of adding aiglx/glx into edgy zcat[1] ?,02:16,snoops, are they thinking of adding aiglx/glx into edgy zcat[1] ?,1428
1429,[02:16] <}btorch{> hi where can I change my display setting on ubuntu ?,02:16,}btorch{, hi where can I change my display setting on ubuntu ?,1429
1430,"[02:16] <JeevesBond> Ok, thanks for the help finalbeta. I might have a more exhaustive search on the forums. Hmmmm.",02:16,JeevesBond," Ok, thanks for the help finalbeta. I might have a more exhaustive search on the forums. Hmmmm.",1430
1431,[02:16] <}btorch{> i'm familiar with sax only,02:16,}btorch{, i'm familiar with sax only,1431
1432,=== cassidy [n=cassidy@f1-pc174.ulb.ac.be]  has joined #ubuntu,,,,1432
1433,=== neoncode [n=neoncode@unaffiliated/neoncode]  has joined #ubuntu,,,,1433
1434,[02:17] <zcat[1]> I hope so :) a bit hard when most/all the 3d drivers are binary-only...,02:17,zcat[1], I hope so :) a bit hard when most/all the 3d drivers are binary-only...,1434
1435,[02:17] <JeevesBond> Or maybe it's time to crank Vim up again!,02:17,JeevesBond, Or maybe it's time to crank Vim up again!,1435
1436,[02:17] <morphix> anyone set up XGL with XUbuntu with dual monitor setup?,02:17,morphix, anyone set up XGL with XUbuntu with dual monitor setup?,1436
1437,=== der_daniel [n=daniel@pD9E13215.dip0.t-ipconnect.de]  has joined #ubuntu,,,,1437
1438,[02:18] <}btorch{> i can't even find a xterm here,02:18,}btorch{, i can't even find a xterm here,1438
1439,[02:18] <morphix> or does anyone know where there are guides for it,02:18,morphix, or does anyone know where there are guides for it,1439
1440,[02:18] <zcat[1]> latest updates broke my xgl.. very annoying.,02:18,zcat[1], latest updates broke my xgl.. very annoying.,1440
1441,[02:18] <JeevesBond> there's some good stuff on the forums morphix,02:18,JeevesBond, there's some good stuff on the forums morphix,1441
1442,"[02:18] <JeevesBond> I have set it up but under Gnome, with only one monitor",02:18,JeevesBond," I have set it up but under Gnome, with only one monitor",1442
1443,[02:18] <zcat[1]> 'damn you Quinn!!' :-),02:18,zcat[1], 'damn you Quinn!!' :-),1443
1444,[02:18] <finalbeta> I wouldn't recomment running XGL unless it's for playing.,02:18,finalbeta, I wouldn't recomment running XGL unless it's for playing.,1444
1445,"[02:19] <morphix> JeevesBond, could u point me in the right direction??",02:19,morphix," JeevesBond, could u point me in the right direction??",1445
1446,"[02:19] <morphix> finalbeta, why?",02:19,morphix," finalbeta, why?",1446
1447,=== L-----D [n=longkerd@61.172.148.3]  has joined #ubuntu,,,,1447
1448,[02:19] <zcat[1]> edgy IS for playing :),02:19,zcat[1], edgy IS for playing :),1448
1449,[02:19] <finalbeta> It's really buggy,02:19,finalbeta, It's really buggy,1449
1450,"[02:19] <finalbeta> and I mean, badly",02:19,finalbeta," and I mean, badly",1450
1451,[02:19] <JeevesBond> morphix: Certainly. What type of graphics card do you have? nvidia or ATI,02:19,JeevesBond, morphix: Certainly. What type of graphics card do you have? nvidia or ATI,1451
1452,"[02:19] <zcat[1]> nah, it's been really good up til now..",02:19,zcat[1]," nah, it's been really good up til now..",1452
1453,"[02:19] <finalbeta> It's handy, but it needs allot of work",02:19,finalbeta," It's handy, but it needs allot of work",1453
1454,[02:19] <JeevesBond> I haven't had any problem finalbeta,02:19,JeevesBond, I haven't had any problem finalbeta,1454
1455,[02:19] <uep> i'd actually like to contribute development-wise to xgl,02:19,uep, i'd actually like to contribute development-wise to xgl,1455
1456,=== mode/#ubuntu [+o Seveas]  by ChanServ,,,,1456
1457,[02:19] <uep> but i wasn't able to get it working,02:19,uep, but i wasn't able to get it working,1457
1458,"[02:20] <morphix> JeevesBond, Ati",02:20,morphix," JeevesBond, Ati",1458
1459,=== richee [n=ashish@61.17.61.240]  has joined #ubuntu,,,,1459
1460,=== Cyorxamp [n=Bobbleja@87.113.78.147.bbplus.pte-ag2.dyn.plus.net]  has left #ubuntu [requested],,,,1460
1461,=== Cyorxamp [n=Bobbleja@87.113.78.147.bbplus.pte-ag2.dyn.plus.net]  has joined #ubuntu,,,,1461
1462,[02:20] <Cyorxamp> Was I just kicked or did I press something?,02:20,Cyorxamp, Was I just kicked or did I press something?,1462
1463,"[02:20] <JeevesBond> Hmmm, not so well supported I don't think. Let me have a rummage on the forums. :)",02:20,JeevesBond," Hmmm, not so well supported I don't think. Let me have a rummage on the forums. :)",1463
1464,=== mode/#ubuntu [+b *!n=Bobbleja@*.113.78.147.bbplus.pte-ag2.dyn.plus.net]  by Seveas,,,,1464
1465,"[02:20] <morphix> finalbeta, i am sick of this fake transparency in most apps. i want TRUE transparency",02:20,morphix," finalbeta, i am sick of this fake transparency in most apps. i want TRUE transparency",1465
1466,=== Cyorxamp [n=Bobbleja@87.113.78.147.bbplus.pte-ag2.dyn.plus.net]  has left #ubuntu [requested],,,,1466
1467,"[02:20] <finalbeta> JeevesBond, opening a new windows in firefox opens on enother window, maximising windows sometimes takes two senconds. windows flip out, F10 works , but doesn't always go to the window you select",02:20,finalbeta," JeevesBond, opening a new windows in firefox opens on enother window, maximising windows sometimes takes two senconds. windows flip out, F10 works , but doesn't always go to the window you select",1467
1468,=== mode/#ubuntu [+o ompaul]  by ChanServ,,,,1468
1469,=== softhack [n=softhack@host214-102.pool8710.interbusiness.it]  has joined #ubuntu,,,,1469
1470,=== mode/#ubuntu [+b *!*@*.bbplus.pte-ag2.dyn.plus.net]  by ompaul,,,,1470
1471,=== mode/#ubuntu [-o ompaul]  by ChanServ,,,,1471
1472,=== SS2 [n=SS2@dslb-084-057-024-029.pools.arcor-ip.net]  has joined #ubuntu,,,,1472
1473,[02:21] <finalbeta> And pretty mutch any update will brake it :p,02:21,finalbeta, And pretty mutch any update will brake it :p,1473
1474,=== gharz [n=gharz@de1-b14862.alshamil.net.ae]  has joined #ubuntu,,,,1474
1475,"[02:21] <gharz> guys, can i use GAIM to connect to IRC?",02:21,gharz," guys, can i use GAIM to connect to IRC?",1475
1476,[02:21] <richee> what happened why was Cyorxamp kicked or banned?,02:21,richee, what happened why was Cyorxamp kicked or banned?,1476
1477,[02:21] <richee> gharz: Sure u can,02:21,richee, gharz: Sure u can,1477
1478,"[02:22] <finalbeta> To use things like remote desktop, or even netbeans you need to use xnest because windows are to transparent",02:22,finalbeta," To use things like remote desktop, or even netbeans you need to use xnest because windows are to transparent",1478
1479,=== chenzhixin [n=newlad@59.52.190.3]  has joined #ubuntu,,,,1479
1480,[02:22] <gharz> really? i've been looking at the preferences but i don't see any settings for IRC,02:22,gharz, really? i've been looking at the preferences but i don't see any settings for IRC,1480
1481,=== chenzhixin [n=newlad@59.52.190.3]  has left #ubuntu [],,,,1481
1482,=== chenzhixin [n=newlad@59.52.190.3]  has joined #ubuntu,,,,1482
1483,"[02:22] <JeevesBond> Wow, I haven't had those issues finalbeta",02:22,JeevesBond," Wow, I haven't had those issues finalbeta",1483
1484,[02:22] <zcat[1]> finalbeta: east enough to go back to plain X though... I can live without it until the next update sets it all right again,02:22,zcat[1], finalbeta: east enough to go back to plain X though... I can live without it until the next update sets it all right again,1484
1485,=== chenzhixin [n=newlad@59.52.190.3]  has left #ubuntu [],,,,1485
1486,[02:23] <JeevesBond> Try this morphix: http://www.compiz.net/viewtopic.php?id=389 - just be careful. It is a little buggy ;),02:23,JeevesBond, Try this morphix: http://www.compiz.net/viewtopic.php?id=389 - just be careful. It is a little buggy ;),1486
