,raw,timestamp,user,message
1379,"[01:36] <jswagner> pmp6nl: I can't guide you, but you're looking for a DLNA server.  surely there's something in the repositories.",01:36,jswagner,"pmp6nl: I can't guide you, but you're looking for a DLNA server.  surely there's something in the repositories."
1380,"[01:36] <OY1R> ratcheer, i tried adding a second clock applet but when i set it's time, both clocks change.",01:36,OY1R,"ratcheer, i tried adding a second clock applet but when i set it's time, both clocks change."
1381,"[01:36] <Jordan_U> DocPlatypus: ""apt-cache policy libfreetype6:i386""?",01:36,Jordan_U,"DocPlatypus: ""apt-cache policy libfreetype6:i386""?"
1382,[01:37] <DocPlatypus> Jordan_U: N: Unable to locate package libfreetype6:i386,01:37,DocPlatypus,Jordan_U: N: Unable to locate package libfreetype6:i386
1383,"[01:37] <pmp6nl> jswagner, Ok, I was looking through that.  I will give it a try, I just didnt know if anyone had experince with it. Thanks",01:37,pmp6nl,"jswagner, Ok, I was looking through that.  I will give it a try, I just didnt know if anyone had experince with it. Thanks"
1384,[01:37] <FunGoat> Is the EFI situation still a bit of a roadblock to installing Ubuntu on a MacBook Pro?,01:37,FunGoat,Is the EFI situation still a bit of a roadblock to installing Ubuntu on a MacBook Pro?
1385,"[01:37] <Jordan_U> DocPlatypus: What about ""apt-cache policy libfreetype6""?",01:37,Jordan_U,"DocPlatypus: What about ""apt-cache policy libfreetype6""?"
1386,"[01:37] <DocPlatypus> Jordan_U: I have already taken the multiarch configuration for apt out, I thought I had gotten rid of all i386 cruft left. is that going to be an issue?",01:37,DocPlatypus,"Jordan_U: I have already taken the multiarch configuration for apt out, I thought I had gotten rid of all i386 cruft left. is that going to be an issue?"
1387,[01:38] <DocPlatypus> Jordan_U: http://paste.ubuntu.com/898625/,01:38,DocPlatypus,Jordan_U: http://paste.ubuntu.com/898625/
1388,[01:38] <Jordan_U> FunGoat: Your best bet is to install Ubuntu using a CD (rather than USB) and the +mac iso. That way you will be using Apple's BIOS implementation and avoid most problems with EFI.,01:38,Jordan_U,FunGoat: Your best bet is to install Ubuntu using a CD (rather than USB) and the +mac iso. That way you will be using Apple's BIOS implementation and avoid most problems with EFI.
1389,[01:39] <pmp6nl> mediatomb it is!,01:39,pmp6nl,mediatomb it is!
1390,[01:39] <Jordan_U> DocPlatypus: If you removed the entries for the 1386 repositories without first checking that you didn't have any i386 packages already installed that would explain why you're in this situation now.,01:39,Jordan_U,DocPlatypus: If you removed the entries for the 1386 repositories without first checking that you didn't have any i386 packages already installed that would explain why you're in this situation now.
1391,[01:39] <FunGoat> Jordan_U: What's the +mac iso? I've been attempting rEFIt without much luck.,01:39,FunGoat,Jordan_U: What's the +mac iso? I've been attempting rEFIt without much luck.
1392,[01:39] <DocPlatypus> Jordan_U: another reason the upgrade should never ass-ume I want multiarch when I don't.,01:39,DocPlatypus,Jordan_U: another reason the upgrade should never ass-ume I want multiarch when I don't.
1393,[01:40] <Jordan_U> FunGoat: http://askubuntu.com/questions/37999/what-is-different-about-the-mac-iso-image/40480#40480,01:40,Jordan_U,FunGoat: http://askubuntu.com/questions/37999/what-is-different-about-the-mac-iso-image/40480#40480
1394,=== Pets-away is now known as Petskull,,,
1395,[01:40] <mcamaret> where are the config files for footnote (elementary notes app) located?,01:40,mcamaret,where are the config files for footnote (elementary notes app) located?
1396,[01:41] <Jordan_U> DocPlatypus: Your complaining is not constructive. Please stop.,01:41,Jordan_U,DocPlatypus: Your complaining is not constructive. Please stop.
1397,"[01:41] <DocPlatypus> Jordan_U: sorry. I'm guessing I need to re-add i386, upgrade these packages, then get rid of it again?",01:41,DocPlatypus,"Jordan_U: sorry. I'm guessing I need to re-add i386, upgrade these packages, then get rid of it again?"
1398,[01:41] <FunGoat> Jordan_U: Wow. How have I missed that for 10 months? Thanks for the input. I'll give it a shot.,01:41,FunGoat,Jordan_U: Wow. How have I missed that for 10 months? Thanks for the input. I'll give it a shot.
1399,"[01:42] <DocPlatypus> if that's the only way to fix it, I will",01:42,DocPlatypus,"if that's the only way to fix it, I will"
1400,[01:42] <Jordan_U> FunGoat: It's not well advertised :) You're welcome.,01:42,Jordan_U,FunGoat: It's not well advertised :) You're welcome.
1401,"[01:42] <DocPlatypus> but this time, I want to be sure I have no i386 packages left",01:42,DocPlatypus,"but this time, I want to be sure I have no i386 packages left"
1402,[01:42] <Jordan_U> DocPlatypus: Yes.,01:42,Jordan_U,DocPlatypus: Yes.
1403,[01:42] <FunGoat> Jordan_U: Thanks! Very helpful.,01:42,FunGoat,Jordan_U: Thanks! Very helpful.
1404,"[01:42] <ratcheer> OY1R: I had an app like that on Windows, I think it was called Syntime. No, that doesn't look right. It would display many different clocks at the same time. But, I don't run Windows anymore.",01:42,ratcheer,"OY1R: I had an app like that on Windows, I think it was called Syntime. No, that doesn't look right. It would display many different clocks at the same time. But, I don't run Windows anymore."
1405,[01:49] <GhostConn> has anyone heard of torrentslam? its a plugin for transmisson that will auto download the latest 720p/1080p releases ?,01:49,GhostConn,has anyone heard of torrentslam? its a plugin for transmisson that will auto download the latest 720p/1080p releases ?
1406,"[01:50] <mcamaret> GhostConn: that does not belong on #ubuntu, since transmission and piracy are completely cross-platform.",01:50,mcamaret,"GhostConn: that does not belong on #ubuntu, since transmission and piracy are completely cross-platform."
1407,"[01:51] <spursncowboys> Ok I tried the cmd, shift, and the two letter keys...no luck. then tried to hold down the c key...nothing. I've rebooted the emac g4 three times now.",01:51,spursncowboys,"Ok I tried the cmd, shift, and the two letter keys...no luck. then tried to hold down the c key...nothing. I've rebooted the emac g4 three times now."
1408,"[01:51] <DJ> spursncowboys, ask in #emacs",01:51,DJ,"spursncowboys, ask in #emacs"
1409,"[01:51] <DocPlatypus> mcamaret: agreed in part, but please note that not all use of p2p is copyright infringement, and the infringement of copyright has zero to do with the robbing of ships on the high seas and many feel they should not be compared",01:51,DocPlatypus,"mcamaret: agreed in part, but please note that not all use of p2p is copyright infringement, and the infringement of copyright has zero to do with the robbing of ships on the high seas and many feel they should not be compared"
1410,[01:51] <GhostConn> ok but where better to ask then hear lol?,01:51,GhostConn,ok but where better to ask then hear lol?
1411,[01:52] <GhostConn> piracy is nto illegal in my eyes lol,01:52,GhostConn,piracy is nto illegal in my eyes lol
1412,[01:52] <GhostConn> nor the rest of the planet lol,01:52,GhostConn,nor the rest of the planet lol
1413,"[01:54] <mcamaret> spursncowboys: don't listen to DJ, hopefully you know better.",01:54,mcamaret,"spursncowboys: don't listen to DJ, hopefully you know better."
1414,"[01:54] <Oer> if piracy is legal, why did they call it piracy?",01:54,Oer,"if piracy is legal, why did they call it piracy?"
1415,[01:55] <mcamaret> DocPlatypus: I did not say torrenting is illegal,01:55,mcamaret,DocPlatypus: I did not say torrenting is illegal
1416,[01:55] <xangua> !ot | Oer GhostConn,01:55,xangua,!ot | Oer GhostConn
1417,"[01:55] <ubottu> Oer GhostConn: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!",01:55,ubottu,"Oer GhostConn: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics (though our !guidelines apply there too). Thanks!"
1418,[01:55] <DocPlatypus> anyway... I have multiarch support back in so I can get rid of this... how can I tell which libfreetype6 is which in aptitude now?,01:55,DocPlatypus,anyway... I have multiarch support back in so I can get rid of this... how can I tell which libfreetype6 is which in aptitude now?
1419,[01:56] <mcamaret> DJ: what does an apple emac have to do with gnu emacs?,01:56,mcamaret,DJ: what does an apple emac have to do with gnu emacs?
1420,[01:56] <DocPlatypus> it just shows two of them. and I have no idea which is which. I want to get rid of the i386 one,01:56,DocPlatypus,it just shows two of them. and I have no idea which is which. I want to get rid of the i386 one
1421,[01:56] <mskazmii> what is outlook alternative for exchange email for ubunut?,01:56,mskazmii,what is outlook alternative for exchange email for ubunut?
1422,[01:56] <ActionParsnip> mskazmii: evolution,01:56,ActionParsnip,mskazmii: evolution
1423,"[01:56] <DJ> mcamaret, i though he meant emacs, now let's drop the Subject since is not an Ubuntu topic, ;)",01:56,DJ,"mcamaret, i though he meant emacs, now let's drop the Subject since is not an Ubuntu topic, ;)"
1424,[01:57] <mskazmii> yest but that is not the alternative it works with exchange as imap,01:57,mskazmii,yest but that is not the alternative it works with exchange as imap
1425,[01:57] <ActionParsnip> mskazmii: so what do you need?,01:57,ActionParsnip,mskazmii: so what do you need?
1426,[01:57] <GhostConn> honestly who cares about piracy... millions upon millions of people do it by the millisecond lol...? how could something be illegal if we all do it? its a sharing community how should someone have the right to tell me if i purchased something that I can't borrow it or trade to a  friend,01:57,GhostConn,honestly who cares about piracy... millions upon millions of people do it by the millisecond lol...? how could something be illegal if we all do it? its a sharing community how should someone have the right to tell me if i purchased something that I can't borrow it or trade to a  friend
1427,[01:57] <sacarlson> DocPlatypus: if it works with multiarch installed maybe it would be easier just to leave it installed?,01:57,sacarlson,DocPlatypus: if it works with multiarch installed maybe it would be easier just to leave it installed?
1428,[01:57] <Mike9863> Icons are showing on menus and buttons even though I have the options disabled under desktop -> gnome -> interface under gconf-editor. How can I disable these icons?,01:57,Mike9863> Icons are showing on menus and buttons even though I have the options disabled under desktop -> gnome -,interface under gconf-editor. How can I disable these icons?
1429,[01:58] <GhostConn> and my question was ubuntu related as it is a linux ubuntu app?,01:58,GhostConn,and my question was ubuntu related as it is a linux ubuntu app?
1430,[01:58] <ActionParsnip> GhostConn: that is offtopic here,01:58,ActionParsnip,GhostConn: that is offtopic here
1431,[01:58] <mskazmii> I am looking outlook alternative. Evolution is the limited alternative,01:58,mskazmii,I am looking outlook alternative. Evolution is the limited alternative
1432,[01:58] <Jordan_U> DocPlatypus: sudo apt-get remove packagename:i386,01:58,Jordan_U,DocPlatypus: sudo apt-get remove packagename:i386
1433,"[01:58] <fernando_> ok I have bad sectors on drive C or drive sdb gparted says to make a full clone but I instead want to do a ntfsresize --bad-sectors which it's also recomending but when I do sudo ntfsresize --bad-sectors /dev/sdb I get an error saying ""FAILED TO STARTUP VOLUME: invalid argument and other stuff I want to do know why",01:58,fernando_,"ok I have bad sectors on drive C or drive sdb gparted says to make a full clone but I instead want to do a ntfsresize --bad-sectors which it's also recomending but when I do sudo ntfsresize --bad-sectors /dev/sdb I get an error saying ""FAILED TO STARTUP VOLUME: invalid argument and other stuff I want to do know why"
1434,[01:58] <xangua> mskazmii: thunderbird is the default email client now,01:58,xangua,mskazmii: thunderbird is the default email client now
