,raw,timestamp,user,message,file_ind
1422,[03:04] <gnosis> UbuntuN00b: try switching boot order in bios?,03:04,gnosis, UbuntuN00b: try switching boot order in bios?,1422
1423,[03:04] <UbuntuN00b> can't acer aspire doesn't find sd card (as its pci internally not usb),03:04,UbuntuN00b, can't acer aspire doesn't find sd card (as its pci internally not usb),1423
1424,"[03:04] <l3aked4uftw> gnosis: lol, judging the time here and my brain's conditions i would have NEVER thought of that, good one :)",03:04,l3aked4uftw," gnosis: lol, judging the time here and my brain's conditions i would have NEVER thought of that, good one :)",1424
1425,[03:04] <mickster04> UbuntuN00b: then you have to install grub on the first hdd,03:04,mickster04, UbuntuN00b: then you have to install grub on the first hdd,1425
1426,"[03:05] <gnosis> UbuntuN00b: ohhh, i thought you meant you had an ssd",03:05,gnosis," UbuntuN00b: ohhh, i thought you meant you had an ssd",1426
1427,[03:05] <gnosis> UbuntuN00b: you have a card reader or something?,03:05,gnosis, UbuntuN00b: you have a card reader or something?,1427
1428,[03:05] <l3aked4uftw> aroman: you know what turbo boost is?,03:05,l3aked4uftw, aroman: you know what turbo boost is?,1428
1429,[03:06] <mickster04> UbuntuN00b: the manual will say if you can boot from the SD card?,03:06,mickster04, UbuntuN00b: the manual will say if you can boot from the SD card?,1429
1430,[03:06] <UbuntuN00b> i bought a usb one... didn't come up in bios (waster of $12),03:06,UbuntuN00b, i bought a usb one... didn't come up in bios (waster of $12),1430
1431,[03:06] <mickster04> UbuntuN00b: what boot ptions do you get in the bios,03:06,mickster04, UbuntuN00b: what boot ptions do you get in the bios,1431
1432,[03:06] <UbuntuN00b> can't book from SD card  from bios....but with grub your suppose to be able to,03:06,UbuntuN00b, can't book from SD card  from bios....but with grub your suppose to be able to,1432
1433,[03:06] <aroman> l3aked4uftw: yep,03:06,aroman, l3aked4uftw: yep,1433
1434,[03:06] <l3aked4uftw> aroman: you have it as a priority?,03:06,l3aked4uftw, aroman: you have it as a priority?,1434
1435,[03:07] <aroman> l3aked4uftw: not really,03:07,aroman, l3aked4uftw: not really,1435
1436,[03:07] <gnosis> l3aked4uftw: turbo boost: http://cultoupop.com/wp-content/uploads/2010/05/GilletteMach3TurboCartridges.jpg,03:07,gnosis, l3aked4uftw: turbo boost: http://cultoupop.com/wp-content/uploads/2010/05/GilletteMach3TurboCartridges.jpg,1436
1437,"[03:07] <mickster04> UbuntuN00b: it is nothing to do with grub, if your bios won't let you you can't? alternatively try installing grub on the main hdd, it should work fine",03:07,mickster04," UbuntuN00b: it is nothing to do with grub, if your bios won't let you you can't? alternatively try installing grub on the main hdd, it should work fine",1437
1438,"[03:07] <UbuntuN00b> ok is their a native windows install, or do i have to make a bootable usb?",03:07,UbuntuN00b," ok is their a native windows install, or do i have to make a bootable usb?",1438
1439,[03:07] <l3aked4uftw> gnosis: i know what it is i was helping aroman pick up a notebook lol,03:07,l3aked4uftw, gnosis: i know what it is i was helping aroman pick up a notebook lol,1439
1440,[03:07] <l3aked4uftw> gnosis: thanks though,03:07,l3aked4uftw, gnosis: thanks though,1440
1441,[03:07] <teage> where would the menu settings be saved? I have it set up the way i like and would like to be able to save my settings case something goes wrong.,03:07,teage, where would the menu settings be saved? I have it set up the way i like and would like to be able to save my settings case something goes wrong.,1441
1442,[03:08] <gnosis> l3aked4uftw: i was just making teh funnehs,03:08,gnosis, l3aked4uftw: i was just making teh funnehs,1442
1443,[03:08] <mickster04> teage: usually /home/user ?,03:08,mickster04, teage: usually /home/user ?,1443
1444,[03:08] <l3aked4uftw> gnosis: LOL i just realised :D,03:08,l3aked4uftw, gnosis: LOL i just realised :D,1444
1445,"[03:08] <mickster04> UbuntuN00b: yeah, wubi",03:08,mickster04," UbuntuN00b: yeah, wubi",1445
1446,[03:08] <UbuntuN00b> afk,03:08,UbuntuN00b, afk,1446
1447,"[03:08] <teage> mickster04 thanks, will check there now",03:08,teage," mickster04 thanks, will check there now",1447
1448,[03:08] <l3aked4uftw> aroman: intel gma hd (arrandale) would be fine for flash and such stuff we go for it? (may make the pc cheaper),03:08,l3aked4uftw, aroman: intel gma hd (arrandale) would be fine for flash and such stuff we go for it? (may make the pc cheaper),1448
1449,[03:09] <mickster04> teage: they well be in hidden folders etc?,03:09,mickster04, teage: they well be in hidden folders etc?,1449
1450,[03:09] <aroman> l3aked4uftw: yeah let's see it ;),03:09,aroman, l3aked4uftw: yeah let's see it ;),1450
1451,[03:09] <l3aked4uftw> aroman: omfg this connection is slow brb,03:09,l3aked4uftw, aroman: omfg this connection is slow brb,1451
1452,[03:10] <l3aked4uftw> ops sorry for the rudeness,03:10,l3aked4uftw, ops sorry for the rudeness,1452
1453,[03:10] <gnosis> aroman: looking for a laptop?,03:10,gnosis, aroman: looking for a laptop?,1453
1454,[03:10] <Technicus> Hello . . . is it possible to display blinking text with Gnome Terminal?,03:10,Technicus, Hello . . . is it possible to display blinking text with Gnome Terminal?,1454
1455,[03:11] <aroman> gnosis: yep,03:11,aroman, gnosis: yep,1455
1456,[03:11] <mickster04> teage: for why?,03:11,mickster04, teage: for why?,1456
1457,[03:11] <mickster04> Technicus: for why?,03:11,mickster04, Technicus: for why?,1457
1458,[03:11] <mickster04> Technicus: sorry,03:11,mickster04, Technicus: sorry,1458
1459,[03:11] <mickster04> teage: sorry,03:11,mickster04, teage: sorry,1459
1460,"[03:11] <teage> mickster04 , would it be in .local do you think. im not sure what exactly im looking for",03:11,teage," mickster04 , would it be in .local do you think. im not sure what exactly im looking for",1460
1461,[03:11] <mickster04> -_-,03:11,mickster04, -_-,1461
1462,[03:11] <FloodBot1> mickster04: Please don't flood; use http://paste.ubuntu.com to paste; don't use Enter as punctuation.,03:11,FloodBot1, mickster04: Please don't flood; use http://paste.ubuntu.com to paste; don't use Enter as punctuation.,1462
1463,[03:11] <mickster04> teage: me neither,03:11,mickster04, teage: me neither,1463
1464,[03:11] <Technicus> For because it is not and I want it to.,03:11,Technicus, For because it is not and I want it to.,1464
1465,[03:12] <teage> because i have edited my applications menu and i would like to back it up,03:12,teage, because i have edited my applications menu and i would like to back it up,1465
1466,"[03:12] <l3aked4uftw2> aroman: im on a 2mb connection my 3g stick is supposed to be 14  yet my old slow modem pwnt the stick, and btw its me, it didnt log the other off freenode lol",03:12,l3aked4uftw2," aroman: im on a 2mb connection my 3g stick is supposed to be 14  yet my old slow modem pwnt the stick, and btw its me, it didnt log the other off freenode lol",1466
1467,[03:13] <l3aked4uftw2> aroman: how long would you like the warranty to last?,03:13,l3aked4uftw2, aroman: how long would you like the warranty to last?,1467
1468,"[03:13] <MK`> gnosis: When I click on the network, the computers do not show up. The printer connected to one of the computers works fine from here, though",03:13,MK`," gnosis: When I click on the network, the computers do not show up. The printer connected to one of the computers works fine from here, though",1468
1469,[03:13] <aroman> l3aked4uftw2: damn,03:13,aroman, l3aked4uftw2: damn,1469
1470,[03:13] <mickster04> !restoregrub | UbuntuN00b,03:13,mickster04, !restoregrub | UbuntuN00b,1470
1471,[03:13] <aroman> l3aked4uftw2: don't care,03:13,aroman, l3aked4uftw2: don't care,1471
1472,[03:13] <gnosis> Technicus: most modern terminals don't support blinking.  thankfully,03:13,gnosis, Technicus: most modern terminals don't support blinking.  thankfully,1472
1473,[03:13] <l3aked4uftw2> aroman: even if its 1 year collect n return is it fine for u?,03:13,l3aked4uftw2, aroman: even if its 1 year collect n return is it fine for u?,1473
1474,"[03:13] <teage> mickster04 , I believe its in .local because i just found my .desktop launchers i have created. Think im on the right track",03:13,teage," mickster04 , I believe its in .local because i just found my .desktop launchers i have created. Think im on the right track",1474
1475,[03:13] <UbuntuN00b> !grub,03:13,UbuntuN00b, !grub,1475
1476,[03:13] <ubottu> grub is the default boot manager for Ubuntu releases before 9.10 (Karmic). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.,03:13,ubottu, grub is the default boot manager for Ubuntu releases before 9.10 (Karmic). Lost GRUB after installing Windows? See https://help.ubuntu.com/community/RestoreGrub - GRUB how-tos: https://help.ubuntu.com/community/GrubHowto - See !grub2 for Karmic onwards.,1476
1477,[03:13] <Technicus> gnosis: konsole supports blinking.,03:13,Technicus, gnosis: konsole supports blinking.,1477
1478,[03:13] <mickster04> teage: awesome,03:13,mickster04, teage: awesome,1478
1479,[03:13] <aroman> l3aked4uftw2: yeah,03:13,aroman, l3aked4uftw2: yeah,1479
1480,"[03:14] <ender> Hi folks, I'm having a problem here getting sound to work, have looked in the forums for a while and thought to ask if anyone can give me a hand. I'm running Xubuntu 10.10 and alsa seems to be working fine. My onboard SiS 97 (7012) is listed and I can even mute and unmute channels in alsamixer",03:14,ender," Hi folks, I'm having a problem here getting sound to work, have looked in the forums for a while and thought to ask if anyone can give me a hand. I'm running Xubuntu 10.10 and alsa seems to be working fine. My onboard SiS 97 (7012) is listed and I can even mute and unmute channels in alsamixer",1480
1481,"[03:14] <l3aked4uftw2> aroman: o great, unlike me you dont waste your money on warranty =P",03:14,l3aked4uftw2," aroman: o great, unlike me you dont waste your money on warranty =P",1481
1482,[03:14] <aroman> :P,03:14,aroman, :P,1482
1483,"[03:14] <gnosis> MK`: dunno, sorry",03:14,gnosis," MK`: dunno, sorry",1483
1484,[03:15] <mickster04> ender: so are your speakers plugged in and turned on /up?,03:15,mickster04, ender: so are your speakers plugged in and turned on /up?,1484
1485,[03:15] <l3aked4uftw2> aroman: never using windows?,03:15,l3aked4uftw2, aroman: never using windows?,1485
1486,[03:15] <aroman> l3aked4uftw2: yeah I dont intend to run it,03:15,aroman, l3aked4uftw2: yeah I dont intend to run it,1486
1487,[03:15] <ender> mickster04: yeah... =),03:15,ender, mickster04: yeah... =),1487
1488,[03:16] <oscargot>  ],03:16,oscargot,  ],1488
1489,"[03:16] <ender> mickster04: the icon in the gui mixer shows dots after the speaker, as if it's muted or unplugged, but the master channel (actually all channels) are not muted.",03:16,ender," mickster04: the icon in the gui mixer shows dots after the speaker, as if it's muted or unplugged, but the master channel (actually all channels) are not muted.",1489
1490,[03:16] <mickster04> ender: no sounds at all?,03:16,mickster04, ender: no sounds at all?,1490
1491,[03:16] <UbuntuN00b> !grub > me,03:16,UbuntuN00b, me,1491
1492,"[03:16] <ubottu> UbuntuN00b, please see my private message",03:16,ubottu," UbuntuN00b, please see my private message",1492
1493,"[03:16] <l3aked4uftw2> aroman: one is this http://configure.us.dell.com/dellstore/config.aspx?oc=fncor05&c=us&l=en&s=dhs&cs=19&model_id=inspiron-15r-combo-mod  tweak it if you like while i see a sandy bridge one (wider choice, mind you im not sure sb will work)",03:16,l3aked4uftw2," aroman: one is this http://configure.us.dell.com/dellstore/config.aspx?oc=fncor05&c=us&l=en&s=dhs&cs=19&model_id=inspiron-15r-combo-mod  tweak it if you like while i see a sandy bridge one (wider choice, mind you im not sure sb will work)",1493
1494,"[03:17] <ender> mickster04: Also, It was working fine under an Ubuntu live I ran earlier.",03:17,ender," mickster04: Also, It was working fine under an Ubuntu live I ran earlier.",1494
1495,[03:17] <rcconf> back,03:17,rcconf, back,1495
1496,"[03:17] <l3aked4uftw2> aroman: 3gb ram should be plenty, if you want you can tweak something , let me know",03:17,l3aked4uftw2," aroman: 3gb ram should be plenty, if you want you can tweak something , let me know",1496
