,raw,timestamp,user,message,file_ind
1359,[02:12] <Qwell> gimmulf: Then it isn't ext2,02:12,Qwell, gimmulf: Then it isn't ext2,1359
1360,=== NineTeen67Comet [n=justin@040M16.oasis.mediatti.net]  has joined #ubuntu,,,,1360
1361,=== winxpert [n=winxpert@ip70-171-63-240.ga.at.cox.net]  has joined #ubuntu,,,,1361
1362,"[02:12] <gimmulf> (aren't you trying to mount an extended partition, instead of some logical partition inside?)",02:12,gimmulf," (aren't you trying to mount an extended partition, instead of some logical partition inside?)",1362
1363,[02:12] <Jack_Sparrow> gimmulf: use the partition program to identify what you are working with.. gparted.. I think,02:12,Jack_Sparrow, gimmulf: use the partition program to identify what you are working with.. gparted.. I think,1363
1364,"[02:12] <gimmulf> dmesg says: [4337152.565000]  hda2: rw=0, want=4, limit=2",02:12,gimmulf," dmesg says: [4337152.565000]  hda2: rw=0, want=4, limit=2",1364
1365,[02:12] <gimmulf> [4337152.565000]  EXT2-fs: unable to read superblock,02:12,gimmulf, [4337152.565000]  EXT2-fs: unable to read superblock,1365
1366,[02:13] <gimmulf> ok Jack_Sparrow,02:13,gimmulf, ok Jack_Sparrow,1366
1367,"[02:13] <NineTeen67Comet> Anyone here use the Ubuntu server edition? I'm having issues using the web access (192.168.0.2:631) to access my server's cups config stuff (I get the main page, then error 403 for admin, or printer add) .. help?",02:13,NineTeen67Comet," Anyone here use the Ubuntu server edition? I'm having issues using the web access (192.168.0.2:631) to access my server's cups config stuff (I get the main page, then error 403 for admin, or printer add) .. help?",1367
1368,"[02:13] <starscream[2]> Jack_Sparrow, k I fixed MBR and used the link to ubuntu but it still bloody says LILO at the top, is this right, should it not be refering to LILO at all?",02:13,starscream[2]," Jack_Sparrow, k I fixed MBR and used the link to ubuntu but it still bloody says LILO at the top, is this right, should it not be refering to LILO at all?",1368
1369,=== soberon [n=soberon@201.141.137.59]  has joined #ubuntu,,,,1369
1370,[02:13] <minimec_afk> Tutter: So you should have an applet for the gnome taskbar. Normally it fires up automaticly. It'a kind of 'screen'-icon,02:13,minimec_afk, Tutter: So you should have an applet for the gnome taskbar. Normally it fires up automaticly. It'a kind of 'screen'-icon,1370
1371,[02:13] <Jack_Sparrow> starscream[2] : no,02:13,Jack_Sparrow, starscream[2] : no,1371
1372,"[02:13] <Pokey> thanks for the information gnomefreak, i guess i am off to make a new boot disk, will be back later if i have more problems",02:13,Pokey," thanks for the information gnomefreak, i guess i am off to make a new boot disk, will be back later if i have more problems",1372
1373,=== ugah [n=uriel@xdsl-195-14-204-220.netcologne.de]  has joined #ubuntu,,,,1373
1374,=== Aberrant22 [n=tcoffin@h-69-3-215-124.lsanca54.covad.net]  has joined #ubuntu,,,,1374
1375,[02:13] <ugah> hi,02:13,ugah, hi,1375
1376,"[02:14] <Tutter> mini: if its on the top right hand side ( two monitors, one behidn other ) it's there but tells me no connection",02:14,Tutter," mini: if its on the top right hand side ( two monitors, one behidn other ) it's there but tells me no connection",1376
1377,[02:14] <gimmulf> Jack_Sparrow: they are Extended 3,02:14,gimmulf, Jack_Sparrow: they are Extended 3,1377
1378,=== inazad [n=inazad@c207.134.224-254.clta.globetrotter.net]  has joined #ubuntu,,,,1378
1379,"[02:14] <ugah> using ubuntu dapper on ppc (ibook), how can I make a certain command execute whenever the laptop comes out of sleep?",02:14,ugah," using ubuntu dapper on ppc (ibook), how can I make a certain command execute whenever the laptop comes out of sleep?",1379
1380,=== braida [n=braida@201.66.156.18]  has joined #Ubuntu,,,,1380
1381,"[02:14] <Jack_Sparrow> gimmulf: I cant start another issue now, I need to leave..",02:14,Jack_Sparrow," gimmulf: I cant start another issue now, I need to leave..",1381
1382,"[02:14] <inazad> I have a serious problem. My GNOME session takes 3 minutes to open.. Normally, it's take 3-4 sec..",02:14,inazad," I have a serious problem. My GNOME session takes 3 minutes to open.. Normally, it's take 3-4 sec..",1382
1383,[02:14] <gimmulf> hehe ok,02:14,gimmulf, hehe ok,1383
1384,[02:14] <Jack_Sparrow> gimmulf: SOmeone else will be able to help you.,02:14,Jack_Sparrow, gimmulf: SOmeone else will be able to help you.,1384
1385,"=== nullifx [n=matt@blk-89-218-47.eastlink.ca]  has left #ubuntu [""Ex-Chat""]",,,,1385
1386,"[02:15] <NineTeen67Comet> On the cups screen when using a browser to access it, I'm told to use System > Administration > Printing .. it's a headless server ..",02:15,NineTeen67Comet, Printing .. it's a headless server ..,1386
1387,"[02:15] <starscream[2]> Jack_Sparrow, thanks for the help, catch u later!",02:15,starscream[2]," Jack_Sparrow, thanks for the help, catch u later!",1387
1388,=== rgrant [n=rgrant@c-69-181-41-208.hsd1.ca.comcast.net]  has joined #ubuntu,,,,1388
1389,=== Mewshi [n=kitty@pool-71-162-38-120.altnpa.east.verizon.net]  has joined #ubuntu,,,,1389
1390,[02:16] <minimec_afk> Tutter: this could also be the 'normal' gnome-network-applet. The network-manager should show you the wlan's around...,02:16,minimec_afk, Tutter: this could also be the 'normal' gnome-network-applet. The network-manager should show you the wlan's around...,1390
1391,"[02:16] <Jack_Sparrow> star you know what you need, sorry we couldt get xp working the way it should",02:16,Jack_Sparrow," star you know what you need, sorry we couldt get xp working the way it should",1391
1392,[02:16] <minimec_afk> Tutter: Try the right mouse button,02:16,minimec_afk, Tutter: Try the right mouse button,1392
1393,=== hintswen [n=hintswen@c211-28-41-87.sunsh1.vic.optusnet.com.au]  has joined #ubuntu,,,,1393
1394,[02:17] <SeaRunner> ok now ive got hyla fax installed how do I actually use it???,02:17,SeaRunner, ok now ive got hyla fax installed how do I actually use it???,1394
1395,=== hintswen [n=hintswen@c211-28-41-87.sunsh1.vic.optusnet.com.au]  has left #ubuntu [],,,,1395
1396,=== Hedgie [n=lordhedg@69-174-138-40.frdrmd.adelphia.net]  has joined #ubuntu,,,,1396
1397,[02:17] <Tutter> hmm,02:17,Tutter, hmm,1397
1398,=== jbirdAngel [n=jbirdang@24-180-201-154.dhcp.aldl.mi.charter.com]  has joined #ubuntu,,,,1398
1399,[02:18] <Tutter> will gnome network manager be able to use TKIP+AES  for algorithms?,02:18,Tutter, will gnome network manager be able to use TKIP+AES  for algorithms?,1399
1400,"[02:18] <Aberrant22> wow, just realized Terminal has tabs (like firefox)  Sweet... (sorry, newbie here)",02:18,Aberrant22," wow, just realized Terminal has tabs (like firefox)  Sweet... (sorry, newbie here)",1400
1401,[02:18] <SeaRunner> where is the hyla fax graphic user interface,02:18,SeaRunner, where is the hyla fax graphic user interface,1401
1402,[02:18] <ugah> how can I make a command execute whenever my laptop returns from sleep?,02:18,ugah, how can I make a command execute whenever my laptop returns from sleep?,1402
1403,[02:18] <minimec_afk> Tutter: I have no idea...,02:18,minimec_afk, Tutter: I have no idea...,1403
1404,[02:18] <inazad> anyone can help me ?,02:18,inazad, anyone can help me ?,1404
1405,"[02:19] <Hedgie> Where is Kubuntu storing my screen resolution?  The Menu->Settings->Display will let me set resolutions that stay after restart, but they aren't in /etc/X11/xorg.conf -- anyone know where they are?",02:19,Hedgie,"Display will let me set resolutions that stay after restart, but they aren't in /etc/X11/xorg.conf -- anyone know where they are?",1405
1406,=== Spectator [n=Spectato@68-113-164-151.dhcp.plt.ny.charter.com]  has joined #ubuntu,,,,1406
1407,=== coreyt [n=corey@pool-72-64-81-45.dllstx.fios.verizon.net]  has joined #ubuntu,,,,1407
1408,[02:19] <Spectator> Greetings,02:19,Spectator, Greetings,1408
1409,=== dmitriy [n=dmitriy@c-68-37-239-161.hsd1.pa.comcast.net]  has joined #ubuntu,,,,1409
1410,[02:19] <Spectator> I'm having a small problem and I'm wondering if anyone can help me with it ;),02:19,Spectator, I'm having a small problem and I'm wondering if anyone can help me with it ;),1410
1411,=== insomnik [n=insomnik@smg13-2-82-232-128-209.fbx.proxad.net]  has joined #ubuntu,,,,1411
1412,=== NineTeen67Comet [n=justin@040M16.oasis.mediatti.net]  has left #ubuntu [],,,,1412
1413,[02:20] <Tutter> lets see... I changed it to WPA and TKIP,02:20,Tutter, lets see... I changed it to WPA and TKIP,1413
1414,=== pwuertz_ [n=pwuertz@dslb-084-058-016-185.pools.arcor-ip.net]  has joined #ubuntu,,,,1414
1415,=== emuzesto [n=einar@171.80-203-119.nextgentel.com]  has joined #ubuntu,,,,1415
1416,=== Stv- [n=tux@yap-pm03-s12.telecom.fm]  has joined #ubuntu,,,,1416
1417,"[02:20] <dmitriy> im trying to mount ntfs partiotion with write permissions, could anyone help?",02:20,dmitriy," im trying to mount ntfs partiotion with write permissions, could anyone help?",1417
1418,=== Ash-Fox [i=UNKNOWN@efm232.neoplus.adsl.tpnet.pl]  has joined #Ubuntu,,,,1418
1419,=== FuriousRage [n=FuriousR@unaffiliated/furiousrage]  has joined #Ubuntu,,,,1419
1420,"[02:20] <Spectator> Well- I'm running Ubuntu 5.10? - All works fine, but I can't get on the internet when it boots because the WEP key for my wireless keeps getting.. lost and I have to type iwconfig key keyhere",02:20,Spectator," Well- I'm running Ubuntu 5.10? - All works fine, but I can't get on the internet when it boots because the WEP key for my wireless keeps getting.. lost and I have to type iwconfig key keyhere",1420
1421,[02:20] <starscream[2]> MY GOD IT WORKS!,02:20,starscream[2], MY GOD IT WORKS!,1421
1422,=== SoulPropagation [n=ethan@c-66-41-75-182.hsd1.mn.comcast.net]  has left #ubuntu [],,,,1422
1423,"[02:21] <Spectator> So I'm wondering if anyone can help me make a startup script to enter it, or to just save the key",02:21,Spectator," So I'm wondering if anyone can help me make a startup script to enter it, or to just save the key",1423
1424,[02:21] <Hedgie> dmitriy -- Have you seen http://www.linux-ntfs.org/,02:21,Hedgie, dmitriy -- Have you seen http://www.linux-ntfs.org/,1424
1425,[02:21] <Tutter> no dice :-P,02:21,Tutter, no dice :-P,1425
1426,[02:21] <Flannel> !tell dmitriy about fuse,02:21,Flannel, !tell dmitriy about fuse,1426
1427,=== Nomad411 [n=Bob@CPE000d88f1925d-CM000a73668bc0.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,1427
1428,=== M3t4ll1k0 [n=lokoloko@cm136166.red.mundo-r.com]  has joined #ubuntu,,,,1428
1429,[02:22] <Tutter> bah,02:22,Tutter, bah,1429
1430,"[02:22] <Tutter> ""SET failed on device eth2 ; Operation not permitted""",02:22,Tutter," ""SET failed on device eth2 ; Operation not permitted""",1430
1431,[02:22] <minimec_afk> Spectator: You can configure that in /etc/network/interfaces. see man ifup/ifdown,02:22,minimec_afk, Spectator: You can configure that in /etc/network/interfaces. see man ifup/ifdown,1431
1432,[02:22] <Aberrant22> Anyone familiar with Samba?,02:22,Aberrant22, Anyone familiar with Samba?,1432
1433,"[02:22] <dmitriy> looking right now, i been here before, right now i have read permissions. I tried following some guide and it didnt work",02:22,dmitriy," looking right now, i been here before, right now i have read permissions. I tried following some guide and it didnt work",1433
1434,"[02:22] <Nomad411> Hi.. I'm looking at installing Ubuntu Server to play with it. Why can I choose bewteen install and ""install a LAMP server""?  If I don,t chose LAMP, will it not install apache?",02:22,Nomad411," Hi.. I'm looking at installing Ubuntu Server to play with it. Why can I choose bewteen install and ""install a LAMP server""?  If I don,t chose LAMP, will it not install apache?",1434
1435,"[02:23] <Aberrant22> I'm using it for my vmware xp installation, but have to restart the samba service to get it to connect properly",02:23,Aberrant22," I'm using it for my vmware xp installation, but have to restart the samba service to get it to connect properly",1435
1436,"[02:23] <Aberrant22> Nomad411: If you select install it won't install apache, but you can always install the latest with apt-get install apache",02:23,Aberrant22," Nomad411: If you select install it won't install apache, but you can always install the latest with apt-get install apache",1436
1437,[02:23] <Nomad411> k,02:23,Nomad411, k,1437
1438,[02:24] <minimec_afk> Spectator: Another way is to use a gui like the network-manager-applet,02:24,minimec_afk, Spectator: Another way is to use a gui like the network-manager-applet,1438
1439,=== vassie [i=vassie@80.169.18.207]  has joined #ubuntu,,,,1439
1440,=== systimax [n=systimax@c-69-137-144-33.hsd1.md.comcast.net]  has joined #ubuntu,,,,1440
1441,"[02:25] <avallach> I have a nvidia geforce4 mx 420 (nv17s) in my Dapper box - everything worked great with the nvidia driver for a long time but a couple weeks ago it started locking up (usually when a screensaver came on), i reverted to the nv driver & no lockups...anybody know why nvidia stopped working?",02:25,avallach," I have a nvidia geforce4 mx 420 (nv17s) in my Dapper box - everything worked great with the nvidia driver for a long time but a couple weeks ago it started locking up (usually when a screensaver came on), i reverted to the nv driver & no lockups...anybody know why nvidia stopped working?",1441
1442,[02:25] <Spectator> minimec_afk well I typed it in the network applet and it didn't work for some reason,02:25,Spectator, minimec_afk well I typed it in the network applet and it didn't work for some reason,1442
1443,[02:25] <Tutter> wonder why it won't le me do iwconfig on eth1 or eth2,02:25,Tutter, wonder why it won't le me do iwconfig on eth1 or eth2,1443
1444,[02:25] <Spectator> but when I used iwconfig to do it it worked,02:25,Spectator, but when I used iwconfig to do it it worked,1444
1445,[02:25] <Spectator> I'll try the first one though,02:25,Spectator, I'll try the first one though,1445
1446,[02:25] <Aberrant22> Tutter: What chipset you got?  I'm having a similar problem with my broadcom...trying to solve it now tho http://www.ubuntuforums.org/showthread.php?t=185174,02:25,Aberrant22, Tutter: What chipset you got?  I'm having a similar problem with my broadcom...trying to solve it now tho http://www.ubuntuforums.org/showthread.php?t=185174,1446
1447,[02:26] <Hedgie> Spectator -- Try putting the key in /etc/network/interfaces,02:26,Hedgie, Spectator -- Try putting the key in /etc/network/interfaces,1447
1448,"[02:26] <minimec_afk> Spectator: you have the choice to enter different kind of code, like Hex, or normal password...",02:26,minimec_afk," Spectator: you have the choice to enter different kind of code, like Hex, or normal password...",1448
1449,[02:26] <inazad> quit,02:26,inazad, quit,1449
1450,[02:26] <Tutter> Aberr: Broadcom as well,02:26,Tutter, Aberr: Broadcom as well,1450
1451,[02:26] <Hedgie> Insert wireless-key xx:xx:xx:xx:xx:xx:xx:xx:xx,02:26,Hedgie, Insert wireless-key xx:xx:xx:xx:xx:xx:xx:xx:xx,1451
1452,"[02:27] <Aberrant22> Tutter: Okay, yeah...broadcom is a royal pain...it actually showed up when I installed the 6.06, but still not working yet",02:27,Aberrant22," Tutter: Okay, yeah...broadcom is a royal pain...it actually showed up when I installed the 6.06, but still not working yet",1452
1453,[02:27] <dmitriy> Flannel -- Do you prefer using fuse? Doesnt it damage your data?,02:27,dmitriy, Flannel -- Do you prefer using fuse? Doesnt it damage your data?,1453
1454,[02:27] <Aberrant22> I'll let you know if it works from that tutorial,02:27,Aberrant22, I'll let you know if it works from that tutorial,1454
1455,=== Gumby [n=terry@unaffiliated/gumby]  has joined #ubuntu,,,,1455
1456,[02:28] <Hedgie> Does anyone know what file is storing my display resolution?,02:28,Hedgie, Does anyone know what file is storing my display resolution?,1456
