,raw,timestamp,user,message
1317,[09:48] <DarkElf109> Talisker[w] : Just cd to the folder where you mounted the share,09:48,DarkElf109,Talisker[w] : Just cd to the folder where you mounted the share
1318,"[09:49] <minerale> darkelf109: well, it's using 100 percent cpu on me and i'm du -sh'ing as it goes through, and it's slow",09:49,minerale,"darkelf109: well, it's using 100 percent cpu on me and i'm du -sh'ing as it goes through, and it's slow"
1319,[09:49] <k0shi> DarkElf109: Run that as a command?,09:49,k0shi,DarkElf109: Run that as a command?
1320,=== llama32 [n=zak@077.a.001.beg.iprimus.net.au]  has joined #ubuntu,,,
1321,"[09:49] <DarkElf109> minerale: Well, you might want to tell the author, then =)",09:49,DarkElf109,"minerale: Well, you might want to tell the author, then =)"
1322,"[09:49] <Talisker[w]> DarkElf109, I don't think you catch my drift",09:49,Talisker[w],"DarkElf109, I don't think you catch my drift"
1323,[09:49] <Talisker[w]> I have a remote folder I need to access,09:49,Talisker[w],I have a remote folder I need to access
1324,[09:49] <Talisker[w]> and I can't mount it,09:49,Talisker[w],and I can't mount it
1325,=== overflow-1 [n=overflow@c-67-169-184-7.hsd1.ca.comcast.net]  has joined #ubuntu,,,
1326,[09:49] <Talisker[w]> because smbtree won't detect it,09:49,Talisker[w],because smbtree won't detect it
1327,"[09:49] <Bonez56> Talisker[w] : mount -t smbfs -o username=tridge,password=foobar //fjall/test /data/test",09:49,Bonez56,"Talisker[w] : mount -t smbfs -o username=tridge,password=foobar //fjall/test /data/test"
1328,"[09:49] <k0shi> DarkElf109 is chattin it up tonight damn dude, haha",09:49,k0shi,"DarkElf109 is chattin it up tonight damn dude, haha"
1329,[09:49] <funkja> I have a computer that I tried to dual boot Vista on and it messed something up and now doesn't detect GRUB. I booted with the ubuntu Live cd and all the grub files are still there. How do I set it to use GRUB?,09:49,funkja,I have a computer that I tried to dual boot Vista on and it messed something up and now doesn't detect GRUB. I booted with the ubuntu Live cd and all the grub files are still there. How do I set it to use GRUB?
1330,[09:49] <DarkElf109> !language,09:49,DarkElf109,!language
1331,[09:49] <ubotu> Please watch your language and keep this channel family friendly.,09:49,ubotu,Please watch your language and keep this channel family friendly.
1332,"[09:49] <PyroManiak> Since help isn't working, can someone tell me how to use NDISwrapper with my D-Link 650+?",09:49,PyroManiak,"Since help isn't working, can someone tell me how to use NDISwrapper with my D-Link 650+?"
1333,[09:49] <overflow-1> hi,09:49,overflow-1,hi
1334,"[09:50] <DarkElf109> Talisker[w] : Hrm...not sure, then. In /etc/samba/smb.conf, is the workgroup setting correct?",09:50,DarkElf109,"Talisker[w] : Hrm...not sure, then. In /etc/samba/smb.conf, is the workgroup setting correct?"
1335,=== DevGet [n=gustav@h54n5fls32o1096.telia.com]  has joined #ubuntu,,,
1336,"[09:50] <overflow-1> On my machine, X is started up with the -nolisten argument; how do i disable that from happening - /usr/bin/X :0 -br -audit 0 -auth /var/lib/gdm/:0.Xauth -nolisten tcp vt7",09:50,overflow-1,"On my machine, X is started up with the -nolisten argument; how do i disable that from happening - /usr/bin/X :0 -br -audit 0 -auth /var/lib/gdm/:0.Xauth -nolisten tcp vt7"
1337,"[09:50] <Talisker[w]> DarkElf109, you told me I need to do samba restart",09:50,Talisker[w],"DarkElf109, you told me I need to do samba restart"
1338,[09:50] <DarkElf109> !restricted,09:50,DarkElf109,!restricted
1339,"[09:50] <ubotu> For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats  -  See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html  -  But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",09:50,ubotu,"For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats  -  See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html  -  But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats"
1340,[09:50] <Talisker[w]> But I don't know where samba is located on that system,09:50,Talisker[w],But I don't know where samba is located on that system
1341,[09:50] <DarkElf109> k0shi: Go to those sites,09:50,DarkElf109,k0shi: Go to those sites
1342,"[09:51] <Talisker[w]> The settings are fine, BTW",09:51,Talisker[w],"The settings are fine, BTW"
1343,"=== [cro] smiley [n=smiley@83-131-75-237.adsl.net.t-com.hr]  has left #ubuntu [""Download]",,,
1344,[09:51] <DarkElf109> Talisker[w] : Ignore that. That;'s just for the server,09:51,DarkElf109,Talisker[w] : Ignore that. That;'s just for the server
1345,[09:51] <Talisker[w]> Oh,09:51,Talisker[w],Oh
1346,[09:51] <DarkElf109> Talisker[w] : smbtree *should* show everything...it's just wonkly because it's a windows protocol,09:51,DarkElf109,Talisker[w] : smbtree *should* show everything...it's just wonkly because it's a windows protocol
1347,[09:51] <DarkElf109> wonky*,09:51,DarkElf109,wonky*
1348,[09:51] <DarkElf109> Wow...typing too fast,09:51,DarkElf109,Wow...typing too fast
1349,[09:51] <k0shi> help.ubuntu.com isnt working haha,09:51,k0shi,help.ubuntu.com isnt working haha
1350,[09:51] <ireneshusband> does pcmcia work in dapper?,09:51,ireneshusband,does pcmcia work in dapper?
1351,[09:52] <Ribs> the wiki is down as well,09:52,Ribs,the wiki is down as well
1352,[09:52] <DarkElf109> ireneshusband: Yes,09:52,DarkElf109,ireneshusband: Yes
1353,"[09:52] <gdb> damn, sorry for falling quiet",09:52,gdb,"damn, sorry for falling quiet"
1354,[09:52] <DarkElf109> !language,09:52,DarkElf109,!language
1355,[09:52] <ubotu> Please watch your language and keep this channel family friendly.,09:52,ubotu,Please watch your language and keep this channel family friendly.
1356,[09:52] <wasauce> anyone have an idea on how to get Wake on lan to work premanently... i.e. so I dont have to have to run the following code before each shutdown? ethtool -s eth0 wol g,09:52,wasauce,anyone have an idea on how to get Wake on lan to work premanently... i.e. so I dont have to have to run the following code before each shutdown? ethtool -s eth0 wol g
1357,[09:52] <gdb> neighbor banging on my door needed to use my phone,09:52,gdb,neighbor banging on my door needed to use my phone
1358,=== SonicvanaJr [n=sonic@cblmdm72-240-97-94.buckeyecom.net]  has joined #ubuntu,,,
1359,[09:52] <ireneshusband> right. so why does inserting my wavelan card in my powerbook cause a lockup?,09:52,ireneshusband,right. so why does inserting my wavelan card in my powerbook cause a lockup?
1360,[09:52] <DarkElf109> ireneshusband: Because it's overloaded with dark energy,09:52,DarkElf109,ireneshusband: Because it's overloaded with dark energy
1361,"[09:53] <Jamie> Whats a good player for divx, xvid and such?",09:53,Jamie,"Whats a good player for divx, xvid and such?"
1362,[09:53] <gdb> his gf was having a severe athsma attack and couldn't breathe,09:53,gdb,his gf was having a severe athsma attack and couldn't breathe
1363,"[09:53] <Talisker[w]> DarkElf109, so what can I do about it?",09:53,Talisker[w],"DarkElf109, so what can I do about it?"
1364,[09:53] <Jamie> vlc?,09:53,Jamie,vlc?
1365,[09:53] <gdb> ambulance is over there now with her,09:53,gdb,ambulance is over there now with her
1366,"[09:53] <ripper> how can i remove a network place from places, it wont let me remove it via right click",09:53,ripper,"how can i remove a network place from places, it wont let me remove it via right click"
1367,"[09:53] <ragz> hey, anyone know why i can see myself typing letters outside of the a-z alphabet, and i can see others typing it too, but my letters won't display the way they should in others irc-clients?",09:53,ragz,"hey, anyone know why i can see myself typing letters outside of the a-z alphabet, and i can see others typing it too, but my letters won't display the way they should in others irc-clients?"
1368,[09:53] <ireneshusband> shouldda known :),09:53,ireneshusband,shouldda known :)
1369,[09:53] <Talisker[w]> are you suggesting that I could mount the folder even though it's not in smbtree?,09:53,Talisker[w],are you suggesting that I could mount the folder even though it's not in smbtree?
1370,=== Shinzetsu [n=Shinzets@ipd50a2372.speed.planet.nl]  has joined #ubuntu,,,
1371,[09:53] <Shinzetsu> gdb: hey I fixed the login window via gnome (system > administration > loginscreen),09:53,Shinzetsu> gdb: hey I fixed the login window via gnome (system > administration ,loginscreen)
1372,[09:53] <gdb> Shinzetsu: oh cool! lol,09:53,gdb,Shinzetsu: oh cool! lol
1373,=== tich_ [n=nappy@MTL-ppp-144630.qc.sympatico.ca]  has joined #ubuntu,,,
1374,[09:53] <gdb> Didn't think it'd be that easy. lol,09:53,gdb,Didn't think it'd be that easy. lol
1375,[09:53] <DarkElf109> ireneshusband: http://www.popsci.com/popsci/computerselec/b49dd4d03cb84010vgnvcm1000004eecbccdrcrd.html,09:53,DarkElf109,ireneshusband: http://www.popsci.com/popsci/computerselec/b49dd4d03cb84010vgnvcm1000004eecbccdrcrd.html
1376,"[09:54] <minerale> darkelf109: as of a last minute hasty calculation: I'm getting 52mb per minute write speed using ntfs 3g, is that anywhere close to what other ntfs drives give ?",09:54,minerale,"darkelf109: as of a last minute hasty calculation: I'm getting 52mb per minute write speed using ntfs 3g, is that anywhere close to what other ntfs drives give ?"
1377,=== sanmarcos [n=sanmarco@unaffiliated/sanmarcos]  has joined #ubuntu,,,
1378,[09:54] <DarkElf109> Talisker[w] : I...don't know...not really sure,09:54,DarkElf109,Talisker[w] : I...don't know...not really sure
1379,=== jeeaar [n=Jeeaar@S0106001346f4bc5b.ed.shawcable.net]  has joined #ubuntu,,,
1380,[09:54] <ripper> nvm i got it,09:54,ripper,nvm i got it
1381,[09:54] <DarkElf109> minerale: Also don't know...check up on the original ntfs-3g announcement. Stats were listed there,09:54,DarkElf109,minerale: Also don't know...check up on the original ntfs-3g announcement. Stats were listed there
1382,"[09:55] <jeeaar> ok, ive got a file: ""ventrilo_srv"", on my desktop, and id like to execute it, but I dont know what to put into my terminal, i r noob",09:55,jeeaar,"ok, ive got a file: ""ventrilo_srv"", on my desktop, and id like to execute it, but I dont know what to put into my terminal, i r noob"
1383,[09:55] <Talisker[w]> ...,09:55,Talisker[w],...
1384,[09:55] <Talisker[w]> I'm stuck,09:55,Talisker[w],I'm stuck
1385,"[09:55] <DarkElf109> Jamie: Xine, VLC both work, but fot the former, you'll need codecs",09:55,DarkElf109,"Jamie: Xine, VLC both work, but fot the former, you'll need codecs"
1386,"[09:55] <Shinzetsu> gdb: gonna have breakfast now, then remove all that kde stuff brb",09:55,Shinzetsu,"gdb: gonna have breakfast now, then remove all that kde stuff brb"
1387,[09:55] <Shinzetsu> Shinzetsu^AFK,09:55,Shinzetsu,Shinzetsu^AFK
1388,=== Shinzetsu is now known as Shinzetsu^AFK,,,
1389,[09:55] <Shinzetsu^AFK> forgot /nick :-) bye,09:55,Shinzetsu^AFK,forgot /nick :-) bye
1390,"[09:55] <DarkElf109> jeeaar: cd to /home/<username>/Desktop, then type ./ventrilo_srv, and hit returm",09:55,DarkElf109> jeeaar: cd to /home/<username,"jeeaar: cd to /home/<username>/Desktop, then type ./ventrilo_srv, and hit returm"
1391,"[09:56] <k0shi> DarkElf109: sorry to bog you down with the same question, but is there anywhere else for such drivers?",09:56,k0shi,"DarkElf109: sorry to bog you down with the same question, but is there anywhere else for such drivers?"
1392,=== phaero [n=phaero@h73n2fls31o891.telia.com]  has joined #ubuntu,,,
1393,[09:56] <DarkElf109> !automatix,09:56,DarkElf109,!automatix
1394,[09:56] <ubotu> Automatix is a script that automates installation of some items. Use at your own risk. For help with and discussion of automatix please join #automatix.,09:56,ubotu,Automatix is a script that automates installation of some items. Use at your own risk. For help with and discussion of automatix please join #automatix.
1395,[09:56] <jeeaar> cd stands for?,09:56,jeeaar,cd stands for?
1396,=== SonicvanaJr [n=sonic@cblmdm72-240-97-94.buckeyecom.net]  has joined #ubuntu,,,
1397,[09:56] <DarkElf109> There. A link that actually works =),09:56,DarkElf109,There. A link that actually works =)
1398,[09:56] <DarkElf109> jeeaar: Change Directory,09:56,DarkElf109,jeeaar: Change Directory
1399,=== redblades [n=demente@72.069.dsl.mel.iprimus.net.au]  has joined #ubuntu,,,
1400,[09:56] <DarkElf109> jeeaar: It's a command,09:56,DarkElf109,jeeaar: It's a command
1401,"[09:56] <jeeaar> ok, so i have to set a directory before i can execute under it?",09:56,jeeaar,"ok, so i have to set a directory before i can execute under it?"
1402,"[09:56] <redblades> Hi, how do I install ubuntu with the X installer?",09:56,redblades,"Hi, how do I install ubuntu with the X installer?"
1403,"[09:57] <redblades> As in, just use it normally, not a live CD",09:57,redblades,"As in, just use it normally, not a live CD"
1404,"[09:57] <DarkElf109> jeeaar: No, but it makes more sense. If it creates any extra files, it usually drops them in the working directory if the location isn't explicitly set",09:57,DarkElf109,"jeeaar: No, but it makes more sense. If it creates any extra files, it usually drops them in the working directory if the location isn't explicitly set"
1405,[09:57] <redblades> The box I'm planning to use it fairly slowish,09:57,redblades,The box I'm planning to use it fairly slowish
1406,"[09:57] <jeeaar> ok, cool",09:57,jeeaar,"ok, cool"
1407,[09:57] <jeeaar> thx,09:57,jeeaar,thx
1408,=== gambi [n=albsen@port-87-234-126-26.dynamic.qsc.de]  has joined #ubuntu,,,
1409,=== eegore [i=eegore@gateway/tor/x-f7916fbc13e55ee7]  has joined #ubuntu,,,
1410,"[09:57] <DarkElf109> redblades: TRhere should be an icon on the desktop when you boot with the LiveCD installer that say ""IOnstall Ubuntu"". Double-click it",09:57,DarkElf109,"redblades: TRhere should be an icon on the desktop when you boot with the LiveCD installer that say ""IOnstall Ubuntu"". Double-click it"
1411,[09:57] <redblades> DarkE,09:57,redblades,DarkE
1412,[09:58] <DarkElf109> Gah...can't type this fast...,09:58,DarkElf109,Gah...can't type this fast...
1413,"[09:58] <redblades> DarkElf109, I want to use the non-X installer.",09:58,redblades,"DarkElf109, I want to use the non-X installer."
1414,[09:58] <DarkElf109> redblades: Ah. Then you'll need the alternate install CD,09:58,DarkElf109,redblades: Ah. Then you'll need the alternate install CD
1415,[09:58] <Jamie> hum.. anyoen running VLC media player on linux?,09:58,Jamie,hum.. anyoen running VLC media player on linux?
1416,"[09:58] <ireneshusband> would replacing the ubuntu kernel with a more vanilla one reduce the pcmcia-related dark energy, or would that just leave me with bigger problems?",09:58,ireneshusband,"would replacing the ubuntu kernel with a more vanilla one reduce the pcmcia-related dark energy, or would that just leave me with bigger problems?"
1417,[09:58] <DarkElf109> Jamie: I am =),09:58,DarkElf109,Jamie: I am =)
1418,[09:58] <Jamie> DarkElf: how do i get it and install apt cant find it,09:58,Jamie,DarkElf: how do i get it and install apt cant find it
1419,[09:58] <DarkElf109> ireneshusband: It may or may not remove the pcmcia problem...it also may or may not introduce new problems,09:58,DarkElf109,ireneshusband: It may or may not remove the pcmcia problem...it also may or may not introduce new problems
1420,[09:59] <DarkElf109> !automatix > Jamie,09:59,DarkElf109> !automatix ,Jamie
1421,"[09:59] <redblades> DarkElf109, where might I find the link for that? I can't locate it on the Ubuntu site...",09:59,redblades,"DarkElf109, where might I find the link for that? I can't locate it on the Ubuntu site..."
1422,[09:59] <ireneshusband> ah,09:59,ireneshusband,ah
1423,=== klm- [n=isometsa@a81-197-238-21.elisa-laajakaista.fi]  has joined #ubuntu,,,
1424,"[09:59] <DarkElf109> ireneshusband: What happens, exactly? You plug it in, and the computer shuts off?",09:59,DarkElf109,"ireneshusband: What happens, exactly? You plug it in, and the computer shuts off?"
1425,"[10:00] <DarkElf109> redblades: Any download mirror, just find the ""alternate install cd"" link",10:00,DarkElf109,"redblades: Any download mirror, just find the ""alternate install cd"" link"
1426,[10:00] <k0shi> DarkElf109: Know any good resources for WiFi card installation on linux?,10:00,k0shi,DarkElf109: Know any good resources for WiFi card installation on linux?
1427,[10:00] <ireneshusband> locks up completely and utterly. no ctrl-alt-F?. no nuthin.,10:00,ireneshusband,locks up completely and utterly. no ctrl-alt-F?. no nuthin.
1428,=== nathan [n=nathan@ip70-178-117-39.ks.ks.cox.net]  has joined #ubuntu,,,
1429,=== nathan is now known as nathanl,,,
1430,"[10:00] <munzir> Hi, https://wiki.ubuntu.com/ doesn't work for me. Only me?",10:00,munzir,"Hi, https://wiki.ubuntu.com/ doesn't work for me. Only me?"
1431,[10:00] <k0shi> no,10:00,k0shi,no
1432,=== JoshHendo [n=josh@197.9.233.220.exetel.com.au]  has joined #ubuntu,,,
1433,[10:00] <DarkElf109> k0shi: The wiki that's down and making this oh so much harder =),10:00,DarkElf109,k0shi: The wiki that's down and making this oh so much harder =)
