,raw,timestamp,user,message,file_ind
1356,"[04:18] <FlannelKing> graft, try #kde ;) heh",04:18,FlannelKing," graft, try #kde ;) heh",1356
1357,"[04:18] <Crshman> no, not that i'm aware of, i'm pretty sure it is enabled, unless i need to set somewhere acpi=on or whatnot",04:18,Crshman," no, not that i'm aware of, i'm pretty sure it is enabled, unless i need to set somewhere acpi=on or whatnot",1357
1358,[04:18] <graft> hmm,04:18,graft, hmm,1358
1359,[04:18] <biovore> graft: my kde 3.5 dosn't,04:18,biovore, graft: my kde 3.5 dosn't,1359
1360,[04:18] <FlannelKing> graft: think you'll have more luck there,04:18,FlannelKing, graft: think you'll have more luck there,1360
1361,[04:18] <linux_user400354> can anyone help me with this problem? http://sial.org/pbot/16070,04:18,linux_user400354, can anyone help me with this problem? http://sial.org/pbot/16070,1361
1362,[04:18] <gopi> When I tried to install mythtv... Iam getting an error....,04:18,gopi, When I tried to install mythtv... Iam getting an error....,1362
1363,"[04:18] <eob84> graft, hmm I don't use KDE... so I don't know how to configure KDE specific settings",04:18,eob84," graft, hmm I don't use KDE... so I don't know how to configure KDE specific settings",1363
1364,[04:18] <nitrox> Anyone running Cygwin and Putty,04:18,nitrox, Anyone running Cygwin and Putty,1364
1365,"[04:18] <graft> good point, FlannelKing .. lemme try that",04:18,graft," good point, FlannelKing .. lemme try that",1365
1366,"[04:18] <ttread> graft, the window I get is called KDE daemon",04:18,ttread," graft, the window I get is called KDE daemon",1366
1367,[04:18] <gopi> The following packages have unmet dependencies:,04:18,gopi, The following packages have unmet dependencies:,1367
1368,[04:18] <gopi>   mythtv: Depends: mythtv-frontend (= 0.18.1-5) but it is not going to be installed,04:18,gopi,   mythtv: Depends: mythtv-frontend (= 0.18.1-5) but it is not going to be installed,1368
1369,[04:18] <gopi>           Depends: mythtv-backend (= 0.18.1-5) but it is not going to be installed,04:18,gopi,           Depends: mythtv-backend (= 0.18.1-5) but it is not going to be installed,1369
1370,[04:18] <gopi> E: Broken packages,04:18,gopi, E: Broken packages,1370
1371,[04:18] <sir_quicken> I can open tar.gz files right?,04:18,sir_quicken, I can open tar.gz files right?,1371
1372,[04:19] <eob84> yea,04:19,eob84, yea,1372
1373,"[04:19] <atoponce> nitrox, i do at work.  what's up?",04:19,atoponce," nitrox, i do at work.  what's up?",1373
1374,"[04:19] <FlannelKing> nitrox: putty, why would you run putty in cygwin?",04:19,FlannelKing," nitrox: putty, why would you run putty in cygwin?",1374
1375,"[04:19] <_jason> sir_quicken: right, just double click",04:19,_jason," sir_quicken: right, just double click",1375
1376,=== LiteHedded [n=shuddup@236.88.118.70.cfl.res.rr.com]  has left #ubuntu [],,,,1376
1377,"[04:19] <graft> ttread: can you figure out what the executable is, via ps or something?",04:19,graft," ttread: can you figure out what the executable is, via ps or something?",1377
1378,[04:19] <ttread> I was just trying to do that,04:19,ttread, I was just trying to do that,1378
1379,[04:19] <mikebot> could someone please help me with an nvidia error? i can only access command prompts with ubuntu now,04:19,mikebot, could someone please help me with an nvidia error? i can only access command prompts with ubuntu now,1379
1380,[04:19] <IdleOne> gopi: sudo apt-get -f packagename,04:19,IdleOne, gopi: sudo apt-get -f packagename,1380
1381,[04:19] <eob84> so can anyone help with my issue,04:19,eob84, so can anyone help with my issue,1381
1382,[04:19] <nitrox> Flannelking is it faster than VNC...?,04:19,nitrox, Flannelking is it faster than VNC...?,1382
1383,[04:19] <eob84> I am trying to run a shell script,04:19,eob84, I am trying to run a shell script,1383
1384,"[04:19] <Crshman> bubba_: no, not that i'm aware of, i'm pretty sure it is enabled, unless i need to set somewhere acpi=on or whatnot",04:19,Crshman," bubba_: no, not that i'm aware of, i'm pretty sure it is enabled, unless i need to set somewhere acpi=on or whatnot",1384
1385,[04:19] <eob84> or I mean a .run file,04:19,eob84, or I mean a .run file,1385
1386,[04:19] <sir_quicken> ah I gotta d/l right platform binary still damn it :p,04:19,sir_quicken, ah I gotta d/l right platform binary still damn it :p,1386
1387,"[04:19] <FlannelKing> nitrox: if you're running putty, it's native windows.",04:19,FlannelKing," nitrox: if you're running putty, it's native windows.",1387
1388,[04:19] <eob84> and it just does nothing,04:19,eob84, and it just does nothing,1388
1389,[04:19] <_jason> eob84: what does it do?,04:19,_jason, eob84: what does it do?,1389
1390,"[04:20] <ttread> graft, it's kded",04:20,ttread," graft, it's kded",1390
1391,[04:20] <biovore> eob84: ./script-name?,04:20,biovore, eob84: ./script-name?,1391
1392,[04:20] <eob84> it says this,04:20,eob84, it says this,1392
1393,"[04:20] <atoponce> nitrox, text is always faster than the gui",04:20,atoponce," nitrox, text is always faster than the gui",1393
1394,[04:20] <eob84> Uncompressing Unreal Tournament version 428 Linux installtrap: usage: trap [-lp]  [arg signal_spec ...],04:20,eob84, Uncompressing Unreal Tournament version 428 Linux installtrap: usage: trap [-lp]  [arg signal_spec ...],1394
1395,[04:20] <eob84> ut-install-428.run,04:20,eob84, ut-install-428.run,1395
1396,[04:20] <gopi> IdleOne: packagename is ?,04:20,gopi, IdleOne: packagename is ?,1396
1397,[04:20] <biovore> yeah.. old UT99 installer,04:20,biovore, yeah.. old UT99 installer,1397
1398,[04:20] <mikebot> FlannelKing: do you know about installing nvidia stuff in ubuntu?,04:20,mikebot, FlannelKing: do you know about installing nvidia stuff in ubuntu?,1398
1399,"[04:20] <bubba_> Crshman, acpi runs things like your battery monitor... check that out... i had issues with my acpi, and had to tweek  a bunch of things...",04:20,bubba_," Crshman, acpi runs things like your battery monitor... check that out... i had issues with my acpi, and had to tweek  a bunch of things...",1399
1400,[04:20] <nitrox> Flannelking: I got a BSD box and dual display on windows and want to use on my screen to view my BSD box,04:20,nitrox, Flannelking: I got a BSD box and dual display on windows and want to use on my screen to view my BSD box,1400
1401,[04:20] <biovore> eob84: try ./ut-install-428.run should just work,04:20,biovore, eob84: try ./ut-install-428.run should just work,1401
1402,[04:20] <sir_quicken> Hey they got an unbuntu package YAY!!,04:20,sir_quicken, Hey they got an unbuntu package YAY!!,1402
1403,[04:20] <IdleOne> gopi: sudo apt-get -f install mythtv,04:20,IdleOne, gopi: sudo apt-get -f install mythtv,1403
1404,[04:20] <sir_quicken> whoot whoot,04:20,sir_quicken, whoot whoot,1404
1405,=== drgreborn is now known as drg_eat,,,,1405
1406,"[04:21] <FlannelKing> mikebot: um, beyond the nvidia package? nope sorry.  Theres a helper config program too, I know that.",04:21,FlannelKing," mikebot: um, beyond the nvidia package? nope sorry.  Theres a helper config program too, I know that.",1406
1407,"[04:21] <Crshman> bubba_: do i need to specifically enable it? i can see percentages, but not time",04:21,Crshman," bubba_: do i need to specifically enable it? i can see percentages, but not time",1407
1408,"[04:21] <eob84> biovore, tells me command not found",04:21,eob84," biovore, tells me command not found",1408
1409,[04:21] <sir_quicken> ok thx 4 help all l8tr,04:21,sir_quicken, ok thx 4 help all l8tr,1409
1410,"[04:21] <mikebot> FlannelKing: what about when i get the error that says: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",04:21,mikebot," FlannelKing: what about when i get the error that says: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",1410
1411,=== nm [n=nick@CPE000f3d5c9f15-CM0011ae920234.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,1411
1412,[04:21] <biovore> eob84: chmod +x ut-install-428.run adn try again,04:21,biovore, eob84: chmod +x ut-install-428.run adn try again,1412
1413,[04:21] <nitrox> Flannelking: I was wondering if I should just VNC into the BSD box or use Cygwin and Putty on my Windows Box and export the display to windows,04:21,nitrox, Flannelking: I was wondering if I should just VNC into the BSD box or use Cygwin and Putty on my Windows Box and export the display to windows,1413
1414,[04:21] <gopi> IdleOne: I tried it but still same problem...,04:21,gopi, IdleOne: I tried it but still same problem...,1414
1415,"[04:22] <bubba_> Crshman, I dont know what you specificly have to do. I didnt, I had to specificly disable acpi, then re-enable it after I figured out how to fix my problem.",04:22,bubba_," Crshman, I dont know what you specificly have to do. I didnt, I had to specificly disable acpi, then re-enable it after I figured out how to fix my problem.",1415
1416,[04:22] <biovore> eob84: or sh ./ut-install-428.run,04:22,biovore, eob84: or sh ./ut-install-428.run,1416
1417,"[04:22] <Crshman> bubba_: ahh ok, i'll try it, thnx",04:22,Crshman," bubba_: ahh ok, i'll try it, thnx",1417
1418,"[04:22] <eob84> biovore, I did that",04:22,eob84," biovore, I did that",1418
1419,[04:22] <aslkzxmn> hello all,04:22,aslkzxmn, hello all,1419
1420,"[04:22] <FlannelKing> nitrox: using what?  X tunneling? or what?  That'll be cygwin with the program ""xwin"", if youre doing it locally (on a LAN) you can use XDCMP (or acronym like that) straight in cygwin, but if it's outside of a LAN, you'll have problems (and have to use putty and other methods) becaues xwin uses UDP",04:22,FlannelKing," nitrox: using what?  X tunneling? or what?  That'll be cygwin with the program ""xwin"", if youre doing it locally (on a LAN) you can use XDCMP (or acronym like that) straight in cygwin, but if it's outside of a LAN, you'll have problems (and have to use putty and other methods) becaues xwin uses UDP",1420
1421,"[04:22] <IdleOne> gopi: can you paste the erro in http://paste.ubuntu-nl.org/ , thanks",04:22,IdleOne," gopi: can you paste the erro in http://paste.ubuntu-nl.org/ , thanks",1421
1422,"[04:22] <eob84> biovore, now it does what it was doing initially",04:22,eob84," biovore, now it does what it was doing initially",1422
1423,[04:22] <gopi> IdleOne: ok sure,04:22,gopi, IdleOne: ok sure,1423
1424,"[04:22] <eob84> biovore, Uncompressing Unreal Tournament version 428 Linux installtrap: usage: trap [-lp]  [arg signal_spec ...]",04:22,eob84," biovore, Uncompressing Unreal Tournament version 428 Linux installtrap: usage: trap [-lp]  [arg signal_spec ...]",1424
1425,"[04:22] <ttread> mikebot, what does the X server error say?",04:22,ttread," mikebot, what does the X server error say?",1425
1426,"[04:22] <FlannelKing> nitrox: I use cygwin, it's pretty snappy.  Never tried the VNC method though.",04:22,FlannelKing," nitrox: I use cygwin, it's pretty snappy.  Never tried the VNC method though.",1426
1427,=== nm [n=nick@CPE000f3d5c9f15-CM0011ae920234.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,1427
1428,[04:22] <mikebot> that's all it says,04:22,mikebot, that's all it says,1428
1429,"[04:23] <mikebot> ttread: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",04:23,mikebot," ttread: ""Failed to start the X server (your graphical interface). It is likely it is not set up correctly. Would you like to view the X server output to diagnose the problem?""",1429
1430,[04:23] <IdleOne> gopi:  then paste the url in here please (),04:23,IdleOne, gopi:  then paste the url in here please (),1430
1431,"[04:23] <ttread> mikebot, so you answer y does it say anything more?",04:23,ttread," mikebot, so you answer y does it say anything more?",1431
1432,"[04:23] <eob84> mikebot, does it say anything about a unsuable display?",04:23,eob84," mikebot, does it say anything about a unsuable display?",1432
1433,[04:23] <gopi> IdleOne: http://paste.ubuntu-nl.org/9481,04:23,gopi, IdleOne: http://paste.ubuntu-nl.org/9481,1433
1434,[04:23] <mikebot> i'm not sure,04:23,mikebot, i'm not sure,1434
1435,[04:23] <biovore> eob84: intressting,04:23,biovore, eob84: intressting,1435
1436,[04:23] <mikebot> it gave me that error and i opened the diagnose file,04:23,mikebot, it gave me that error and i opened the diagnose file,1436
1437,=== Upayavira [n=upayavir@h-67-101-117-98.snfccasy.covad.net]  has left #ubuntu [],,,,1437
1438,[04:24] <mikebot> and it was very long--too long to write down on paper then type again here,04:24,mikebot, and it was very long--too long to write down on paper then type again here,1438
1439,"[04:24] <eob84> mikebot, if so I am guessing you are using the nvidia drivers?",04:24,eob84," mikebot, if so I am guessing you are using the nvidia drivers?",1439
1440,=== nm [n=nick@CPE000f3d5c9f15-CM0011ae920234.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,1440
1441,[04:24] <mikebot> eob84: yes,04:24,mikebot, eob84: yes,1441
1442,=== fer [n=fer@219.93.75.173]  has joined #ubuntu,,,,1442
1443,"[04:24] <ttread> mikebot, what is your nvidia card?",04:24,ttread," mikebot, what is your nvidia card?",1443
1444,"[04:24] <mikebot> it ended with ""The X server is now disabled. Restart GDM when it is configured.""",04:24,mikebot," it ended with ""The X server is now disabled. Restart GDM when it is configured.""",1444
1445,[04:24] <mikebot> geforce 4,04:24,mikebot, geforce 4,1445
1446,"[04:24] <eob84> mikebot, is your monitor a off brand thing?",04:24,eob84," mikebot, is your monitor a off brand thing?",1446
1447,[04:24] <mikebot> eob84: dell,04:24,mikebot, eob84: dell,1447
1448,[04:24] <wastrel> eob84:  trap appears to be a bash command - seems like there's an error in a trap call in your install script,04:24,wastrel, eob84:  trap appears to be a bash command - seems like there's an error in a trap call in your install script,1448
1449,[04:24] <nitrox> Flannelking: I am using it within a LAN and when I am outside the LAN I VPN in.... So I CYGWIN AND XDMCP would be better than CYGWIN and PUTTY for a LAN right?,04:24,nitrox, Flannelking: I am using it within a LAN and when I am outside the LAN I VPN in.... So I CYGWIN AND XDMCP would be better than CYGWIN and PUTTY for a LAN right?,1449
1450,=== whaq|off [i=whaq@203.130.197.106]  has joined #ubuntu,,,,1450
1451,"[04:25] <eob84> wastrel, damn really... can I update trap or something",04:25,eob84," wastrel, damn really... can I update trap or something",1451
1452,"[04:25] <linux_user400354> http://sial.org/pbot/16070 <-- i am getting this error from vncviewer on ubuntu. as soon as i connect to the vnc server, it starts to load and i can see some of it then i get disconnected.",04:25,linux_user400354," http://sial.org/pbot/16070 <-- i am getting this error from vncviewer on ubuntu. as soon as i connect to the vnc server, it starts to load and i can see some of it then i get disconnected.",1452
