,raw,timestamp,user,message,file_ind
1340,[03:39] <FearMoth> tritium: is there an opposite of update-rc.d to remove?,03:39,FearMoth, tritium: is there an opposite of update-rc.d to remove?,1340
1341,=== Starwatcher [n=Starwatc@67-54-204-190.cust.wildblue.net]  has joined #ubuntu,,,,1341
1342,[03:39] <babelfishi> jobezone: i just realized something,03:39,babelfishi, jobezone: i just realized something,1342
1343,[03:39] <tritium> FearMoth: same command can do both,03:39,tritium, FearMoth: same command can do both,1343
1344,[03:39] <babelfishi> jobezone: it's at76c503,03:39,babelfishi, jobezone: it's at76c503,1344
1345,[03:39] <NickGarvey> downdate? ;),03:39,NickGarvey, downdate? ;),1345
1346,[03:40] <babelfishi> jobezone: and i think it runs: modprobeat76c503,03:40,babelfishi, jobezone: and i think it runs: modprobeat76c503,1346
1347,"[03:40] <babelfishi> jobezone:  modprobe at76c503, but when i type sudo ifup wlan0, it still fails",03:40,babelfishi," jobezone:  modprobe at76c503, but when i type sudo ifup wlan0, it still fails",1347
1348,[03:41] <jobezone> babelfishi: try 'sudo modprobe 76c503a',03:41,jobezone, babelfishi: try 'sudo modprobe 76c503a',1348
1349,=== pear-i [n=pear-i@74.12.131.46]  has joined #ubuntu,,,,1349
1350,"[03:41] <MrProper__> konfuzed, i know the update option but what is the one to tell me what its going to do without performing it (like a pretend option)",03:41,MrProper__," konfuzed, i know the update option but what is the one to tell me what its going to do without performing it (like a pretend option)",1350
1351,[03:41] <babelfishi> jobezone: @ubuntu:~/$ sudo modprobe 76c503a,03:41,babelfishi, jobezone: @ubuntu:~/$ sudo modprobe 76c503a,1351
1352,[03:41] <babelfishi>  FATAL: Module 76c503a not found.,03:41,babelfishi,  FATAL: Module 76c503a not found.,1352
1353,"[03:41] <Beawolfe> Question for someone....(noob here).....I have found out what ""sudo"" does...but I cant seem to find the ""bash"" command....what is it and what does it accomplish?",03:41,Beawolfe," Question for someone....(noob here).....I have found out what ""sudo"" does...but I cant seem to find the ""bash"" command....what is it and what does it accomplish?",1353
1354,[03:41] <joshritger> does anyone know how i can configure x11vnc,03:41,joshritger, does anyone know how i can configure x11vnc,1354
1355,=== overrider [n=override@unaffiliated/overrider]  has joined #ubuntu,,,,1355
1356,[03:42] <joshritger> does it automatically run on startup?>,03:42,joshritger,,1356
1357,"[03:42] <sethk> Beawolfe, it is the command shell",03:42,sethk," Beawolfe, it is the command shell",1357
1358,"[03:42] <jobezone> babelfishi: ok, so you got the module name right.",03:42,jobezone," babelfishi: ok, so you got the module name right.",1358
1359,"[03:42] <sethk> Beawolfe, actually it is one of the available command shells.",03:42,sethk," Beawolfe, actually it is one of the available command shells.",1359
1360,[03:42] <jobezone> try adding it to the /etc/modules file.,03:42,jobezone, try adding it to the /etc/modules file.,1360
1361,=== Seantater [n=sean@cpe-069-132-052-158.carolina.res.rr.com]  has joined #ubuntu,,,,1361
1362,[03:42] <Beawolfe> okay,03:42,Beawolfe, okay,1362
1363,[03:43] <babelfishi> jobezone: any more ideas?,03:43,babelfishi, jobezone: any more ideas?,1363
1364,=== VR_ [i=vr@31-107.200-68.tampabay.res.rr.com]  has joined #ubuntu,,,,1364
1365,"[03:43] <jobezone> babelfishi: this file tells which modules are run at boot. add 76c503 (the one that worked) to it at the end, and reboot.",03:43,jobezone," babelfishi: this file tells which modules are run at boot. add 76c503 (the one that worked) to it at the end, and reboot.",1365
1366,[03:43] <pear-i> Hey does anyone know how to configure a wireless card to a WEP protected router? the GUI doesn't seem to be working at all (although the drivers and such are all set up),03:43,pear-i, Hey does anyone know how to configure a wireless card to a WEP protected router? the GUI doesn't seem to be working at all (although the drivers and such are all set up),1366
1367,"[03:43] <jobezone> babelfishi: may be that a reboot, and loading the module at boot, works... but, this is just a guess.",03:43,jobezone," babelfishi: may be that a reboot, and loading the module at boot, works... but, this is just a guess.",1367
1368,=== sphex [i=di70e4e9@modemcable092.141-82-70.mc.videotron.ca]  has left #ubuntu [],,,,1368
1369,[03:43] <babelfishi> jobezone: ummm - what file?,03:43,babelfishi, jobezone: ummm - what file?,1369
1370,=== damian_ [i=west@local.damian.id.au]  has joined #Ubuntu,,,,1370
1371,[03:44] <Beawolfe> then what is the difference from opening a terminal thru applications and Alt-F2 which is what someone told me to do the other night?,03:44,Beawolfe, then what is the difference from opening a terminal thru applications and Alt-F2 which is what someone told me to do the other night?,1371
1372,[03:44] <jobezone> babelfishi: /etc/modules,03:44,jobezone, babelfishi: /etc/modules,1372
1373,"[03:44] <jobezone> write the module name at the end, in a new line",03:44,jobezone," write the module name at the end, in a new line",1373
1374,=== juztin [n=juztin__@68-184-136-55.dhcp.stbr.ga.charter.com]  has joined #ubuntu,,,,1374
1375,[03:45] <juztin> how do i extract a file of type bz2?,03:45,juztin, how do i extract a file of type bz2?,1375
1376,[03:45] <pear-i> beawolfe (there is basically no difference except you're still under X when you open the terminal),03:45,pear-i, beawolfe (there is basically no difference except you're still under X when you open the terminal),1376
1377,=== shrewduser [i=535428@bud.cc.swin.edu.au]  has joined #ubuntu,,,,1377
1378,=== rishi [n=rishi@c-67-173-80-222.hsd1.il.comcast.net]  has joined #ubuntu,,,,1378
1379,[03:45] <jobezone> do it with 'sudo nano /etc/modules' or 'sudo gedit /etc/modules' if you prefer using gedit.,03:45,jobezone, do it with 'sudo nano /etc/modules' or 'sudo gedit /etc/modules' if you prefer using gedit.,1379
1380,"[03:45] <sethk> Beawolfe, you have a screen to work with instead of one line",03:45,sethk," Beawolfe, you have a screen to work with instead of one line",1380
1381,=== phos-phoros [n=phos-pho@unaffiliated/phos-phoros]  has joined #ubuntu,,,,1381
1382,"[03:45] <sethk> Beawolfe, and you don't type anything to get to the point of typing a command.",03:45,sethk," Beawolfe, and you don't type anything to get to the point of typing a command.",1382
1383,[03:46] <UWBP> does anyone use Acer Aspire 1692WLMi?,03:46,UWBP, does anyone use Acer Aspire 1692WLMi?,1383
1384,"[03:46] <sethk> Beawolfe, you can change the environment in the shell before running a command",03:46,sethk," Beawolfe, you can change the environment in the shell before running a command",1384
1385,[03:46] <pear-i> does anyone know how to configure /etc/network/interfaces ? *,03:46,pear-i, does anyone know how to configure /etc/network/interfaces ? *,1385
1386,"[03:46] <sethk> Beawolfe, there are hundreds of reasons",03:46,sethk," Beawolfe, there are hundreds of reasons",1386
1387,[03:46] <Beawolfe> okay Thanx...I can see it is going to take a few days to get used to all of this again,03:46,Beawolfe, okay Thanx...I can see it is going to take a few days to get used to all of this again,1387
1388,"[03:46] <sethk> pear-i, yes, but why not just use network-admin?",03:46,sethk," pear-i, yes, but why not just use network-admin?",1388
1389,=== joshritger [n=josh@69.179.109.96]  has left #ubuntu [],,,,1389
1390,"[03:46] <rishi> hey guys, i downloaded a movie in its decryption format (vob, etc) how do i burn it on to a playable DVD/??",03:46,rishi," hey guys, i downloaded a movie in its decryption format (vob, etc) how do i burn it on to a playable DVD/??",1390
1391,[03:46] <pear-i> for some reason it doesn't work,03:46,pear-i, for some reason it doesn't work,1391
1392,=== SiCuTDeUx_ [n=sicutdeu@200.109.16.102]  has joined #ubuntu,,,,1392
1393,=== cybtroz [n=cybtroz@c-69-250-88-136.hsd1.dc.comcast.net]  has joined #ubuntu,,,,1393
1394,[03:46] <babelfishi> jobezone: shouldn't it be at76c503,03:46,babelfishi, jobezone: shouldn't it be at76c503,1394
1395,"[03:47] <sethk> pear-i, does it make changes to /etc/network/interfaces?",03:47,sethk," pear-i, does it make changes to /etc/network/interfaces?",1395
1396,[03:47] <pear-i> I had the same problem back in hoary -- but fixed it by editing the interfaces file,03:47,pear-i, I had the same problem back in hoary -- but fixed it by editing the interfaces file,1396
1397,=== alan [n=alan@24.115.34.210.res-cmts.brd.ptd.net]  has joined #ubuntu,,,,1397
1398,[03:47] <pear-i> yah but my wifi card won't connect to the router -- no access points,03:47,pear-i, yah but my wifi card won't connect to the router -- no access points,1398
1399,"[03:47] <jobezone> babelfishi: yes, it should be the done that worked when you 'modprob'ed it. That gave no error message.",03:47,jobezone," babelfishi: yes, it should be the done that worked when you 'modprob'ed it. That gave no error message.",1399
1400,[03:47] <pear-i> using native support truemobile 1150 btw *,03:47,pear-i, using native support truemobile 1150 btw *,1400
1401,=== udk [i=udontkno@freenode/staff/udontknow]  has joined #ubuntu,,,,1401
1402,"[03:47] <sethk> pear-i, then it isn't try that it doesn't work.  what happens is that it does work, but the configuration doesn't work properly",03:47,sethk," pear-i, then it isn't try that it doesn't work.  what happens is that it does work, but the configuration doesn't work properly",1402
1403,[03:47] <Beawolfe> the command structure is a little differnt but it does remind me of the old days of key banging Ms Dos,03:47,Beawolfe, the command structure is a little differnt but it does remind me of the old days of key banging Ms Dos,1403
1404,=== dt-oz-gc [n=dt@202.7.201.49]  has joined #ubuntu,,,,1404
1405,[03:47] <babelfishi> jobezone: ok - brb,03:47,babelfishi, jobezone: ok - brb,1405
1406,"=== SiCuTDeUx_ [n=sicutdeu@200.109.16.102]  has left #ubuntu [""Ex-Chat""]",,,,1406
1407,"[03:48] <sethk> pear-i, if you edit the interfaces file, or network-admin edits the interface file, the result is the same",03:48,sethk," pear-i, if you edit the interfaces file, or network-admin edits the interface file, the result is the same",1407
1408,[03:48] <pear-i> oh,03:48,pear-i, oh,1408
1409,[03:48] <pear-i> any idea how i can fix that with the 'right' configurations?,03:48,pear-i, any idea how i can fix that with the 'right' configurations?,1409
1410,[03:48] <juztin> how do i extract a file of type bz2?,03:48,juztin, how do i extract a file of type bz2?,1410
1411,=== yipe [n=yipely@12-218-169-50.client.mchsi.com]  has joined #ubuntu,,,,1411
1412,"[03:48] <sethk> juztin, you don't, bz2 is a compression type",03:48,sethk," juztin, you don't, bz2 is a compression type",1412
1413,"[03:48] <sethk> juztin, what you mean is how do you extract from tar.bz2, probably",03:48,sethk," juztin, what you mean is how do you extract from tar.bz2, probably",1413
1414,"[03:49] <rishi> hey guys, i downloaded a movie in its decryption format (vob, etc) how do i burn it on to a playable DVD/??",03:49,rishi," hey guys, i downloaded a movie in its decryption format (vob, etc) how do i burn it on to a playable DVD/??",1414
1415,"[03:49] <sethk> juztin, that answer is tar xvjf filename",03:49,sethk," juztin, that answer is tar xvjf filename",1415
1416,"[03:49] <juztin> sethk, oh ok...how do i do that? :P",03:49,juztin," sethk, oh ok...how do i do that? :P",1416
1417,[03:49] <yipe> why is the newest version of firefox NOT in the repository?,03:49,yipe, why is the newest version of firefox NOT in the repository?,1417
1418,"[03:49] <juztin> sethk, ah, thx :)",03:49,juztin," sethk, ah, thx :)",1418
1419,[03:49] <yipe> I mean..... how weird is that?,03:49,yipe, I mean..... how weird is that?,1419
1420,[03:49] <pear-i> right now i have:,03:49,pear-i, right now i have:,1420
1421,[03:49] <pear-i> wireless-essid HHH,03:49,pear-i, wireless-essid HHH,1421
1422,[03:49] <pear-i> wireless-mode managed,03:49,pear-i, wireless-mode managed,1422
1423,[03:49] <pear-i> wireless-keymode restricted,03:49,pear-i, wireless-keymode restricted,1423
1424,[03:49] <pear-i> wireless-key ********,03:49,pear-i, wireless-key ********,1424
1425,[03:49] <Hexidigital> !ff1.5,03:49,Hexidigital, !ff1.5,1425
1426,[03:49] <ubotu> You can use firefox 1.5 by following this wiki page https://wiki.ubuntu.com/FirefoxNewVersion,03:49,ubotu, You can use firefox 1.5 by following this wiki page https://wiki.ubuntu.com/FirefoxNewVersion,1426
1427,=== UdontKnow [i=udontkno@freenode/staff/udontknow]  has joined #ubuntu,,,,1427
1428,[03:50] <yipe> thanks!,03:50,yipe, thanks!,1428
1429,[03:50] <Hexidigital> np,03:50,Hexidigital, np,1429
1430,[03:50] <jobezone> juztin: or wait until June the 1st :),03:50,jobezone, juztin: or wait until June the 1st :),1430
1431,=== |Lord_Zoo| [n=zoo@OL202-243.fibertel.com.ar]  has joined #ubuntu,,,,1431
1432,=== JRlinux [n=JRlinux@gw02.applegatebroadband.net]  has joined #ubuntu,,,,1432
1433,[03:50] <pear-i> any idea whats wrong w/ that * ?,03:50,pear-i, any idea whats wrong w/ that * ?,1433
1434,=== steve_ [n=steve@d220-237-242-226.dsl.nsw.optusnet.com.au]  has joined #ubuntu,,,,1434
1435,=== shrewduser [i=535428@bud.cc.swin.edu.au]  has left #ubuntu [],,,,1435
1436,=== CaptainMorgan [n=CaptainM@londonderry-cuda2-68-171-161-230.lndnnh.adelphia.net]  has joined #ubuntu,,,,1436
1437,=== holycow [n=a@mail.wjsgroup.com]  has joined #ubuntu,,,,1437
1438,=== shrewduser [i=535428@bud.cc.swin.edu.au]  has joined #ubuntu,,,,1438
1439,=== CaptainMorgan [n=CaptainM@londonderry-cuda2-68-171-161-230.lndnnh.adelphia.net]  has joined #ubuntu,,,,1439
1440,=== Zardiac [n=patrik@FLH1Abt020.kyt.mesh.ad.jp]  has joined #ubuntu,,,,1440
1441,=== Apostle^ [n=Apostle@c-24-3-195-42.hsd1.pa.comcast.net]  has joined #ubuntu,,,,1441
1442,[03:53] <Zardiac> How do i make gdm and gnome and everything to run on screen 1 instead of 0??,03:53,Zardiac, How do i make gdm and gnome and everything to run on screen 1 instead of 0??,1442
1443,=== _Bog [n=me@CPE000d889a2f0d-CM00080d7be684.cpe.net.cable.rogers.com]  has left #ubuntu [],,,,1443
1444,=== yourwelcome [n=gfnegyou@218.4.233.234]  has joined #ubuntu,,,,1444
1445,=== imbroglio [n=imbrogli@cpe-72-228-49-206.nycap.res.rr.com]  has joined #ubuntu,,,,1445
1446,=== scorpix [n=ali@as8-30.qualitynet.net]  has joined #ubuntu,,,,1446
1447,[03:54] <yourwelcome> hello!everyone,03:54,yourwelcome, hello!everyone,1447
1448,"[03:54] <imbroglio> quick question, what do i change to give sudo permissions to all",03:54,imbroglio," quick question, what do i change to give sudo permissions to all",1448
1449,=== jleedev [n=jleedev@nr25-66-42-181-220.fuse.net]  has joined #Ubuntu,,,,1449
1450,[03:54] <yourwelcome> I am new to the ubuntu.,03:54,yourwelcome, I am new to the ubuntu.,1450
1451,[03:55] <pear-i> imbroglio -- thats probably a bad idea,03:55,pear-i, imbroglio -- thats probably a bad idea,1451
1452,[03:55] <NickGarvey> hello :),03:55,NickGarvey, hello :),1452
1453,[03:55] <MHobbit> Welcome ;-),03:55,MHobbit, Welcome ;-),1453
1454,=== Xilo [n=nate@whoisyou.resnet.tamu.edu]  has joined #ubuntu,,,,1454
1455,"[03:55] <imbroglio> true, if this was a public terminal or i had others using it that doesn't understand linux",03:55,imbroglio," true, if this was a public terminal or i had others using it that doesn't understand linux",1455
