,raw,timestamp,user,message,file_ind
1311,[12:07] <gregor_> @jrib i found a program that added ability to watch TV with mplayer (called mplayerTV). i want to install it. it has adeb package file.,12:07,gregor_, @jrib i found a program that added ability to watch TV with mplayer (called mplayerTV). i want to install it. it has adeb package file.,1311
1312,[12:08] <gregor_> http://mplayertv.ivanov.eu/docs.html,12:08,gregor_, http://mplayertv.ivanov.eu/docs.html,1312
1313,[12:08] <Wassa> Hahah figures cannot repair this computer automatically send info to Microsoft,12:08,Wassa, Hahah figures cannot repair this computer automatically send info to Microsoft,1313
1314,[12:08] <nmvictor> <unconvertable> is it?,12:08,nmvictor, is it?,1314
1315,[12:08] <EhrN> !wiki apache2,12:08,EhrN, !wiki apache2,1315
1316,[12:08] <Wassa> Im not sure that win7 install has a recovery console,12:08,Wassa, Im not sure that win7 install has a recovery console,1316
1317,"[12:09] <gregor_> jrib: i checked i have all the packages, but when i tried to install it, it just doesn't want to and give me the error",12:09,gregor_," jrib: i checked i have all the packages, but when i tried to install it, it just doesn't want to and give me the error",1317
1318,[12:09] <jrib> gregor_: what is the exact command you ran to install it?,12:09,jrib, gregor_: what is the exact command you ran to install it?,1318
1319,[12:09] <gregor_> i downloaded the .deb file and double clicked it :-),12:09,gregor_, i downloaded the .deb file and double clicked it :-),1319
1320,[12:10] <Wassa> Heelp,12:10,Wassa, Heelp,1320
1321,"[12:10] <jrib> gregor_: ok, now look at the dpkg command your link tells you to run, notice anything?",12:10,jrib," gregor_: ok, now look at the dpkg command your link tells you to run, notice anything?",1321
1322,[12:10] <aurilliance> !who | Wassa,12:10,aurilliance, !who | Wassa,1322
1323,"[12:10] <ubottu> Wassa: As you can see, this is a large channel. If you're speaking to someone in particular, please put their nickname in what you say (use !tab), or else messages get lost and it becomes confusing :)",12:10,ubottu," Wassa: As you can see, this is a large channel. If you're speaking to someone in particular, please put their nickname in what you say (use !tab), or else messages get lost and it becomes confusing :)",1323
1324,[12:10] <Wassa> Anyone!,12:10,Wassa, Anyone!,1324
1325,[12:11] <gregor_> jrib i will try it...,12:11,gregor_, jrib i will try it...,1325
1326,[12:11] <Wassa> Grub overwrote my boot records so it won't boot into windows,12:11,Wassa, Grub overwrote my boot records so it won't boot into windows,1326
1327,[12:12] <Polanus> Is there anything I should be aware of installing GRUB to a portable drive?,12:12,Polanus, Is there anything I should be aware of installing GRUB to a portable drive?,1327
1328,"[12:12] <jrib> Wassa: but now you want to get rid of grub and restore the windows mbr, correct?",12:12,jrib," Wassa: but now you want to get rid of grub and restore the windows mbr, correct?",1328
1329,[12:12] <Wassa> Correct or fix grub somehow,12:12,Wassa, Correct or fix grub somehow,1329
1330,[12:12] <SpiKeCy> how can i connect to the wireless modem btw?,12:12,SpiKeCy, how can i connect to the wireless modem btw?,1330
1331,[12:13] <jrib> Wassa: does grub boot ubuntu fine?,12:13,jrib, Wassa: does grub boot ubuntu fine?,1331
1332,[12:13] <Lanthes> hi guys is there anyone how to use skype in kubuntu with webcam when i start my webcam its get shut it down and how do i fix that also same with msn i can sending messages via msn but cant see the webcam button,12:13,Lanthes, hi guys is there anyone how to use skype in kubuntu with webcam when i start my webcam its get shut it down and how do i fix that also same with msn i can sending messages via msn but cant see the webcam button,1332
1333,[12:13] <SpiKeCy> there used to be an applet on the top right,12:13,SpiKeCy, there used to be an applet on the top right,1333
1334,[12:13] <SpiKeCy> its not there anymore,12:13,SpiKeCy, its not there anymore,1334
1335,[12:13] <Wassa> jrib: Yes,12:13,Wassa, jrib: Yes,1335
1336,[12:13] <jrib> Wassa: what happens exactly when you try to boot windows 7?,12:13,jrib, Wassa: what happens exactly when you try to boot windows 7?,1336
1337,[12:13] <Wassa> O don't have win 7,12:13,Wassa, O don't have win 7,1337
1338,[12:13] <Wassa> Only xp,12:13,Wassa, Only xp,1338
1339,"[12:14] <jrib> Wassa: why did you say ""Im not sure that win7 install has a recovery console""?",12:14,jrib," Wassa: why did you say ""Im not sure that win7 install has a recovery console""?",1339
1340,=== intuition is now known as Time`s_Witness,,,,1340
1341,[12:14] <Wassa> Because im using that disc,12:14,Wassa, Because im using that disc,1341
1342,[12:14] <jrib> Wassa: you would use your xp disc....,12:14,jrib, Wassa: you would use your xp disc....,1342
1343,"[12:14] <jrib> Wassa: anyway, let's see if we can figure out why grub doesn't boot your windows first.  What happens when you try to boot windows xp",12:14,jrib," Wassa: anyway, let's see if we can figure out why grub doesn't boot your windows first.  What happens when you try to boot windows xp",1343
1344,[12:14] <Time`s_Witness> hey..  control volume isn't working for me and while trying tofix it i somehow disabled sound so that only one app can use sound at a time. >.<,12:14,Time`s_Witness,.<,1344
1345,[12:15] <Time`s_Witness> all i did was reinstall pulseaudio,12:15,Time`s_Witness, all i did was reinstall pulseaudio,1345
1346,[12:15] <jrib> SpiKeCy: see if you can add something like nm-applet or network manager to your panel (right click -> add to panel),12:15,jrib, add to panel),1346
1347,[12:15] <jrib> Time`s_Witness: reinstall how?,12:15,jrib, Time`s_Witness: reinstall how?,1347
1348,[12:15] <Time`s_Witness> purged and then installed in console,12:15,Time`s_Witness, purged and then installed in console,1348
1349,[12:15] <Wassa> jrib: It aays Windows Vista loader for some reason,12:15,Wassa, jrib: It aays Windows Vista loader for some reason,1349
1350,[12:15] <jrib> Wassa: and?,12:15,jrib, Wassa: and?,1350
1351,[12:16] <Wassa> jrib: When I select it it cycles and reappears with the same menu,12:16,Wassa, jrib: When I select it it cycles and reappears with the same menu,1351
1352,[12:16] <joni> ola,12:16,joni, ola,1352
1353,[12:16] <jrib> Wassa: what ubuntu version?,12:16,jrib, Wassa: what ubuntu version?,1353
1354,[12:16] <Wassa> 9.04,12:16,Wassa, 9.04,1354
1355,[12:16] <jrib> Wassa: pastebin your /boot/grub/menu.lst,12:16,jrib, Wassa: pastebin your /boot/grub/menu.lst,1355
1356,[12:16] <Time`s_Witness> it's ubuntu 9.10 mine btw :x,12:16,Time`s_Witness, it's ubuntu 9.10 mine btw :x,1356
1357,[12:17] <Wassa> How?,12:17,Wassa, How?,1357
1358,[12:17] <jrib> !pastebin | Wassa,12:17,jrib, !pastebin | Wassa,1358
1359,"[12:17] <ubottu> Wassa: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",12:17,ubottu," Wassa: For posting multi-line texts into the channel, please use http://paste.ubuntu.com | To post !screenshots use http://tinyurl.com/imagebin | !pastebinit to paste directly from command line | Make sure you give us the URL for your paste - see also the channel topic.",1359
1360,[12:17] <Wassa> I also can't pastebin sorry,12:17,Wassa, I also can't pastebin sorry,1360
1361,=== nikolam_ is now known as nikolam,,,,1361
1362,"[12:17] <hal> has anyone else noticed that when moving the desktop cube, the apps shown running in the bottom bar are the same on every side of the cube, until you actually select one?",12:17,hal," has anyone else noticed that when moving the desktop cube, the apps shown running in the bottom bar are the same on every side of the cube, until you actually select one?",1362
1363,[12:17] <Wassa> And I don't know how ro get thar list,12:17,Wassa, And I don't know how ro get thar list,1363
1364,[12:17] <jrib> Wassa: please use my nick if you want to grab my attention to your response.  Why can't you pastebin?,12:17,jrib, Wassa: please use my nick if you want to grab my attention to your response.  Why can't you pastebin?,1364
1365,[12:17] <hal> is this the same for everyone else?,12:17,hal, is this the same for everyone else?,1365
1366,[12:17] <Wassa> Im using iPod jrib,12:17,Wassa, Im using iPod jrib,1366
1367,[12:18] <switchgirl> my wifi is reaaaaaaaaaallllly slow,12:18,switchgirl, my wifi is reaaaaaaaaaallllly slow,1367
1368,[12:18] <switchgirl> !wifi,12:18,switchgirl, !wifi,1368
1369,"[12:18] <ubottu> Wireless documentation, including how-to guides and troubleshooting information, can be found at https://help.ubuntu.com/community/WifiDocs",12:18,ubottu," Wireless documentation, including how-to guides and troubleshooting information, can be found at https://help.ubuntu.com/community/WifiDocs",1369
1370,[12:18] <jrib> Wassa: boot ubuntu,12:18,jrib, Wassa: boot ubuntu,1370
1371,[12:18] <Wassa> I'll boot into ubuntu jrib,12:18,Wassa, I'll boot into ubuntu jrib,1371
1372,"[12:18] <phrix> hi all, I've installed phpmyadmin, but I dont know where the direcory is, anyidea??",12:18,phrix," hi all, I've installed phpmyadmin, but I dont know where the direcory is, anyidea??",1372
1373,[12:18] <gregor_> jrib: it keeps on telling me no such file or directory when i try ot run that command in terminal. evetnough i downloaded the second (missing file) and then i went to d9ownloads in terminal and run the command from there...,12:18,gregor_, jrib: it keeps on telling me no such file or directory when i try ot run that command in terminal. evetnough i downloaded the second (missing file) and then i went to d9ownloads in terminal and run the command from there...,1373
1374,[12:18] <jrib> gregor_: does <unconvertable> ls <unconvertable> list the file?,12:18,jrib, list the file?,1374
1375,"[12:18] <nmvictor> erUSUL: Ooops!, forgot about the lspci output,here it is http://pastebin.com/SHgHeD73",12:18,nmvictor," erUSUL: Ooops!, forgot about the lspci output,here it is http://pastebin.com/SHgHeD73",1375
1376,[12:18] <Wassa> How do I get that list jrib?,12:18,Wassa, How do I get that list jrib?,1376
1377,[12:18] <SpiKeCy> jrib : nope,12:18,SpiKeCy, jrib : nope,1377
1378,"[12:19] <Time`s_Witness> hum. isn't there a guide ""how to have basic OS systems just like sound and volume control"" for linux newbies?",12:19,Time`s_Witness," hum. isn't there a guide ""how to have basic OS systems just like sound and volume control"" for linux newbies?",1378
1379,[12:19] <Time`s_Witness> OS functions*,12:19,Time`s_Witness, OS functions*,1379
1380,[12:19] <SpiKeCy> it used to be there.. i got no idea where it run off to..,12:19,SpiKeCy, it used to be there.. i got no idea where it run off to..,1380
1381,[12:19] <Wasgood> I am Wassa,12:19,Wasgood, I am Wassa,1381
1382,[12:19] <jrib> Wassa: open /boot/grub/menu.lst in your editor,12:19,jrib, Wassa: open /boot/grub/menu.lst in your editor,1382
1383,[12:19] <Wasgood> jrib: in terminal?,12:19,Wasgood, jrib: in terminal?,1383
1384,[12:19] <wojtek> czesc,12:19,wojtek, czesc,1384
1385,[12:19] <erUSUL> nmvictor: o.0! i do not see a wifi chip there sorry; this apple hw is confusing,12:19,erUSUL, nmvictor: o.0! i do not see a wifi chip there sorry; this apple hw is confusing,1385
1386,[12:19] <jrib> SpiKeCy: make sure network manager is installed,12:19,jrib, SpiKeCy: make sure network manager is installed,1386
1387,[12:19] <jrib> Wasgood: wahtever you prefer,12:19,jrib, Wasgood: wahtever you prefer,1387
1388,[12:19] <wojtek> hello,12:19,wojtek, hello,1388
1389,[12:20] <jrib> !pl | wojtek,12:20,jrib, !pl | wojtek,1389
1390,[12:20] <ubottu> wojtek: Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.,12:20,ubottu, wojtek: Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.,1390
1391,[12:20] <SpiKeCy> it is,12:20,SpiKeCy, it is,1391
1392,=== ShapeShifter499 is now known as ShapeShifter499|,,,,1392
1393,[12:20] <nmvictor> i asked if is possible to install ndiswarapper in my iBook or an Apple box in general,12:20,nmvictor, i asked if is possible to install ndiswarapper in my iBook or an Apple box in general,1393
1394,[12:20] <jrib> SpiKeCy: and when you run nm-applet yourself?,12:20,jrib, SpiKeCy: and when you run nm-applet yourself?,1394
1395,=== ShapeShifter499| is now known as ShapeShifter499-,,,,1395
1396,[12:20] <wojtek> who is from poland?,12:20,wojtek, who is from poland?,1396
1397,"[12:20] <Wasgood> jrib: Sorry, I don't know how to open it",12:20,Wasgood," jrib: Sorry, I don't know how to open it",1397
1398,[12:20] <ShadeS> jestem polakem,12:20,ShadeS, jestem polakem,1398
1399,[12:20] <wojtek> czesc,12:20,wojtek, czesc,1399
1400,[12:20] <SpiKeCy> actually it isnt.. im sure it used to be,12:20,SpiKeCy, actually it isnt.. im sure it used to be,1400
1401,[12:20] <administrator> hi,12:20,administrator, hi,1401
1402,=== ShapeShifter499- is now known as ShapeShifter499A,,,,1402
1403,[12:20] <wojtek> z jakiej czesci polski jestes?,12:20,wojtek, z jakiej czesci polski jestes?,1403
1404,[12:20] <jrib> Wasgood: double click on the /boot/grub/menu.lst file,12:20,jrib, Wasgood: double click on the /boot/grub/menu.lst file,1404
1405,"[12:21] <Wasgood> If I just type it in jrib, I get permission denied, and if I sudo it",12:21,Wasgood," If I just type it in jrib, I get permission denied, and if I sudo it",1405
1406,[12:21] <ShadeS> krakow,12:21,ShadeS, krakow,1406
1407,=== ShapeShifter499A is now known as ShapeShifter499,,,,1407
1408,"[12:21] <jrib> wojtek: english only here please, polish in #ubuntu-pl",12:21,jrib," wojtek: english only here please, polish in #ubuntu-pl",1408
1409,=== administrator is now known as Guest36075,,,,1409
1410,[12:21] <nmvictor> erUSUL: but nm-applet shows the wireless networks  and even tries to connect to some only that the connection is inconsistent,12:21,nmvictor, erUSUL: but nm-applet shows the wireless networks  and even tries to connect to some only that the connection is inconsistent,1410
1411,[12:21] <wojtek> a ja niedaleko krakowa,12:21,wojtek, a ja niedaleko krakowa,1411
1412,[12:21] <wojtek> 40 km od czestochowy,12:21,wojtek, 40 km od czestochowy,1412
1413,[12:21] <erUSUL> !pl,12:21,erUSUL, !pl,1413
1414,[12:21] <ubottu> Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.,12:21,ubottu, Na tym kanale uzywamy tylko jezyka angielskiego. Mozesz uzyskac pomoc w jezyku polskim na #ubuntu-pl.,1414
1415,"[12:21] <Guest36075> I've a problem, is there someone can help me?",12:21,Guest36075," I've a problem, is there someone can help me?",1415
1416,[12:21] <jrib> Guest36075: best to just ask the channel your actual question (on a single line),12:21,jrib, Guest36075: best to just ask the channel your actual question (on a single line),1416
